"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","Mid","No",83.215,"Moderate","Moderate","Uptrend","Uptrend",82.29,83.83,"Neutral zone;","81.5-81.53",82.8,"Neutral","77.83-88.6","True",3.35,-0.36,"2025-07-17 13:00:00"
"TSM","Large","No",247.07,"Moderate","Good","Mixed trend","Uptrend",245.03,249.06,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.31-249.83","True",3.58,8.5,"2025-07-17 12:59:00"
"LCID","Mid","No",3.255,"Moderate","Good","Mixed trend","Uptrend",3.21,3.3,"Neutral zone;","2.9-3.16",3.23,"Neutral","2.56-3.94","True",6.38,-1.19,"2025-07-17 12:59:00"
"QBTS","Mid","No",18.88,"Good","Good","Mixed trend","Uptrend",18.78,19.26,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.52-19.51","True",7.49,-0.66,"2025-07-17 13:00:00"
"JOBY","Large","No",17.431,"Moderate","Good","Mixed trend","Uptrend",17.22,17.65,"Neutral zone;","16.53-16.96",17.26,"Neutral","16.83-18.04","True",5.28,-0.84,"2025-07-17 13:00:00"
"APLD","Mid","No",10.8057,"Moderate","Moderate","Mixed trend","Uptrend",10.73,10.96,"Neutral zone;","10.11-10.11",10.7,"Neutral","10.5-11.11","True",9.21,-1.47,"2025-07-17 13:00:00"
"PGY","Mid","No",28.775,"Good","Good","Mixed trend","Uptrend",28.52,29.19,"Neutral zone;","26.81-27.4",28.48,"Neutral","27.22-31.34","True",6.72,-5.23,"2025-07-17 13:00:00"
"PDYN","Small","No",12.03,"Moderate","Good","Mixed trend","Uptrend",11.86,12.17,"Neutral zone;","10.75-11.74",11.91,"Neutral","11.62-12.81","True",7.63,-1.88,"2025-07-17 13:00:00"
"SSII","Small","No",8.23,"Good","Moderate","Mixed trend","Uptrend",8.18,8.43,"Neutral zone;","7.97-7.97",8.15,"Neutral","7.94-9.21","True",18.7,-0.08,"2025-07-17 13:01:00"
"GE","Large","Yes",261.14,"Poor","Good","Uptrend","Mixed trend",258.16,263.04,"Neutral zone;","258.28-264.04",261.93,"Neutral","252.61-269.67","True",3.07,6.34,"2025-07-17 12:59:00"
"SRPT","Mid","No",21.57,"Moderate","Moderate","Mixed trend","Mixed trend",21.42,21.86,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.32-22.81","True",9.3,-2.64,"2025-07-17 13:00:00"
"NVS","Large","No",114.575,"Poor","Moderate","Uptrend","Downtrend",113.6,115.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.71,"Neutral","112.88-116.22","True",2.18,6.38,"2025-07-17 12:59:00"
"ABT","Large","Yes",120.4,"Poor","Moderate","Mixed trend","Downtrend",119.47,121.8,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","115.59-123.12","True",1.98,7.7,"2025-07-17 12:59:00"
"ELV","Large","Yes",306.35,"Poor","Moderate","Mixed trend","Downtrend",303.59,309.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","282.97-321.69","True",4.19,25.69,"2025-07-17 12:59:00"
"QS","Mid","No",13.42,"Moderate","Good","Uptrend","Uptrend",13.19,13.5,"Neutral zone;","11.22-13.15",13.35,"Neutral","12.63-14.3","False",6.34,-0.91,"2025-07-17 13:00:00"
"NU","Large","No",14.005,"Moderate","Moderate","Uptrend","Uptrend",13.88,14.12,"Neutral zone;","14-14",14,"Neutral","13.86-14.15","False",5.89,0.44,"2025-07-17 13:00:00"
"YINN","ETF","No",43.285,"Moderate","Good","Uptrend","Uptrend",42.9,43.62,"Neutral zone;","42.21-42.25",43.06,"Neutral","43.03-43.71","False",6.93,NA,"2025-07-17 13:02:00"
"SPY","ETF","No",626.875,"Moderate","Good","Uptrend","Uptrend",622.05,631.68,"Neutral zone;","623.99-624.44",624.33,"Neutral","625.75-628","False",2.21,NA,"2025-07-17 13:02:00"
"VOO","ETF","No",576.26,"Moderate","Good","Uptrend","Uptrend",571.83,580.66,"Neutral zone;","573.98-573.98",573.98,"Neutral","575.04-577.46","False",2.19,NA,"2025-07-17 13:02:00"
"DFEN","ETF","No",57.29,"Moderate","Good","Uptrend","Uptrend",56.57,57.63,"Neutral zone;","56.71-57.17",57.06,"Higher","55.62-58.88","False",5.95,NA,"2025-07-17 13:03:00"
"NVDA","Large","Yes",173.61,"Moderate","Good","Mixed trend","Uptrend",172.27,175.11,"Neutral zone;","171.21-172.51",172.3,"Neutral","172.75-174.47","False",5.68,3.1,"2025-07-17 12:59:00"
"CTAS","Large","Yes",220.88,"Moderate","Moderate","Mixed trend","Uptrend",219,222.99,"Neutral zone;","210-210",218.67,"Neutral","216.46-225.42","False",1.77,4.3,"2025-07-17 12:59:00"
"NIO","Large","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.38,4.47,"Balanced Zone: price is rising with room to resistance;","4.46-4.46",4.46,"Neutral","4.35-4.55","False",5.63,-1.64,"2025-07-17 12:59:00"
"SBET","Mid","No",34.1097,"Moderate","Moderate","Mixed trend","Uptrend",34.12,35.27,"Balanced Zone: price is rising with room to resistance;","34.51-42.82",38.71,"Higher","31.31-36.9","False",18.55,47.28,"2025-07-17 13:00:00"
"RGTI","Mid","No",16.805,"Moderate","Good","Mixed trend","Uptrend",16.65,17.12,"Neutral zone;","15.93-16.5",16.63,"Neutral","16.47-17.16","False",7.97,-0.8,"2025-07-17 13:00:00"
"WBD","Large","Yes",12.87,"Moderate","Good","Mixed trend","Uptrend",12.75,12.98,"Neutral zone;","12.68-12.68",12.74,"Neutral","12.72-13.11","False",4.94,-4.4,"2025-07-17 13:00:00"
"ACHR","Mid","No",12.815,"Moderate","Good","Mixed trend","Uptrend",12.67,12.94,"Neutral zone;","11.87-12.14",12.68,"Neutral","12.48-13.15","False",7.63,-1.23,"2025-07-17 13:00:00"
"PLTR","Large","Yes",153.8,"Moderate","Good","Mixed trend","Uptrend",152.59,155.11,"Neutral zone;","151.18-151.58",152.26,"Neutral","152.69-154.91","False",5.73,0.23,"2025-07-17 13:00:00"
"AVGO","Large","Yes",287.45,"Good","Good","Mixed trend","Uptrend",285.28,289.95,"Neutral zone;","281.09-282.1",284.58,"Neutral","284.87-290.03","False",4.74,2.75,"2025-07-17 13:00:00"
"RKLB","Large","No",52.97,"Moderate","Good","Mixed trend","Uptrend",52.46,53.57,"Neutral zone;","48.62-52.47",52.44,"Neutral","52.04-54.48","False",5.52,-0.41,"2025-07-17 13:00:00"
