"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TECK","Large","Poor","No",39.2,39.108,39.08,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.21-40.12","Neutral","True",2.69,0.33,"2025-09-09 17:31:00"
"WIX","Mid","Moderate","No",167.2699,166.93,166.137,153.08,9.27,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.43,"153.08-164.82","164.58-171.31","Neutral","True",5.11,2.82,"2025-09-09 17:38:00"
"TRML","Small",NA,"No",47.7197,47.657,47.63,30.18,58.12,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","Strong Buy Signal",47.66,"47.4-47.75","47.09-49.48","Higher","True",3.59,-3.44,"2025-09-09 17:35:00"
"WNW","Nano","Moderate","No",2.8,2.605,2.489,1.965,42.49,"7.66","Good","Uptrend","Uptrend","Overbought",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.79,"2.04-2.71","2.13-3.43","Neutral","True",5.35,9.06,"2025-09-09 17:38:00"
"HYPD","Nano",NA,"No",8.65,8.496,8.538,6.48,33.49,"10.03","Moderate","Uptrend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.61,"7.18-8.7","7.79-9.43","Neutral","True",18.72,-28.84,"2025-09-09 17:31:00"
"AMRK","Small","Moderate","No",22.75,22.883,23.005,24.58,-7.45,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.29-24.1","Higher","True",3.36,1.57,"2025-09-09 17:31:00"
"CHWY","Large","Poor","No",43.66,43.622,43.534,41.62,4.9,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.22,"41.49-43.5","43.53-44.64","Neutral","True",3.24,0.91,"2025-09-09 17:35:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.5699,24.583,24.593,23.22,5.81,"-0.11","Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.32,"23.1-24.43","24.02-25.13","Neutral","True",4.05,0.53,"2025-09-09 17:35:00"
"ORCL","Large","Good","Yes",307.64,307.636,306.858,238.48,29,"0.67","Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",304.56,"236.16-299","300.65-334.37","Neutral","True",2.74,4.34,"2025-09-09 17:36:00"
"RBRK","Large","Moderate","No",93.99,93.685,94.54,95.61,-1.69,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.32,"96.52-99.49","90.6-97.3","Higher","True",5.11,3.47,"2025-09-09 17:36:00"
"NBIS","Large","Poor","No",97.25,97.241,97.119,64.06,51.81,"51.19","Good","Mixed trend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.99-101.68","Neutral","True",5.15,0.9,"2025-09-09 17:36:00"
"WULF","Mid",NA,"No",10.7,10.699,10.708,9.2,16.3,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.59,"9.48-10.68","10.46-11.04","Neutral","True",6.73,-0.35,"2025-09-09 17:36:00"
"CIFR","Mid",NA,"No",9.63,9.619,9.605,7.72,24.74,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.53,"8.13-9.59","9.37-9.99","Neutral","True",6.84,-0.45,"2025-09-09 17:36:00"
"RIOT","Mid",NA,"No",15.22,15.225,15.234,13.44,13.24,"2.34","Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.07,"13.69-15.3","14.98-15.62","Neutral","True",5.35,-0.4,"2025-09-09 17:36:00"
"UNH","Large","Good","Yes",347.4,347.381,347.281,320.25,8.48,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",343.93,"322.5-350.93","343.3-353.97","Neutral","True",5.78,23.09,"2025-09-09 17:36:00"
"PL","Mid",NA,"No",8.9603,8.961,8.968,9.66,-7.24,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.87,"8.49-9.37","8.54-9.42","Neutral","True",6.04,-0.31,"2025-09-09 17:36:00"
"QMMM","Mid",NA,"No",101,102.005,108.128,11.27,796.18,"35.42","Moderate","Mixed trend","Uptrend","Oversold",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",99.99,"14.79-222.2","32.78-170.8","Higher","True",7.33,-0.17,"2025-09-09 17:37:00"
"WOLF","Micro",NA,"No",1.81,1.81,1.814,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.65-1.97","Neutral","True",19.67,-11.39,"2025-09-09 17:38:00"
"NAKA","Mid",NA,"No",7.32,7.347,7.206,4.56,60.53,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7.25,"4.49-7.48","5.96-8.75","Neutral","True",21.63,-0.88,"2025-09-09 17:38:00"
"BITF","Small",NA,"No",1.59,1.593,1.592,1.28,24.22,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.57,"1.31-1.6","1.55-1.66","Neutral","True",6.65,-0.16,"2025-09-09 17:38:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.16,16.199,16.203,14.12,14.45,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.49-16.79","Neutral","True",5.87,-1.14,"2025-09-09 17:17:00"
"UUUU","Mid",NA,"No",13.0905,13.104,13.117,11.9,10,"4.66","Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.96,"12.23-13.42","12.81-13.49","Neutral","True",5.67,-0.49,"2025-09-09 17:38:00"
"GLXY","Mid",NA,"No",27.09,27.076,27.046,24.22,11.85,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.82,"25.06-27.18","26.37-27.81","Neutral","True",7.59,-0.86,"2025-09-09 17:38:00"
"PONY","Mid",NA,"No",15.15,15.168,15.187,14.09,7.52,"0.13","Moderate","Mixed trend","Uptrend","Oversold",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15,"14.24-15.28","14.9-15.54","Neutral","True",9.35,-0.9,"2025-09-09 17:27:00"
"EPSM","Small","Poor","No",57.99,56.852,64.905,26.98,114.94,"0.08","Moderate","Mixed trend","Uptrend","-",17.85,158.5,0.17,"Hold","Price between support and resistance","-",57.41,"26.98-40.4","3.39-113.35","Higher","True",12.18,0.02,"2025-09-09 17:31:00"
