"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.08,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.1,"Neutral","4.03-4.12","True",5.69,-1.64,"2025-07-14 07:56:00"
"KTOS","Mid","No",51.9,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","48.58-54.05","True",4.71,0.13,"2025-07-14 07:56:00"
"UMAC","Small","No",10.38,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9.27-10.9","True",9.75,-3.87,"2025-07-14 07:57:00"
"AIRO","Small","No",28.68,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.39,"Neutral","27.1-30.26","True",12.29,-1.55,"2025-07-14 07:55:00"
"IBIT","ETF","No",69.039,"Good","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.65-69.26","True",3.55,NA,"2025-07-14 07:57:00"
"SLV","ETF","No",35.4,"Moderate","Downtrend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal","35.39-35.39",35.39,"Higher","35.21-35.58","True",2.17,NA,"2025-07-14 07:57:00"
"OSCR","Mid","No",14.27,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","13.99-14.55","True",6.58,0.4,"2025-07-14 07:55:00"
"GOOGL","Large","Yes",179.69,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.9-180.48","False",3.72,8.95,"2025-07-14 07:57:00"
"MSFT","Large","Yes",501.45,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.73-501.63","False",2.36,12.94,"2025-07-14 07:55:00"
"AMZN","Large","Yes",225.06,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224-226.1","False",3.12,6.13,"2025-07-14 07:57:00"
"MARA","Mid","No",19.74,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.54-19.94","False",7.82,-1.09,"2025-07-14 07:56:00"
"SOFI","Large","No",21.34,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Neutral","21.11-21.58","False",5.77,0.43,"2025-07-14 07:56:00"
"MSTR","Large","No",443.75,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","439.92-447.53","False",8.28,-22.23,"2025-07-14 07:56:00"
"AG","Mid","No",9.34,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","9.33-9.33",9.33,"Higher","9.17-9.51","False",5.74,-0.28,"2025-07-14 07:56:00"
"AMDL","ETF","No",8.91,"Good","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Higher","8.82-9","False",13.24,NA,"2025-07-14 07:56:00"
"MSTU","ETF","No",10.2,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.05-10.35","False",15.88,NA,"2025-07-14 07:57:00"
"NVDX","ETF","No",15.74,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Neutral","15.57-15.91","False",11.31,NA,"2025-07-14 07:57:00"
"NVDL","ETF","No",76.29,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","74.98-77.03","False",11.47,NA,"2025-07-14 07:58:00"
"MSTX","ETF","No",47.1,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.32-47.86","False",16.18,NA,"2025-07-14 07:58:00"
"NVDA","Large","Yes",164.85,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",164.94,"Neutral","163.78-165.48","False",5.75,3.1,"2025-07-14 07:56:00"
"BITO","ETF","No",23.36,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.22-23.44","False",3.77,NA,"2025-07-14 07:58:00"
"BITX","ETF","No",68.09,"Good","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.02,"Neutral","67.28-68.51","False",6.75,NA,"2025-07-14 07:56:00"
