"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",11.06,"Good","Uptrend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;","11.02-11.1",11.09,"Neutral","10.58-11.53","True",8.21,-1.11,"2025-07-02 12:42:00"
"HUT","Mid","No",21.15,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.94,"Neutral","20.11-22.18","True",7.92,-0.66,"2025-07-02 12:42:00"
"ROBN","ETF","No",59.1,"Good","Downtrend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.92,"Neutral","55.48-62.68","True",14.58,NA,"2025-07-02 12:46:00"
"NAMM","Small","No",10.5356,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.73,"Neutral","7.41-13.9","True",18.67,0.07,"2025-07-02 12:42:00"
"BRKU","ETF","No",24.5652,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",25.06,"Neutral","23.93-24.88","True",3.64,NA,"2025-07-02 12:44:00"
"CNC","Large","Yes",34.1898,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.37-34.82","True",4.32,6.78,"2025-07-02 12:41:00"
"MOH","Large","Yes",242.965,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","221.67-264.96","True",4.22,20.71,"2025-07-02 12:42:00"
"F","Large","Yes",11.665,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.6,"Neutral","11.58-11.79","False",3.77,1.25,"2025-07-02 12:41:00"
"CLSK","Mid","No",12.375,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.32,"Neutral","12.19-12.73","False",7.61,-1.11,"2025-07-02 12:42:00"
"BULL","Mid","No",13.725,"Moderate","Uptrend","Uptrend",10.72,13.76,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.07",13.65,"Neutral","13.58-14.21","False",11.35,1.24,"2025-07-02 12:42:00"
"QCOM","Large","Yes",161.45,"Moderate","Uptrend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",160.64,"Neutral","159.81-163.32","False",3.9,9.8,"2025-07-02 12:43:00"
"KLAC","Large","Yes",915.33,"Good","Uptrend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",910.75,"Neutral","909.55-929.18","False",4.54,27.5,"2025-07-02 12:43:00"
"TNA","ETF","No",35.6093,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.31",35.43,"Neutral","35.08-36.14","False",7.99,NA,"2025-07-02 12:43:00"
"LABU","ETF","No",60.5,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",60.2,"Neutral","59.05-61.95","False",11.64,NA,"2025-07-02 12:44:00"
"VWO","ETF","No",49.6957,"Good","Uptrend","Uptrend",49.1601,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.63-49.81","False",1.67,NA,"2025-07-02 12:45:00"
"ULTY","ETF","No",6.2999,"Good","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.27,"Neutral","6.26-6.33","False",4.91,NA,"2025-07-02 12:45:00"
