"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",13.465,"Poor","Good","Uptrend","Uptrend",13.26,13.56,"Neutral zone;","11.22-13.18",13.39,"Neutral","12.78-14.25","True",6.34,-0.91,"2025-07-17 15:36:00"
"SBET","Mid","No",37.0699,"Moderate","Good","Uptrend","Uptrend",36.21,37.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.68-42.82",39.91,"Neutral","34.4-39.74","True",18.55,47.28,"2025-07-17 15:36:00"
"AIR","Mid","No",83.945,"Moderate","Good","Uptrend","Uptrend",83.16,84.72,"Neutral zone;","81.5-84.09",83.52,"Neutral","79.7-88.19","True",3.35,-0.36,"2025-07-17 15:37:00"
"POWL","Mid","No",236.075,"Moderate","Good","Uptrend","Uptrend",233.54,237.71,"Neutral zone;","224.86-224.86",234.89,"Neutral","232.03-244.42","True",5.48,14.23,"2025-07-17 15:37:00"
"U","Large","No",36.83,"Moderate","Good","Uptrend","Uptrend",36.4,37.11,"Neutral zone;","34.67-37.09",36.94,"Neutral","35.75-37.93","True",5.54,-1.12,"2025-07-17 15:37:00"
"MRUS","Mid","No",61.07,"Moderate","Moderate","Uptrend","Uptrend",60.48,61.61,"Neutral zone;","59.79-61.11",60.76,"Neutral","59.21-63.31","True",6.65,-4.16,"2025-07-17 15:37:00"
"QTUM","ETF","No",95.03,"Moderate","Good","Uptrend","Uptrend",94.28,95.74,"Neutral zone;","94.74-94.8",94.79,"Neutral","94.77-95.55","True",2.68,NA,"2025-07-17 15:40:00"
"CTAS","Large","Yes",221.7,"Moderate","Moderate","Mixed trend","Uptrend",219.81,223.47,"Neutral zone;","210-221.29",219.48,"Neutral","218.11-225.34","True",1.77,4.3,"2025-07-17 15:35:00"
"PEP","Large","Yes",145.53,"Moderate","Good","Mixed trend","Uptrend",144.26,146.73,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.41-147.77","True",2.3,6.79,"2025-07-17 15:35:00"
"CFG","Large","Yes",48.915,"Moderate","Good","Mixed trend","Uptrend",48.53,49.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","48.04-49.62","True",2.7,3.15,"2025-07-17 15:35:00"
"TSM","Large","No",247.79,"Moderate","Good","Mixed trend","Uptrend",245.9,249.85,"Neutral zone;","244.9-246.55",245.99,"Neutral","245.42-250.2","True",3.58,8.5,"2025-07-17 15:36:00"
"LCID","Mid","No",3.1052,"Poor","Good","Mixed trend","Uptrend",3.06,3.14,"Neutral zone;","2.9-3.16",3.08,"Neutral","2.53-3.68","True",6.38,-1.19,"2025-07-17 15:36:00"
"QBTS","Mid","No",19.22,"Moderate","Moderate","Mixed trend","Uptrend",18.97,19.39,"Neutral zone;","17.49-18.95",19.03,"Neutral","18.83-19.81","True",7.49,-0.66,"2025-07-17 15:36:00"
"JOBY","Large","No",17.395,"Poor","Good","Mixed trend","Uptrend",17.19,17.56,"Neutral zone;","16.53-16.96",17.23,"Neutral","16.89-17.91","True",5.28,-0.84,"2025-07-17 15:36:00"
"ACHR","Mid","No",13.2,"Moderate","Moderate","Mixed trend","Uptrend",13.07,13.34,"Neutral zone;","11.87-12.14",13.07,"Neutral","12.93-13.57","True",7.63,-1.23,"2025-07-17 15:36:00"
"APLD","Mid","No",10.964,"Good","Moderate","Mixed trend","Uptrend",10.87,11.07,"Neutral zone;","10.11-10.76",10.85,"Neutral","10.69-11.24","True",9.21,-1.47,"2025-07-17 15:36:00"
"BULL","Mid","No",14.03,"Moderate","Good","Mixed trend","Uptrend",13.87,14.23,"Neutral zone;","12.85-13.41",13.89,"Neutral","13.62-14.46","True",11.42,1.24,"2025-07-17 15:37:00"
"MNTN","Mid","No",27.51,"Good","Good","Mixed trend","Uptrend",27.43,28.15,"Balanced Zone: price is rising with room to resistance;","27.99-27.99",27.99,"Neutral","26.06-28.23","True",6.77,-0.5,"2025-07-17 15:37:00"
"PDYN","Small","No",12.555,"Moderate","Good","Mixed trend","Uptrend",12.43,12.7,"Neutral zone;","10.75-11.74",12.42,"Neutral","12.16-13.25","True",7.63,-1.88,"2025-07-17 15:37:00"
"TSMX","ETF","No",38.47,"Good","Good","Mixed trend","Uptrend",38.17,38.82,"Neutral zone;","37.61-37.61",38.09,"Neutral","37.58-39.35","True",7.15,NA,"2025-07-17 15:40:00"
"PGY","Mid","No",29.67,"Good","Good","Downtrend","Uptrend",29.47,30.04,"Neutral zone;","26.81-29.56",29.08,"Neutral","28.23-31.87","True",6.72,-5.23,"2025-07-17 15:37:00"
"USHY","ETF","No",37.265,"Poor","Moderate","Uptrend","Mixed trend",36.97,37.54,"Neutral zone;","37.26-37.26",37.26,"Higher","37.1-37.45","True",0.67,NA,"2025-07-17 15:40:00"
"FITB","Large","Yes",42.525,"Poor","Good","Mixed trend","Mixed trend",42.15,42.86,"Neutral zone;","42.03-42.45",42.37,"Neutral","41.98-43.05","True",2.56,3.15,"2025-07-17 15:35:00"
"GE","Large","Yes",261.04,"Poor","Good","Mixed trend","Mixed trend",258.55,263.22,"Neutral zone;","258.28-264.04",260.66,"Neutral","253.78-268.3","True",3.07,6.34,"2025-07-17 15:35:00"
"USB","Large","Yes",45.245,"Poor","Good","Mixed trend","Mixed trend",44.89,45.62,"Neutral zone;","43.8-44.84",44.79,"Neutral","44.1-46.43","True",2.9,4.04,"2025-07-17 15:36:00"
"RIVN","Large","No",12.945,"Poor","Moderate","Mixed trend","Mixed trend",12.84,13.07,"Neutral zone;","12.65-13.1",12.92,"Neutral","12.66-13.23","True",4.44,-3.69,"2025-07-17 15:37:00"
"SRPT","Mid","No",21.615,"Poor","Moderate","Mixed trend","Mixed trend",21.48,21.94,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.51-22.73","True",9.3,-2.64,"2025-07-17 15:37:00"
"GPI","Mid","No",413.4,"Poor","Moderate","Uptrend","Downtrend",408.23,416.17,"Neutral zone;","410-412.48",411.86,"Neutral","392.57-438.33","True",4.23,35.62,"2025-07-17 15:37:00"
"ABT","Large","Yes",121.19,"Poor","Moderate","Mixed trend","Downtrend",120.18,122.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","117.37-123.7","True",1.98,7.7,"2025-07-17 15:35:00"
"NVS","Large","No",114.26,"Poor","Moderate","Mixed trend","Downtrend",113.3,115.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.25-116.58",115.03,"Neutral","112.91-115.58","True",2.18,6.38,"2025-07-17 15:35:00"
"ELV","Large","Yes",296.5612,"Good","Weak","Downtrend","Downtrend",295.53,301.32,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",298.99,"Neutral","278.17-309.49","True",4.19,25.69,"2025-07-17 15:35:00"
"GOOGL","Large","Yes",183.92,"Moderate","Good","Uptrend","Uptrend",182.44,185.35,"Neutral zone;","181.5-182.35",183,"Neutral","183.04-184.8","False",3.7,8.97,"2025-07-17 15:38:00"
"RGTI","Mid","No",16.83,"Poor","Good","Uptrend","Uptrend",16.61,16.94,"Neutral zone;","15.93-16.55",16.75,"Neutral","16.48-17.14","False",7.97,-0.8,"2025-07-17 15:36:00"
"SOC","Mid","No",24.87,"Poor","Good","Uptrend","Uptrend",22.21,24.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","20.46-22.42",24.75,"Lower","21.57-25.15","False",11.64,-2.8,"2025-07-17 15:32:00"
"ASTS","Large","No",57.7116,"Moderate","Good","Uptrend","Uptrend",57.05,58.22,"Neutral zone;","56.99-57.51",57.42,"Neutral","56.81-59.26","False",6.5,-1.98,"2025-07-17 15:37:00"
"ALB","Mid","Yes",76.24,"Moderate","Good","Uptrend","Uptrend",75.51,76.81,"Neutral zone;","75.73-75.84",75.86,"Neutral","75.06-78.07","False",5.84,-11.12,"2025-07-17 15:37:00"
"PLTU","ETF","No",77.786,"Moderate","Good","Uptrend","Uptrend",77.07,78.44,"Neutral zone;","74.59-78.34",78,"Neutral","76.6-78.96","False",11.38,NA,"2025-07-17 15:40:00"
"XME","ETF","No",74.68,"Moderate","Good","Uptrend","Uptrend",74.04,75.24,"Neutral zone;","74.09-74.54",74.43,"Neutral","74.21-75.58","False",2.53,NA,"2025-07-17 15:40:00"
"NVDA","Large","Yes",173.3101,"Poor","Moderate","Mixed trend","Uptrend",171.99,174.73,"Neutral zone;","171.21-173.18",172.38,"Neutral","172.5-174.12","False",5.68,3.1,"2025-07-17 15:36:00"
"MSFT","Large","Yes",512.06,"Moderate","Good","Mixed trend","Uptrend",508.19,516.11,"Neutral zone;","504.9-504.9",506.94,"Neutral","510.63-514.39","False",2.35,12.93,"2025-07-17 15:37:00"
"NFLX","Large","Yes",1273.9,"Moderate","Good","Mixed trend","Uptrend",1262.8,1284.08,"Neutral zone;","1270.56-1270.56",1270.56,"Neutral","1266.53-1281.41","False",2.67,21.13,"2025-07-17 15:35:00"
"BBAI","Mid","No",8.125,"Moderate","Good","Mixed trend","Uptrend",8.04,8.21,"Neutral zone;","8.04-8.05",8.05,"Neutral","7.96-8.39","False",8.37,-0.84,"2025-07-17 15:36:00"
"NIO","Large","No",4.41,"Moderate","Moderate","Mixed trend","Uptrend",4.38,4.46,"Balanced Zone: price is rising with room to resistance;","4.38-4.46",4.42,"Neutral","4.34-4.51","False",5.63,-1.64,"2025-07-17 15:36:00"
"WBD","Large","Yes",12.97,"Moderate","Good","Mixed trend","Uptrend",12.86,13.09,"Neutral zone;","12.68-12.9",12.89,"Neutral","12.85-13.16","False",4.94,-4.4,"2025-07-17 15:36:00"
"NU","Large","No",14.05,"Moderate","Good","Mixed trend","Uptrend",13.93,14.17,"Neutral zone;","14-14.04",14.01,"Neutral","13.94-14.16","False",5.89,0.44,"2025-07-17 15:36:00"
"PLTR","Large","Yes",154.345,"Moderate","Good","Mixed trend","Uptrend",153.02,155.65,"Neutral zone;","151.18-154.21",152.8,"Neutral","153.3-155.39","False",5.73,0.23,"2025-07-17 15:36:00"
"AMC","Small","No",3.515,"Moderate","Moderate","Mixed trend","Uptrend",3.47,3.55,"Neutral zone;","3.23-3.52",3.48,"Neutral","3.46-3.62","False",4.83,-0.91,"2025-07-17 15:37:00"
"KTOS","Mid","No",58.895,"Moderate","Good","Mixed trend","Uptrend",58.3,59.42,"Neutral zone;","56.07-58.39",58.31,"Neutral","58.15-60.15","False",4.65,0.13,"2025-07-17 15:37:00"
"RDW","Mid","No",18.97,"Moderate","Moderate","Mixed trend","Uptrend",18.78,19.15,"Neutral zone;","18.55-18.67",18.78,"Neutral","18.44-19.5","False",8.86,-2.27,"2025-07-17 15:37:00"
"AVGO","Large","Yes",285.95,"Moderate","Good","Mixed trend","Uptrend",283.84,288.56,"Neutral zone;","281.09-286.42",283.09,"Neutral","283.67-288.23","False",4.74,2.75,"2025-07-17 15:38:00"
"ORCL","Large","Yes",249.14,"Moderate","Good","Mixed trend","Uptrend",247.18,251.31,"Neutral zone;","247.56-249.28",248.36,"Neutral","247.12-252.13","False",3.95,4.33,"2025-07-17 15:38:00"
"TT","Large","Yes",448.555,"Moderate","Good","Mixed trend","Uptrend",444.96,452.03,"Neutral zone;","443.98-445.64",444.81,"Neutral","446.06-453.09","False",3.28,12.15,"2025-07-17 15:39:00"
"HOOD","Large","No",106.37,"Moderate","Good","Mixed trend","Uptrend",105.4,107.19,"Neutral zone;","103.46-106.11",105.31,"Neutral","105.32-107.42","False",5.05,1.75,"2025-07-17 15:39:00"
"SPXL","ETF","No",181.2386,"Moderate","Good","Mixed trend","Uptrend",179.81,182.67,"Neutral zone;","178.07-178.07",179.43,"Neutral","180.55-182.33","False",6.65,NA,"2025-07-17 15:39:00"
"TECL","ETF","No",101.8569,"Moderate","Good","Mixed trend","Uptrend",101.05,102.67,"Neutral zone;","100.42-101.91",101.63,"Neutral","101.26-102.92","False",7.82,NA,"2025-07-17 15:39:00"
"VOO","ETF","No",577.3299,"Moderate","Good","Mixed trend","Uptrend",573.05,581.84,"Neutral zone;","573.98-573.98",573.98,"Neutral","576.52-578.59","False",2.19,NA,"2025-07-17 15:40:00"
"QQQ","ETF","No",561.98,"Moderate","Good","Mixed trend","Uptrend",557.74,566.33,"Neutral zone;","557.4-561.41",557.92,"Neutral","560.78-563.19","False",2.62,NA,"2025-07-17 15:40:00"
"ETHA","ETF","No",26.145,"Moderate","Good","Mixed trend","Uptrend",25.91,26.38,"Neutral zone;","25.55-26.16",25.88,"Neutral","25.87-26.42","False",6.08,NA,"2025-07-17 15:40:00"
"NVDL","ETF","No",84.02,"Poor","Moderate","Mixed trend","Uptrend",83.39,84.77,"Neutral zone;","82.02-84.06",83.18,"Neutral","83.17-84.86","False",11.36,NA,"2025-07-17 15:40:00"
"PPA","ETF","No",146.95,"Good","Good","Mixed trend","Uptrend",145.87,148.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","147.02-147.02",147.02,"Neutral","146.17-147.74","False",1.63,NA,"2025-07-17 15:40:00"
"VT","ETF","No",130.035,"Moderate","Good","Mixed trend","Uptrend",129.06,131.03,"Neutral zone;","129.71-129.71",129.71,"Neutral","129.9-130.32","False",1.54,NA,"2025-07-17 15:40:00"
"YINN","ETF","No",43.3,"Moderate","Moderate","Downtrend","Uptrend",42.99,43.66,"Neutral zone;","42.21-42.25",42.43,"Neutral","43.05-43.67","False",6.93,NA,"2025-07-17 15:39:00"
"NVDU","ETF","No",118.198,"Moderate","Moderate","Downtrend","Uptrend",117.37,119.29,"Neutral zone;","115.09-118.61",115.84,"Neutral","116.51-119.88","False",11.27,NA,"2025-07-17 15:40:00"
"SPY","ETF","No",628.06,"Moderate","Good","Downtrend","Uptrend",623.39,632.97,"Neutral zone;","623.99-628.11",624.22,"Neutral","627.32-629.18","False",2.21,NA,"2025-07-17 15:40:00"
"VGT","ETF","No",686.33,"Moderate","Good","Downtrend","Uptrend",681.27,691.75,"Neutral zone;","685.82-685.82",685.82,"Neutral","683.26-689.51","False",2.72,NA,"2025-07-17 15:40:00"
"TSLA","Large","No",319.158,"Poor","Moderate","Uptrend","Mixed trend",316.31,321.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","317.59-322.21",322.02,"Neutral","316.87-321.4","False",5.74,1.74,"2025-07-17 15:36:00"
"SAH","Mid","No",77.695,"Poor","Moderate","Uptrend","Mixed trend",76.84,78.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.09-79.44",78.59,"Neutral","74.87-79.37","False",4.29,7.02,"2025-07-17 15:37:00"
