"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.1895,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.13,"Neutral","11.3-13.06","True",4.61,-0.42,"2025-07-25 10:21:00"
"PNFP","Mid","No",90.48,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",92.37,"Neutral","81.86-93.04","True",4.3,7.52,"2025-07-25 10:21:00"
"CHTR","Large","Yes",314.375,"Hold","Weak","Strong Downtrend","Downtrend",364.77,403.26,0,"Low Value Zone","315.19-351",323.88,"Neutral","287.82-322.96","True",4.04,35.83,"2025-07-25 10:20:00"
"AON","Large","Yes",379.0238,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",377.12,"Neutral","363.94-393.96","False",2.99,11.55,"2025-07-25 10:20:00"
"VRSN","Large","Yes",306.21,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-298.31",304.68,"Lower","287.46-314.68","False",2.14,8.37,"2025-07-25 10:21:00"
"AAPU","ETF","No",23.8,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.29,"High Value Zone - Price near resistance","23.63-23.71",23.7,"Lower","23.65-23.84","False",7.75,NA,"2025-07-25 10:22:00"
"GOOGL","Large","Yes",193.09,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.42-194.76","False",3.7,9.38,"2025-07-25 10:20:00"
"MSFT","Large","Yes",512.0925,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.28,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","509.74-514.44","False",2.35,12.93,"2025-07-25 10:23:00"
"PLTR","Large","Yes",159.5,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",156.31,"Neutral","157.96-162.18","False",5.73,0.23,"2025-07-25 10:20:00"
"SPXL","ETF","No",187.0284,"Moderate","Good","Strong Downtrend","Uptrend",175.2,187.55,0.04,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.6-187.21","False",6.65,NA,"2025-07-25 10:21:00"
"TECL","ETF","No",102.41,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.35-103.48","False",7.82,NA,"2025-07-25 10:22:00"
"SPY","ETF","No",635.375,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","634.77-636.02","False",2.21,NA,"2025-07-25 10:22:00"
"XLF","ETF","No",53.15,"Good","Good","Strong Downtrend","Uptrend",51.73,53.59,0.31,"High Value Zone - Price near resistance","53.02-53.06",53.02,"Neutral","52.95-53.35","False",2.04,NA,"2025-07-25 10:22:00"
"AVGO","Large","Yes",289.5,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.11,"Buy signal generated - good momentum","287.41-289.5",287.71,"Higher","286.96-292.19","False",3.93,2.74,"2025-07-25 10:23:00"
"HD","Large","Yes",374.03,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.52,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","370.8-377.26","False",2.3,14.74,"2025-07-25 10:23:00"
"WFC","Large","Yes",84.15,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","83.05-85.25","False",3.04,5.82,"2025-07-25 10:23:00"
"AAPL","Large","Yes",214.5499,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Lower","213.93-214.73","False",3.89,6.41,"2025-07-25 10:21:00"
"AMD","Large","Yes",165.895,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.24,"Neutral","164.25-167.54","False",6.37,1.38,"2025-07-25 10:20:00"
"DECK","Large","Yes",118.84,"Hold","Moderate","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.25-123.45","False",4.59,6.51,"2025-07-25 10:21:00"
"SCHL","Small","No",26.02,"Hold","Good","Mixed trend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.76,"Neutral","23.31-28.59","False",4.18,-0.07,"2025-07-25 10:21:00"
"NFXS","ETF","No",14.19,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","14.13-14.26","False",2.52,NA,"2025-07-25 10:20:00"
"VOO","ETF","No",584.119,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","582.84-585.4","False",2.19,NA,"2025-07-25 10:22:00"
"QQQ","ETF","No",565.96,"Moderate","Good","Mixed trend","Uptrend",549.46,569.15,0.19,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Neutral","564.88-567.04","False",2.62,NA,"2025-07-25 10:22:00"
"TQQQ","ETF","No",88.77,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.05,"High Value Zone - Price near resistance","87.99-88.44",88.34,"Neutral","88.38-89.16","False",7.93,NA,"2025-07-25 10:22:00"
"NEM","Large","Yes",65.61,"Moderate","Moderate","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.3,"Neutral","63.71-67.56","False",4.1,5.52,"2025-07-25 10:21:00"
"FAS","ETF","No",174.54,"Good","Moderate","Downtrend","Uptrend",164.15,176.29,0.17,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","171.6-177.48","False",6.09,NA,"2025-07-25 10:21:00"
"AMDL","ETF","No",11.46,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.23,"Neutral","11.24-11.68","False",12.91,NA,"2025-07-25 10:22:00"
"NVDA","Large","Yes",174.155,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.43-174.88","False",4.44,3.09,"2025-07-25 10:20:00"
"AMZN","Large","Yes",231.635,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.26-233.01","False",3.06,6.13,"2025-07-25 10:23:00"
"META","Large","Yes",716.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Neutral","709.76-722.72","False",3.67,25.59,"2025-07-25 10:23:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,15.3,"Low Value Zone - Price near support","11.47-11.51",11.49,"Neutral","11.48-11.58","False",6.54,0.84,"2025-07-25 10:20:00"
"GOOG","Large","Yes",193.7404,"Hold","Moderate","Strong Downtrend","Mixed trend",182.88,197.87,0.38,"Balanced Zone","192.75-193.56",192.81,"Neutral","192.02-195.46","False",3.52,9.39,"2025-07-25 10:21:00"
"QBTS","Mid","No",19.0317,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.04,20.12,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.34,"Neutral","18.55-19.52","False",7.29,-0.66,"2025-07-25 10:21:00"
"PARA","Mid","Yes",13.335,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.32-13.43",13.39,"Higher","13.08-13.59","False",2.42,-8.26,"2025-07-25 10:21:00"
"USM","Mid","No",75.98,"Hold","Moderate","Strong Downtrend","Mixed trend",67.68,74.46,0,"Buy signal generated - watch for recovery/decline","75.98-75.98",75.98,"Neutral","71.74-80.22","False",3.05,-0.46,"2025-07-25 10:21:00"
"NMRA","Small","No",2.7396,"Hold","Good","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback","2.24-2.24",2.69,"Neutral","2.44-3.04","False",9.42,-1.61,"2025-07-25 10:21:00"
"CURE","ETF","No",80.01,"Moderate","-","Strong Downtrend","Mixed trend",74.7,81.53,0.29,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.08-82.94","False",8.16,NA,"2025-07-25 10:21:00"
"AMZU","ETF","No",40.51,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.55,"Neutral","39.8-41.22","False",6.16,NA,"2025-07-25 10:22:00"
"GGLL","ETF","No",41.25,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.33,"Balanced Zone","40.5-41.07",40.7,"Neutral","40.43-42.07","False",7.22,NA,"2025-07-25 10:22:00"
"SOXS","ETF","No",7.7399,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,17.04,"Low Value Zone - Price near support","7.72-7.76",7.73,"Neutral","7.67-7.8","False",11.39,NA,"2025-07-25 10:22:00"
"TSLS","ETF","No",7.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.67-7.94","False",6.72,NA,"2025-07-25 10:22:00"
"JNJ","Large","Yes",168.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.21,"High Value Zone - Price near resistance","168.29-169",168.41,"Neutral","166.94-168.38","False",1.7,9.34,"2025-07-25 10:23:00"
"ABBV","Large","Yes",189.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.49,194.34,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.56-190.56",190.56,"Neutral","187.82-190","False",3.12,2.35,"2025-07-25 10:23:00"
