"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend","Overbought",24.75,31.49,0.99,"Hold","Price between support and resistance","-",27.44,"27.58-27.86","26.88-29.4","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",131.64,131.74,131.18,0.35,"Good","Mixed trend","Uptrend","Overbought",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.3,"132.16-132.76","129.74-133.52","Neutral","True",3.21,13.45,"2025-08-19 16:59:00"
"INTC","Large",NA,"Yes",25.15,25.142,23.66,6.3,"Good","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.25,"24.93-25.68","24.66-25.64","Neutral","True",4.19,-4.77,"2025-08-19 16:59:00"
"NIO","Large",NA,"No",5.06,5.058,4.87,3.9,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.15","Neutral","True",3.79,-1.64,"2025-08-19 16:59:00"
"CSX","Large","Good","Yes",36.3318,36.43,35.99,0.95,"Moderate","Mixed trend","Uptrend","Oversold",33.03,38.09,0.45,"Moderate","Price between support and resistance","-",36.58,"36.45-36.65","35.83-36.78","Neutral","True",1.46,1.63,"2025-08-19 16:46:00"
"HD","Large","Good","Yes",407.4899,407.317,394.7,3.24,"Good","Mixed trend","Uptrend","Overbought",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.89-413.59","Neutral","True",1.62,14.72,"2025-08-19 16:34:00"
"PINC","Mid","Moderate","No",25.87,26.072,24.43,5.89,"Moderate","Mixed trend","Uptrend","Oversold",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.35-26.82","24.27-27.31","Higher","True",1.5,1.02,"2025-08-19 17:01:00"
"NWE","Mid","Good","No",58.41,58.421,54.93,6.34,"Good","Mixed trend","Uptrend","Neutral",51.27,59.82,0.2,"Moderate","Price between support and resistance","-",58.29,"58.26-58.29","57.4-59.45","Neutral","True",2.13,3.67,"2025-08-19 16:00:00"
"LXP","Mid","Moderate","No",8.7499,8.71,8.14,7.49,"Good","Mixed trend","Uptrend","Neutral",7.97,9.08,0.63,"Moderate","Price between support and resistance","-",8.66,"8.55-8.56","8.74-9.17","Higher","True",1.79,0.27,"2025-08-19 16:32:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend","Overbought",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","39.03-40.04","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
