"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.7677,"Good","Uptrend","Uptrend","-",5.76,"5.64-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-6.07",TRUE,6.32,-0.91,"2025-06-25 14:05:00"
"BB","Mid","No",4.935,"Moderate","Mixed trend","Uptrend","-",4.88,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.7-5.17",TRUE,5.86,0.06,"2025-06-25 14:05:00"
"NKTR","Small","No",32.265,"Good","Mixed trend","Uptrend","-",31.94,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.45-35.94",TRUE,8.85,-9.45,"2025-06-25 14:06:00"
"NNNN","Small","No",31.09,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.16-34.93",TRUE,4.4,0.05,"2025-06-25 13:59:00"
"TIGR","Small","No",9.935,"Moderate","Mixed trend","Uptrend","-",9.84,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.62-10.41",TRUE,4.72,0.45,"2025-06-25 14:06:00"
"FUTU","Large","No",123.15,"Good","Downtrend","Uptrend","-",123.35,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.35-125.68",TRUE,6.11,5.95,"2025-06-25 14:06:00"
"SHEL","Large","No",69.63,"Moderate","Uptrend","Mixed trend","-",70.12,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.33-70.88",TRUE,2.77,4.38,"2025-06-25 14:06:00"
"BP","Large","No",30.335,"Good","Mixed trend","Mixed trend","-",30.04,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.73-31.94",TRUE,3.95,-0.41,"2025-06-25 14:05:00"
"QXO","Large","No",22.075,"Good","Mixed trend","Mixed trend","-",21.86,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.56",TRUE,6.06,-0.35,"2025-06-25 14:06:00"
"FDX","Large","Yes",220.01,"Moderate","Downtrend","Mixed trend","-",220.3,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","216.22-223.8",TRUE,4.07,15.88,"2025-06-25 14:06:00"
"PAYX","Large","Yes",139.585,"Moderate","Uptrend","Downtrend","-",141.84,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","134.77-144.76",TRUE,2.43,4.81,"2025-06-25 14:05:00"
"SITM","Mid","No",204.59,"Moderate","Mixed trend","Downtrend","-",202.54,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.13-225.04",TRUE,8.85,-3.79,"2025-06-25 14:06:00"
"AMTM","Mid","No",23.4399,"Good","Uptrend","Uptrend","-",23.37,"23.28-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.16-23.96",FALSE,6.07,0.07,"2025-06-25 14:06:00"
"NVDA","Large","Yes",153.63,"Good","Mixed trend","Uptrend","-",152.09,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.82-154.98",FALSE,6.78,3.11,"2025-06-25 14:05:00"
"MSFT","Large","Yes",490.64,"Good","Mixed trend","Uptrend","-",490.5,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.55-492.7",FALSE,2.36,12.94,"2025-06-25 14:07:00"
"JEF","Large","No",55.6,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.12-56.09",FALSE,5.25,2.84,"2025-06-25 14:05:00"
"SMCI","Large","Yes",46.3252,"Good","Mixed trend","Uptrend","-",45.87,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.11-47.58",FALSE,9.56,1.84,"2025-06-25 14:05:00"
"AMD","Large","Yes",142.6196,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.11-144.13",FALSE,6.34,1.37,"2025-06-25 14:05:00"
"SOFI","Large","No",15.99,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.83-16.15",FALSE,7.23,0.43,"2025-06-25 14:05:00"
"TMC","Mid","No",7.625,"Good","Mixed trend","Uptrend","-",7.57,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.09-8.16",FALSE,8.54,-0.23,"2025-06-25 14:06:00"
"KEP","Large","No",13.71,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-13.87",FALSE,3.34,2.99,"2025-06-25 14:06:00"
"SRRK","Mid","No",35.93,"Good","Mixed trend","Uptrend","-",35.57,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.07-36.99",FALSE,6.25,-2.55,"2025-06-25 14:06:00"
"MIR","Mid","No",21.71,"Good","Mixed trend","Uptrend","-",21.49,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.34-22.05",FALSE,4.67,-0.05,"2025-06-25 14:06:00"
"COHR","Large","No",85.47,"Good","Mixed trend","Uptrend","-",84.62,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.49-87.15",FALSE,7.2,-0.22,"2025-06-25 14:06:00"
"CLSK","Mid","No",10.59,"Moderate","Mixed trend","Uptrend","-",10.48,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.45-10.8",FALSE,7.61,-1.11,"2025-06-25 14:06:00"
"AVGO","Large","Yes",264.245,"Moderate","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.08-266.38",FALSE,5.98,2.74,"2025-06-25 14:07:00"
"NFLX","Large","Yes",1281.62,"Good","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1272.06-1291.18",FALSE,2.74,21.11,"2025-06-25 14:07:00"
"BAC","Large","Yes",46.8901,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.69-47.09",FALSE,3.47,3.35,"2025-06-25 14:07:00"
"WFC","Large","Yes",79.17,"Good","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.92-79.69",FALSE,4.67,5.56,"2025-06-25 14:07:00"
"TECL",NA,"No",88.77,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.76-89.81",FALSE,10.69,NA,"2025-06-25 14:08:00"
"SOXL",NA,"No",24.182,"Good","Mixed trend","Uptrend","-",24.2,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Neutral","23.87-24.5",FALSE,13.7,NA,"2025-06-25 14:08:00"
"CRCL","Large","No",204.8309,"-","Uptrend","Mixed trend","-",222.76,"198.2-231.83","Momentum Zone: price is rising; watch for volatility","Neutral","195.45-211.69",FALSE,11.65,0.09,"2025-06-25 14:05:00"
"KTOS","Mid","No",42.49,"Good","Uptrend","Mixed trend","-",42.48,"42.41-42.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.02-43.25",FALSE,3.9,0.13,"2025-06-25 14:06:00"
"JNJ","Large","Yes",152.69,"Moderate","Uptrend","Mixed trend","-",152.57,"152.28-152.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.26-153.26",FALSE,1.81,8.99,"2025-06-25 14:07:00"
"EQIX","Large","Yes",895.34,"Moderate","Uptrend","Mixed trend","-",891.1,"891.1-891.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","880.27-910.39",FALSE,3.28,9.61,"2025-06-25 14:05:00"
"VMC","Large","Yes",256.035,"Moderate","Uptrend","Mixed trend","-",258.4,"254.33-258.82","Momentum Zone: price is rising; watch for volatility","Neutral","250.46-262.22",FALSE,2.81,7.11,"2025-06-25 14:08:00"
"LABU",NA,"No",57.66,"Good","Uptrend","Mixed trend","-",57.66,"56.32-58.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.19-59.16",FALSE,11.64,NA,"2025-06-25 14:08:00"
"TSLA","Large","No",325.5,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","319.9-329.41",FALSE,5.73,1.74,"2025-06-25 14:05:00"
"AAPL","Large","Yes",200.965,"Moderate","Mixed trend","Mixed trend","-",201.2,"199.8-201.51","Momentum Zone: price is rising; watch for volatility","Neutral","199.8-202.13",FALSE,4.2,6.43,"2025-06-25 14:07:00"
"AMZN","Large","Yes",211.38,"Moderate","Mixed trend","Mixed trend","-",213.18,"211.21-215.07","Momentum Zone: price is rising; watch for volatility","Neutral","210.35-212.11",FALSE,3.65,6.15,"2025-06-25 14:07:00"
"META","Large","Yes",705.95,"Moderate","Mixed trend","Mixed trend","-",708.67,"705.6-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","702.61-709.26",FALSE,4.42,25.57,"2025-06-25 14:07:00"
"GOOGL","Large","Yes",169.835,"Moderate","Mixed trend","Mixed trend","-",168.14,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Higher","168.34-171.36",FALSE,3.84,8.96,"2025-06-25 14:07:00"
"MU","Large","Yes",126.615,"Good","Mixed trend","Mixed trend","-",127.02,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.33-127.9",FALSE,6.3,4.18,"2025-06-25 14:05:00"
"F","Large","Yes",10.4839,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.46-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.38-10.58",FALSE,3.77,1.25,"2025-06-25 14:05:00"
"PLTR","Large","Yes",142.5297,"Moderate","Mixed trend","Mixed trend","-",142.23,"141.8-142.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.09-143.97",FALSE,7.57,0.23,"2025-06-25 14:05:00"
"INTC","Large","Yes",22.165,"Moderate","Mixed trend","Mixed trend","-",22.27,"22.16-22.51","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-22.31",FALSE,6.66,-4.48,"2025-06-25 14:05:00"
"HOOD","Large","No",82.095,"Moderate","Mixed trend","Mixed trend","-",82.52,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.03-83.22",FALSE,7.42,1.75,"2025-06-25 14:06:00"
"SMR","Mid","No",39.645,"Moderate","Mixed trend","Mixed trend","-",40.18,"39.35-42.03","Momentum Zone: price is rising; watch for volatility","Neutral","38.57-40.74",FALSE,7.88,-1.37,"2025-06-25 14:06:00"
"CHYM","Large","No",32.2,"-","Mixed trend","Mixed trend","-",31.88,"29.8-32.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.44-33.96",FALSE,7.63,-2.43,"2025-06-25 14:06:00"
"SYM","Large","No",35.45,"Good","Mixed trend","Mixed trend","-",35.1,"32.87-35.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.73-36.61",FALSE,6.35,-0.08,"2025-06-25 14:06:00"
"LLY","Large","Yes",794.665,"Good","Mixed trend","Mixed trend","-",788.8,"786.2-791.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","790.39-802.51",FALSE,4.56,12.29,"2025-06-25 14:07:00"
"V","Large","Yes",347.355,"Moderate","Mixed trend","Mixed trend","-",348.6,"347.47-348.95","Momentum Zone: price is rising; watch for volatility","Neutral","344.63-350.12",FALSE,2.73,9.95,"2025-06-25 14:07:00"
"COST","Large","Yes",991.53,"Moderate","Mixed trend","Mixed trend","-",991.14,"987.55-999","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.49-995.44",FALSE,3.63,17.63,"2025-06-25 14:06:00"
"MA","Large","Yes",550.59,"Moderate","Mixed trend","Mixed trend","-",551.4,"551.4-551.4","Momentum Zone: price is rising; watch for volatility","Neutral","547.4-552.08",FALSE,3.12,14.27,"2025-06-25 14:07:00"
"UNH","Large","Yes",302.16,"Moderate","Mixed trend","Mixed trend","-",302.26,"300.11-303.99","Momentum Zone: price is rising; watch for volatility","Neutral","300.06-304.29",FALSE,5.49,23.9,"2025-06-25 14:07:00"
"WMT","Large","Yes",97.49,"Moderate","Mixed trend","Mixed trend","-",97.35,"97.35-97.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.14-97.84",FALSE,2.94,2.34,"2025-06-25 14:07:00"
"PG","Large","Yes",159.32,"Moderate","Mixed trend","Mixed trend","-",159.15,"159-159.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.58-160.06",FALSE,2.12,6.3,"2025-06-25 14:07:00"
"ABBV","Large","Yes",185.525,"Moderate","Mixed trend","Mixed trend","-",185.97,"185.88-185.98","Momentum Zone: price is rising; watch for volatility","Higher","184.68-186.38",FALSE,3.68,2.34,"2025-06-25 14:07:00"
"CRM","Large","Yes",267.5374,"Moderate","Mixed trend","Mixed trend","-",268.32,"267.93-269.24","Momentum Zone: price is rising; watch for volatility","Neutral","265.47-268.44",FALSE,4.02,6.4,"2025-06-25 14:07:00"
"PM","Large","Yes",180.21,"Moderate","Mixed trend","Mixed trend","-",180.28,"180.13-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","177.65-181.67",FALSE,1.89,6.35,"2025-06-25 14:07:00"
"ORCL","Large","Yes",211.515,"Moderate","Mixed trend","Mixed trend","-",212.4,"212.2-214.62","Momentum Zone: price is rising; watch for volatility","Higher","209.86-212.55",FALSE,4.51,4.35,"2025-06-25 14:07:00"
"ABT","Large","Yes",137.23,"Moderate","Mixed trend","Mixed trend","-",137.21,"137.09-137.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.42-137.95",FALSE,1.99,7.7,"2025-06-25 14:07:00"
"IBM","Large","Yes",290.665,"Moderate","Mixed trend","Mixed trend","-",291.99,"290.6-293.94","Momentum Zone: price is rising; watch for volatility","Neutral","289.05-292.28",FALSE,2.58,5.85,"2025-06-25 14:07:00"
"GE","Large","Yes",249.66,"Good","Mixed trend","Mixed trend","-",249.3,"248.97-249.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.69-251.57",FALSE,3.06,6.34,"2025-06-25 14:08:00"
"MRK","Large","Yes",79.355,"Moderate","Mixed trend","Mixed trend","-",79.37,"79.33-79.87","Momentum Zone: price is rising; watch for volatility","Neutral","78.71-80.02",FALSE,4.54,6.88,"2025-06-25 14:08:00"
"T","Large","Yes",27.945,"Moderate","Mixed trend","Mixed trend","-",28.08,"27.93-28.28","Momentum Zone: price is rising; watch for volatility","Neutral","27.81-28.08",FALSE,2.94,1.63,"2025-06-25 14:08:00"
"QCOM","Large","Yes",155.21,"Good","Mixed trend","Mixed trend","-",155.55,"154.86-156.42","Momentum Zone: price is rising; watch for volatility","Neutral","154.13-156.28",FALSE,4.64,9.79,"2025-06-25 14:08:00"
"ADP","Large","Yes",298.605,"Moderate","Mixed trend","Mixed trend","-",302.38,"302.38-302.38","Momentum Zone: price is rising; watch for volatility","Neutral","292.43-304.44",FALSE,2.56,9.78,"2025-06-25 14:08:00"
"KLAC","Large","Yes",889.975,"Moderate","Mixed trend","Mixed trend","-",889.58,"889.58-889.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","881.02-898.99",FALSE,4.99,27.47,"2025-06-25 14:05:00"
"TT","Large","Yes",429.0444,"Moderate","Mixed trend","Mixed trend","-",427.31,"426.46-427.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","426.19-432",FALSE,3.28,12.14,"2025-06-25 14:08:00"
"ITW","Large","Yes",245.37,"Moderate","Mixed trend","Mixed trend","-",244.96,"244.96-244.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.4-245.95",FALSE,2.62,11.36,"2025-06-25 14:06:00"
"HES","Large","Yes",138.21,"Moderate","Mixed trend","Mixed trend","-",138.46,"138.19-138.71","Momentum Zone: price is rising; watch for volatility","Higher","137.55-138.87",FALSE,3.2,7.21,"2025-06-25 14:08:00"
"SPXL",NA,"No",164.16,"Good","Mixed trend","Mixed trend","-",164.99,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","163.23-165.14",FALSE,7.08,NA,"2025-06-25 14:08:00"
"TNA",NA,"No",32.1744,"Moderate","Mixed trend","Mixed trend","-",32.26,"31.95-32.81","Momentum Zone: price is rising; watch for volatility","Neutral","31.78-32.44",FALSE,8.17,NA,"2025-06-25 14:08:00"
"MIDU",NA,"No",43.08,"Moderate","Mixed trend","Mixed trend","-",43,"43-43","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.61-44.55",FALSE,7.15,NA,"2025-06-25 13:55:00"
