"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",97.16,97.018,96.929,96.74,0.43,"-7.59","Moderate","Uptrend","Uptrend","-",87.73,107.9,1.14,"Good","Price between support and resistance","-",98.22,"88.38-102","89.43-104.87","Neutral","True",5.12,10.14,"2025-08-27 12:02:00"
"PLAB","Small","Good","No",23.48,23.468,23.437,22.27,5.43,"6.48","Good","Uptrend","Uptrend","-",19.27,25.06,0.38,"Moderate","Price between support and resistance"," (Positive Earnings)",24.43,"23.18-24.5","21.58-25.61","Neutral","True",3.61,1.93,"2025-08-27 12:03:00"
"MDB","Large",NA,"No",288.72,288.559,287.884,214.34,34.7,"30.97","Good","Uptrend","Uptrend","Overbought",206.4,295.49,0.08,"Moderate","Price between support and resistance","-",287.28,"278-284.32","283.57-293.15","Neutral","True",3.59,-1.09,"2025-08-27 12:04:00"
"SATS","Large",NA,"No",57.95,57.912,57.721,50.87,13.92,"6.29","Good","Uptrend","Uptrend","Overbought",26.45,59.56,0.05,"Moderate","Price between support and resistance","-",57.66,"51.99-57.53","55.08-60.82","Neutral","True",8.49,-1.06,"2025-08-27 12:04:00"
"NAMI","Micro","Moderate","No",1.52,1.501,1.501,1.03,47.57,"-","Moderate","Uptrend","Uptrend","-",0.91,2.1,0.94,"Moderate","Price between support and resistance","-",1.44,"1.04-1.44","0.93-2.11","Neutral","True",10,0.1,"2025-08-27 12:05:00"
"BHR","Micro",NA,"No",2.68,2.67,2.662,2.25,19.11,"13.51","Moderate","Uptrend","Uptrend","Overbought",2.04,3.17,0.77,"Moderate","Price between support and resistance","-",2.69,"2.6-2.79","2.33-3.03","Neutral","True",4.08,-0.77,"2025-08-27 12:05:00"
"IVA","Small",NA,"No",5.3998,5.341,5.355,4.59,17.64,"16.04","Moderate","Uptrend","Uptrend","-",3.35,5.63,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",5.38,"5.33-5.4","4.88-5.92","Neutral","True",6.59,-3.61,"2025-08-27 12:00:00"
"KSS","Small","Moderate","No",15.4,15.423,15.419,13.04,18.1,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.3,"Moderate","Price between support and resistance"," (Positive Earnings)",15.63,"15.4-15.78","14.04-16.76","Neutral","True",6.85,1.09,"2025-08-27 12:03:00"
"OKTA","Large","Poor","No",94.285,94.256,94.175,91.56,2.98,"6.43","Moderate","Mixed trend","Uptrend","Overbought",88.11,107.35,2.12,"Good","Price between support and resistance"," (Positive News)",94.57,"92.97-96.41","91.2-97.37","Higher","True",3.31,0.65,"2025-08-27 12:04:00"
"RR","Small",NA,"No",3.4957,3.52,3.564,3.15,10.97,"0.79","Moderate","Mixed trend","Uptrend","Oversold",1.89,3.97,0.29,"Moderate","Price between support and resistance","-",3.46,"3.07-3.66","3.22-3.73","Neutral","True",8.14,-0.16,"2025-08-27 12:04:00"
"SERV","Small",NA,"No",11.964,12.023,11.967,10.27,16.49,"6.01","Good","Mixed trend","Uptrend","-",8.92,12.68,0.24,"Moderate","Price between support and resistance","-",11.84,"10.79-11.79","11.61-12.66","Neutral","True",6.7,-1.05,"2025-08-27 12:04:00"
"PSNYW","Mid",NA,"No",0.4563,0.461,0.461,0.17,168.41,"76.91","Good","Mixed trend","Uptrend","-",0.15,0.82,1.18,"Moderate","Price between support and resistance","-",0.46,"0.43-0.52","0.22-0.69","Neutral","True",5.4,-0.97,"2025-08-27 12:04:00"
"CBRL","Small","Moderate","No",62.53,62.535,62.533,57.71,8.35,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.89,"Moderate","Price between support and resistance","-",61.9,"60-62.43","60.76-64.32","Neutral","True",5.37,2.58,"2025-08-27 12:04:00"
"NBY","Nano","Moderate","No",1.5406,1.547,1.552,0.899,71.37,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.44,"Moderate","Price between support and resistance","-",1.52,"1.37-1.73","1.37-1.71","Higher","True",5,2.3,"2025-08-27 12:04:00"
"AZTR","Nano","Moderate","No",0.9603,0.958,0.959,0.758,26.69,"70.58","Moderate","Mixed trend","Uptrend","Overbought",0.26,1.43,0.67,"Moderate","Price between support and resistance","-",1.18,"0.96-1.34","0.56-1.36","Neutral","True",7.6,26.97,"2025-08-27 12:04:00"
"DDD","Small",NA,"No",2.6177,2.613,2.611,2.15,21.75,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.71,0.1,"Moderate","Price between support and resistance","-",2.59,"2.24-2.25","2.55-2.8","Neutral","True",6.76,-1.24,"2025-08-27 12:04:00"
"NCNO","Mid",NA,"No",33.13,33.098,33.2,28.69,15.48,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",33.13,"31.25-33.55","32.09-34.11","Higher","True",2.62,-0.25,"2025-08-27 12:04:00"
"AHL","Mid","Good","No",36.62,36.656,36.676,32.21,13.69,"13.05","Good","Mixed trend","Uptrend","Oversold",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.26,"34.52-36.25","36.21-37.49","Neutral","True",3.02,6.06,"2025-08-27 12:04:00"
"REXR","Large","Moderate","No",41.92,41.86,41.873,40.01,4.77,"5.56","Moderate","Mixed trend","Uptrend","-",36.04,43.61,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",41.98,"41.87-42.47","41.36-42.37","Neutral","True",1.82,1.34,"2025-08-27 12:05:00"
"SKBL","Nano","Poor","No",0.9999,1.01,0.977,0.538,85.86,"18.33","Moderate","Mixed trend","Uptrend","-",0.42,13.78,22.19,"Moderate","Price between support and resistance","-",0.99,"0.62-0.62","0.87-1.29","Neutral","True",10.36,0.03,"2025-08-27 12:05:00"
"INHD","Nano",NA,"No",5.38,5.369,5.311,3.96,35.86,"8.58","Good","Mixed trend","Uptrend","Overbought",1.22,6.38,0.24,"Moderate","Price between support and resistance","-",5.33,"4.08-5.3","4.43-6.32","Neutral","True",13.53,-2.71,"2025-08-27 12:05:00"
