"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIPS","Mid","Moderate","No",17.385,"Good","Uptrend","Uptrend",14.7,17.86,0.18,"Moderate","Price between support and resistance","-",17.32,"16.82-17.35","16.68-18.1","Neutral","True",2.27,1.93,"2025-08-14 15:28:00"
"OPEN","Mid",NA,"No",2.9944,"Good","Mixed trend","Uptrend",1.2,5.08,1.17,"Moderate","Price between support and resistance","-",2.96,"2.37-3.02","2.85-3.2","Neutral","True",15.1,-0.43,"2025-08-14 15:26:00"
"WULF","Mid",NA,"No",8.395,"Moderate","Mixed trend","Uptrend",4.48,8.74,0.09,"Moderate","Price between support and resistance","-",8.31,"7.78-8.02","7.92-9.2","Neutral","True",7.71,-0.35,"2025-08-14 15:26:00"
"NEGG","Mid",NA,"No",125,"Moderate","Mixed trend","Uptrend",27.52,136,0.11,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","112.72-137.27","Neutral","True",16.42,-2.25,"2025-08-14 15:27:00"
"DLO","Mid","Moderate","No",15.37,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.22,"13.77-15.56","14.79-15.96","Neutral","True",3.12,0.48,"2025-08-14 15:27:00"
"EQX","Mid","Moderate","No",7.87,"Good","Mixed trend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.79,"7.66-7.88","7.59-8.15","Neutral","True",4.73,0.71,"2025-08-14 15:27:00"
"WB","Mid","Moderate","No",11.345,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.23,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.96-11.73","Neutral","True",2.02,1.38,"2025-08-14 15:28:00"
"CLBT","Mid",NA,"No",15.33,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.03,"Moderate","Price between support and resistance","-",15.18,"14.47-15.39","14.37-16.29","Neutral","True",3.03,-0.92,"2025-08-14 15:28:00"
"TRMD","Mid","Good","No",20.393,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.31,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.82-20.96","Neutral","True",3.51,4.72,"2025-08-14 15:28:00"
"IREN","Mid",NA,"No",18.8,"Good","Mixed trend","Uptrend",14.04,22.03,0.68,"Moderate","Price between support and resistance","-",18.61,"17.8-18.25","17.83-19.74","Neutral","True",4.76,-0.31,"2025-08-14 15:28:00"
"HUT","Mid","Good","No",23.42,"Good","Mixed trend","Uptrend",18.63,24.41,0.21,"Moderate","Price between support and resistance","-",23.19,"22.21-23.41","22.41-24.41","Neutral","True",5.66,1.43,"2025-08-14 15:28:00"
"MESO","Mid",NA,"No",15.865,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.6-16.11","Higher","True",6.11,-1.25,"2025-08-14 15:28:00"
"RETL","ETF",NA,"No",9.45,"Good","Downtrend","Uptrend",7.88,10.2,0.48,"Good","Price between support and resistance","-",8.82,"9.24-9.35","7.63-10.26","Neutral","True",4.71,NA,"2025-08-14 15:30:00"
"AMCR","Large","Good","Yes",8.885,"Good","Uptrend","Mixed trend",9.03,10.23,-9.16,"Moderate","Low Value Zone","-",8.84,"8.52-8.76","8.47-9.42","Neutral","True",1.82,0.56,"2025-08-14 15:26:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.89-26.89","Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"TPR","Large","Good","No",96.195,"Good","Mixed trend","Mixed trend",92.33,116.62,5.28,"Good","Price between support and resistance","-",97.32,"96.75-97.42","85.48-106.68","Neutral","True",2.73,3.8,"2025-08-14 15:28:00"
"CIFR","Mid",NA,"No",5.265,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.75,"Moderate","Price between support and resistance","-",5.21,"4.99-5.25","5.06-5.47","Neutral","True",6.84,-0.45,"2025-08-14 15:28:00"
"BITX","ETF",NA,"No",62.53,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.21,"Moderate","Price between support and resistance","-",62.6,"61.88-65.82","61.03-63.64","Neutral","True",6.08,NA,"2025-08-14 15:31:00"
"SDCI","ETF",NA,"No",21.8601,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.72-22.02","Neutral","True",1.21,NA,"2025-08-14 15:33:00"
"COHR","Large",NA,"No",91.4329,"Good","Uptrend","Downtrend",90.02,126.03,24.47,"Good","Value Zone - Price near support","-",90.97,"86.83-93.2","88.89-93.78","Neutral","True",4.38,-0.22,"2025-08-14 15:27:00"
"IGV","ETF",NA,"No",108.315,"Moderate","Uptrend","Downtrend",105.89,117.42,3.75,"Good","Buy signal generated - watch for further decline","Buy Signal",108.49,"108-108.9","107.57-109.06","Neutral","True",1.95,NA,"2025-08-14 15:31:00"
"DE","Large","Good","Yes",481.23,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.85,"Moderate","Low Value Zone","-",478.35,"475.79-480.8","455.4-507.33","Neutral","True",2.03,20.7,"2025-08-14 15:27:00"
"NICE","Mid","Good","No",127.625,"Moderate","Mixed trend","Downtrend",135.34,184.68,-7.4,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","119.19-132.76","Neutral","True",3.97,7.16,"2025-08-14 15:27:00"
