"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.78,"Good","Mixed trend","Uptrend","-",10.67,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.45-11.28",TRUE,5.29,-0.84,"2025-06-30 12:09:00"
"HPE","Large","Yes",20.935,"Moderate","Mixed trend","Uptrend","-",20.72,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.43-21.78",TRUE,5.23,1.04,"2025-06-30 12:10:00"
"BBAI","Mid","No",7.1852,"Good","Uptrend","Uptrend","-",7.15,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-7.49",FALSE,9.21,-0.84,"2025-06-30 12:09:00"
"NU","Large","No",13.865,"Good","Uptrend","Uptrend","-",13.8,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.73-14.15",FALSE,6.1,0.44,"2025-06-30 12:09:00"
"HOOD","Large","No",91.7,"Good","Uptrend","Uptrend","-",91.24,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.08-94.26",FALSE,7.43,1.75,"2025-06-30 12:09:00"
"SOUN","Mid","No",10.8887,"Moderate","Uptrend","Uptrend","-",10.84,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.16",FALSE,7.77,-0.61,"2025-06-30 12:10:00"
"IONQ","Large","No",43.53,"Moderate","Uptrend","Uptrend","-",43.31,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.02-45.06",FALSE,9.16,-1.51,"2025-06-30 12:10:00"
"NFLX","Large","Yes",1333.2,"Good","Uptrend","Uptrend","-",1326.53,"1322.41-1325","High Price Zone - price is high; watch for pullback or reversal","Neutral","1322.98-1343.63",FALSE,2.74,21.17,"2025-06-30 12:11:00"
"NVDA","Large","Yes",157.92,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.64-159.19",FALSE,5.74,3.11,"2025-06-30 12:09:00"
"META","Large","Yes",740.82,"Moderate","Mixed trend","Uptrend","-",740.73,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","734.95-746.7",FALSE,4.42,25.6,"2025-06-30 12:10:00"
"MSFT","Large","Yes",498.86,"Moderate","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.97-500.88",FALSE,2.36,12.94,"2025-06-30 12:10:00"
"SOFI","Large","No",18.7697,"Good","Mixed trend","Uptrend","-",18.58,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.52-19.17",FALSE,7.27,0.43,"2025-06-30 12:09:00"
"SMCI","Large","Yes",49.7,"Moderate","Mixed trend","Uptrend","-",49.2,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.96-50.46",FALSE,8.24,1.84,"2025-06-30 12:10:00"
"GRAB","Large","No",5.075,"Moderate","Mixed trend","Uptrend","-",5.03,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.95-5.2",FALSE,6.67,0.01,"2025-06-30 12:10:00"
"ORCL","Large","Yes",219.95,"Good","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","212.63-227.06",FALSE,4.49,4.33,"2025-06-30 12:10:00"
"RDDT","Large","No",152.8,"Moderate","Mixed trend","Uptrend","-",151.27,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.99-156.61",FALSE,10.55,4.99,"2025-06-30 12:10:00"
"FUBO","Small","No",3.85,"Moderate","Mixed trend","Uptrend","-",3.84,"3.84-3.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.71-3.98",FALSE,6.9,0.2,"2025-06-30 12:10:00"
"MGNI","Mid","No",23.92,"Moderate","Mixed trend","Uptrend","-",24.1,"24.07-24.13","Momentum Zone: price is rising; watch for volatility","Neutral","22.65-25.21",FALSE,6.06,0.22,"2025-06-30 12:10:00"
"BE","Mid","No",24.26,"Good","Mixed trend","Uptrend","-",24.02,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.36-25.19",FALSE,7.16,0.02,"2025-06-30 12:10:00"
"HNGE","Mid","No",50.725,"-","Mixed trend","Uptrend","-",50.22,"49.45-49.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.04-51.89",FALSE,4.37,1.74,"2025-06-30 12:10:00"
"NFE","Small","No",3.44,"Moderate","Mixed trend","Uptrend","-",3.41,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.1-3.79",FALSE,15.18,-2.24,"2025-06-30 12:10:00"
"AVGO","Large","Yes",277.33,"Good","Mixed trend","Uptrend","-",274.56,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","276.43-279.7",FALSE,5.01,2.75,"2025-06-30 12:10:00"
"WFC","Large","Yes",80.67,"Good","Mixed trend","Uptrend","-",80.53,"80.44-80.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.18-81.17",FALSE,4.75,5.56,"2025-06-30 12:11:00"
"GE","Large","Yes",257.575,"Good","Mixed trend","Uptrend","-",255.88,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.51-259.73",FALSE,3.07,6.34,"2025-06-30 12:11:00"
"T","Large","Yes",28.595,"Good","Mixed trend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.43-28.89",FALSE,2.96,1.63,"2025-06-30 12:11:00"
"NOW","Large","Yes",1022.66,"Moderate","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1012.36-1033.2",FALSE,5.07,7.36,"2025-06-30 12:11:00"
"QCOM","Large","Yes",159.6601,"Good","Mixed trend","Uptrend","-",158.47,"157.91-159.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.49-161.77",FALSE,3.9,9.8,"2025-06-30 12:11:00"
"SPXL",NA,"No",172.4699,"Good","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.46-173.48",FALSE,7.1,NA,"2025-06-30 12:11:00"
"TNA",NA,"No",33.5999,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.28-33.92",FALSE,8.01,NA,"2025-06-30 12:11:00"
"DPST",NA,"No",87.93,"Moderate","Mixed trend","Uptrend","-",87.45,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.17-89.69",FALSE,10.48,NA,"2025-06-30 12:11:00"
"NVDU",NA,"No",98.8828,"Good","Mixed trend","Uptrend","-",98.69,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.98-100.78",FALSE,11.55,NA,"2025-06-30 12:10:00"
"QS","Mid","No",6.71,"Moderate","Downtrend","Uptrend","-",6.7,"6.69-6.74","Momentum Zone: price is rising; watch for volatility","Neutral","6.44-6.98",FALSE,6.34,-0.91,"2025-06-30 12:10:00"
"BAC","Large","Yes",47.345,"Moderate","Downtrend","Uptrend","Buy Signal",47.35,"47.34-47.36","Momentum Zone: price is rising; watch for volatility","Higher","47.04-47.64",FALSE,3.49,3.35,"2025-06-30 12:11:00"
"SOXL",NA,"No",25.315,"Good","Downtrend","Uptrend","-",24.95,"24.9-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.95-25.69",FALSE,12.37,NA,"2025-06-30 12:11:00"
"TSLA","Large","No",321.7899,"Moderate","Uptrend","Mixed trend","-",320.18,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.05-324.31",FALSE,5.74,1.75,"2025-06-30 12:10:00"
"AAPL","Large","Yes",200.4,"Moderate","Uptrend","Mixed trend","-",201.06,"200.01-201.56","Momentum Zone: price is rising; watch for volatility","Neutral","199.49-201.3",FALSE,4.22,6.41,"2025-06-30 12:10:00"
"LCID","Mid","No",2.1399,"Moderate","Uptrend","Mixed trend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.12-2.15",FALSE,6.4,-1.19,"2025-06-30 12:09:00"
"ACHR","Mid","No",10.965,"Good","Uptrend","Mixed trend","-",10.91,"10.87-10.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.17",FALSE,7.63,-1.23,"2025-06-30 12:10:00"
"NEE","Large","Yes",67.99,"Moderate","Uptrend","Mixed trend","-",67.74,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.38-69.56",FALSE,2.98,2.67,"2025-06-30 12:10:00"
"MCD","Large","Yes",292.16,"Moderate","Uptrend","Mixed trend","-",291.75,"291.36-291.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.49-293.81",FALSE,1.88,11.34,"2025-06-30 12:11:00"
"AMUU",NA,"No",34.61,"Good","Uptrend","Mixed trend","-",34.44,"33.44-34.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.28-35.94",FALSE,12.28,NA,"2025-06-30 12:00:00"
"GOOGL","Large","Yes",176.36,"Moderate","Mixed trend","Mixed trend","-",180.8,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","174.17-178.11",FALSE,3.85,8.96,"2025-06-30 12:10:00"
"AMZN","Large","Yes",220.62,"Moderate","Mixed trend","Mixed trend","-",223.73,"220.91-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","219.4-221.22",FALSE,3.65,6.14,"2025-06-30 12:10:00"
"PLTR","Large","Yes",138.64,"Good","Mixed trend","Mixed trend","-",137.25,"137.02-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.43-139.84",FALSE,9.29,0.24,"2025-06-30 12:09:00"
"INTC","Large","Yes",22.545,"Good","Mixed trend","Mixed trend","-",22.74,"22.27-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.19-22.92",FALSE,6.68,-4.48,"2025-06-30 12:10:00"
