"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",13.4955,"Moderate","Good","Uptrend","Uptrend",13.32,13.61,"Neutral zone;","11.22-13.18",13.43,"Neutral","12.79-14.24","True",6.34,-0.91,"2025-07-17 15:51:00"
"JOBY","Large","No",17.56,"Moderate","Good","Uptrend","Uptrend",17.3,17.68,"Neutral zone;","16.53-16.96",17.47,"Neutral","17-18.02","True",5.28,-0.84,"2025-07-17 15:51:00"
"ACHR","Mid","No",13.325,"Moderate","Moderate","Uptrend","Uptrend",13.13,13.41,"Neutral zone;","11.87-12.14",13.25,"Neutral","13.06-13.69","True",7.63,-1.23,"2025-07-17 15:51:00"
"APLD","Mid","No",10.965,"Moderate","Moderate","Uptrend","Uptrend",10.86,11.06,"Neutral zone;","10.11-10.76",10.91,"Neutral","10.69-11.24","True",9.21,-1.47,"2025-07-17 15:51:00"
"SRPT","Mid","No",21.8276,"Poor","Moderate","Uptrend","Uptrend",21.55,22.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",23.66,"Neutral","20.72-22.92","True",9.3,-2.64,"2025-07-17 15:52:00"
"AIR","Mid","No",84.988,"Moderate","Good","Uptrend","Uptrend",83.63,85.44,"Neutral zone;","81.5-84.09",84.57,"Neutral","80.83-89.15","True",3.35,-0.36,"2025-07-17 15:52:00"
"BULL","Mid","No",14.3798,"Moderate","Good","Uptrend","Uptrend",14.05,14.43,"Neutral zone;","12.85-13.41",14.31,"Neutral","14.03-14.88","True",11.42,1.24,"2025-07-17 15:52:00"
"QTUM","ETF","No",95.07,"Moderate","Good","Uptrend","Uptrend",94.28,95.77,"Neutral zone;","94.74-94.8",94.79,"Neutral","94.81-95.57","True",2.68,NA,"2025-07-17 15:55:00"
"CTAS","Large","Yes",221.615,"Moderate","Moderate","Mixed trend","Uptrend",219.81,223.49,"Neutral zone;","210-221.29",219.4,"Neutral","218.05-225.14","True",1.77,4.3,"2025-07-17 15:50:00"
"SNA","Large","Yes",336.77,"Moderate","Good","Mixed trend","Uptrend",333.92,340.12,"Neutral zone;","335.67-336.95",336.31,"Neutral","321.94-352.13","True",2.85,19.12,"2025-07-17 15:51:00"
"LCID","Mid","No",3.06,"Good","Moderate","Mixed trend","Uptrend",3.04,3.12,"Balanced Zone: price is rising with room to resistance;","2.9-3.16",3.08,"Neutral","2.5-3.63","True",6.38,-1.19,"2025-07-17 15:51:00"
"NIO","Large","No",4.425,"Moderate","Good","Mixed trend","Uptrend",4.38,4.47,"Neutral zone;","4.38-4.46",4.42,"Neutral","4.36-4.52","True",5.63,-1.64,"2025-07-17 15:51:00"
"SBET","Mid","No",36.675,"Good","Moderate","Mixed trend","Uptrend",36.25,37.43,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",37.97,"Neutral","34.02-39.33","True",18.55,47.28,"2025-07-17 15:51:00"
"PGY","Mid","No",29.76,"Moderate","Good","Mixed trend","Uptrend",29.44,30.01,"Neutral zone;","26.81-29.56",29.46,"Neutral","28.46-31.83","True",6.72,-5.23,"2025-07-17 15:52:00"
"SOC","Mid","No",27.39,"Poor","Good","Mixed trend","Uptrend",25.96,28.64,"Neutral zone;","20.46-22.42",27.12,"Neutral","23.79-31.28","True",11.64,-2.8,"2025-07-17 15:52:00"
"POWL","Mid","No",236.65,"Moderate","Good","Mixed trend","Uptrend",234.53,239.19,"Neutral zone;","224.86-224.86",234.28,"Neutral","232.62-244.84","True",5.48,14.23,"2025-07-17 15:52:00"
"U","Large","No",36.885,"Moderate","Good","Mixed trend","Uptrend",36.54,37.28,"Neutral zone;","34.67-37.09",36.74,"Neutral","35.78-37.98","True",5.54,-1.12,"2025-07-17 15:52:00"
