"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.303,"Good","Uptrend","Uptrend","-",72.43,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.8-73.87",TRUE,4.09,2.16,"2025-06-27 15:05:00"
"VNET","Small","No",7.02,"Moderate","Uptrend","Uptrend","-",6.98,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.81-7.38",TRUE,10.73,-0.01,"2025-06-27 15:07:00"
"QS","Mid","No",6.485,"Moderate","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.14-6.84",TRUE,6.68,-0.91,"2025-06-27 15:05:00"
"CORZ","Mid","No",16.16,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.46-16.86",TRUE,9.07,-3.92,"2025-06-27 15:06:00"
"KTOS","Mid","No",45.72,"Good","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.01-47.31",TRUE,3.9,0.13,"2025-06-27 15:06:00"
"CTOR","Small","No",4.19,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.21-5.17",TRUE,11.25,-0.38,"2025-06-27 15:07:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.01-45.91",TRUE,7.15,NA,"2025-06-27 15:04:00"
"PLTU",NA,"No",63.9,"Good","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.78-66.93",TRUE,15.05,NA,"2025-06-27 15:09:00"
"INMB",NA,"No",5.21,"Moderate","Mixed trend","Downtrend","-",9.62,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.36-7.05",TRUE,11.87,NA,"2025-06-27 15:09:00"
"NUGT",NA,"No",69.9199,"Moderate","Downtrend","Downtrend","-",70.17,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.66-70.7",TRUE,5.71,NA,"2025-06-27 15:08:00"
"F","Large","Yes",10.74,"Good","Uptrend","Uptrend","-",10.8,"10.71-10.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.64-10.84",FALSE,3.77,1.25,"2025-06-27 15:05:00"
"SNAP","Large","No",8.605,"Moderate","Uptrend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.34-8.91",FALSE,6.41,-0.31,"2025-06-27 15:06:00"
"TSM","Large","No",226.4684,"Moderate","Uptrend","Uptrend","-",227.26,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Neutral","224.96-227.98",FALSE,4.18,8.47,"2025-06-27 15:06:00"
"GEV","Large","Yes",525.78,"Good","Uptrend","Uptrend","-",523.34,"523.34-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","517.78-538.86",FALSE,5.71,6.94,"2025-06-27 15:06:00"
"POWL","Mid","No",213.66,"Good","Uptrend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.98-220.32",FALSE,5.57,14.24,"2025-06-27 15:06:00"
"ODD","Mid","No",74.945,"Good","Uptrend","Uptrend","-",74.8,"74.59-74.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.43-76.48",FALSE,4.99,1.74,"2025-06-27 15:06:00"
"NFLX","Large","Yes",1320,"Moderate","Uptrend","Uptrend","-",1322.32,"1317.45-1322.99","Momentum Zone: price is rising; watch for volatility","Neutral","1312.39-1328.55",FALSE,2.73,21.17,"2025-06-27 15:07:00"
"NVDA","Large","Yes",155.98,"Moderate","Mixed trend","Uptrend","-",156.07,"155.66-157.5","Momentum Zone: price is rising; watch for volatility","Neutral","154.99-156.97",FALSE,5.9,3.1,"2025-06-27 15:05:00"
"META","Large","Yes",728.55,"Moderate","Mixed trend","Uptrend","-",729.07,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Neutral","724.58-732.2",FALSE,4.42,25.56,"2025-06-27 15:07:00"
"SOFI","Large","No",17.11,"Moderate","Mixed trend","Uptrend","-",17.05,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","16.88-17.34",FALSE,7.23,0.43,"2025-06-27 15:05:00"
"WBD","Large","Yes",11.295,"Good","Mixed trend","Uptrend","-",11.35,"11.26-11.47","Momentum Zone: price is rising; watch for volatility","Higher","11.07-11.47",FALSE,5.74,-4.4,"2025-06-27 15:06:00"
"ARM","Large","No",163.85,"Moderate","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.27-166.44",FALSE,7.19,0.74,"2025-06-27 15:06:00"
"IREN","Mid","No",13.861,"Good","Mixed trend","Uptrend","-",13.72,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.54-14.19",FALSE,9.2,-0.31,"2025-06-27 15:06:00"
"CAE","Mid","No",27.87,"Moderate","Mixed trend","Uptrend","-",27.84,"27.8-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.44-28.28",FALSE,3.97,0.92,"2025-06-27 15:06:00"
"HD","Large","Yes",366.54,"Moderate","Mixed trend","Uptrend","-",366.89,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Neutral","364.49-368.56",FALSE,2.3,14.72,"2025-06-27 15:07:00"
"NOW","Large","Yes",1019.25,"Moderate","Mixed trend","Uptrend","-",1018.65,"1014.52-1024.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","1011.56-1027.1",FALSE,5,7.38,"2025-06-27 15:08:00"
"FAS",NA,"No",163.325,"Good","Mixed trend","Uptrend","-",164.43,"162.77-164.79","Momentum Zone: price is rising; watch for volatility","Neutral","161.47-165.13",FALSE,6.73,NA,"2025-06-27 15:07:00"
"NVDU",NA,"No",96.75,"Good","Mixed trend","Uptrend","-",97.97,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Neutral","94.98-98.52",FALSE,11.69,NA,"2025-06-27 15:09:00"
"VOR",NA,"No",1.0616,"Moderate","Mixed trend","Uptrend","-",1.05,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.98-1.15",FALSE,9.85,NA,"2025-06-27 15:09:00"
"JHX","Large","No",27.25,"Moderate","Downtrend","Uptrend","-",27.17,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.73-27.67",FALSE,4.74,0.98,"2025-06-27 15:06:00"
"AAPL","Large","Yes",201.17,"Moderate","Uptrend","Mixed trend","-",201.72,"201.53-201.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.18-202.16",FALSE,4.2,6.41,"2025-06-27 15:07:00"
"AMZN","Large","Yes",218.44,"Good","Uptrend","Mixed trend","-",219.78,"217.56-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","217.18-219.58",FALSE,3.65,6.14,"2025-06-27 15:07:00"
"GOOGL","Large","Yes",172.92,"Good","Uptrend","Mixed trend","-",173.31,"171.81-173.46","Momentum Zone: price is rising; watch for volatility","Neutral","171.98-173.77",FALSE,3.84,8.95,"2025-06-27 15:07:00"
"HIMS","Large","No",48.88,"Moderate","Uptrend","Mixed trend","-",49.39,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Higher","47.56-50.2",FALSE,9.72,0.68,"2025-06-27 15:05:00"
"INTC","Large","Yes",22.5101,"Moderate","Uptrend","Mixed trend","-",22.75,"22.58-22.9","Momentum Zone: price is rising; watch for volatility","Neutral","22.28-22.74",FALSE,6.66,-4.48,"2025-06-27 15:05:00"
"NU","Large","No",13.255,"Good","Uptrend","Mixed trend","-",13.32,"13.28-13.34","Momentum Zone: price is rising; watch for volatility","Neutral","13.12-13.36",FALSE,6.09,0.44,"2025-06-27 15:05:00"
"AMD","Large","Yes",142.69,"Good","Uptrend","Mixed trend","-",144.18,"142.04-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","140.98-144.45",FALSE,6.25,1.36,"2025-06-27 15:06:00"
"APLD","Mid","No",10.39,"Good","Uptrend","Mixed trend","-",10.67,"10.2-11.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.05-10.74",FALSE,12.07,-1.47,"2025-06-27 15:06:00"
"QUBT","Mid","No",16.8945,"Moderate","Uptrend","Mixed trend","-",17.44,"16.51-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.4-17.4",FALSE,8.85,-0.54,"2025-06-27 15:06:00"
"PTON","Mid","No",6.785,"Moderate","Uptrend","Mixed trend","-",6.8,"6.46-6.92","Momentum Zone: price is rising; watch for volatility","Neutral","6.62-6.95",FALSE,7.09,-0.43,"2025-06-27 15:06:00"
"EQIX","Large","Yes",785.49,"Moderate","Uptrend","Mixed trend","-",782.44,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","778.22-797.41",FALSE,3.59,9.54,"2025-06-27 15:06:00"
"LEGN","Mid","No",35.295,"Good","Uptrend","Mixed trend","-",35.15,"35.13-35.17","High Price Zone - price is high; watch for pullback or reversal","Higher","33.35-38.27",FALSE,5.76,-1.18,"2025-06-27 15:06:00"
"AVGO","Large","Yes",267.64,"Moderate","Uptrend","Mixed trend","-",270.25,"267.82-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","265.93-269.21",FALSE,5.35,2.73,"2025-06-27 15:07:00"
"XOM","Large","Yes",109.0901,"Good","Uptrend","Mixed trend","-",108.87,"108.58-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.48-109.64",FALSE,3.02,7.55,"2025-06-27 15:07:00"
