"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",34.79,34.766,34.722,31.27,11.26,"15.42","Good","Uptrend","Uptrend","Hold","-",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-",32.68,"31.16-32.68","32.8-36.81","Neutral","True",4.68,4.12,"2025-09-11 12:24:00"
"RCAT","Small",NA,"No",10.928,10.901,10.834,8.52,28.26,"9.24","Good","Uptrend","Uptrend","Hold","-",8.31,13.06,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.38-11.81","Neutral","True",8.89,-0.51,"2025-09-11 12:25:00"
"WLDS","Nano",NA,"No",8.68,8.572,8.502,5.18,67.57,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.8-10.53","Neutral","True",8.7,-24.2,"2025-09-11 12:26:00"
"LIXT","Nano",NA,"No",5.15,5.09,5.084,4.96,3.83,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.71-5.53","Neutral","True",12.84,-1.28,"2025-09-11 12:28:00"
"ECVT","Small",NA,"No",9.52,9.511,9.506,9.19,3.59,"0.79","Moderate","Uptrend","Uptrend","Hold","-",8.44,9.91,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.43,"9.15-9.42","9-10.01","Neutral","True",2.66,-0.12,"2025-09-11 12:29:00"
"OPEN","Mid",NA,"No",9.6612,9.672,9.729,5.86,64.87,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.56,"7.64-7.65","9.22-10.33","Neutral","True",12.36,-0.43,"2025-09-11 12:24:00"
"MU","Large","Good","Yes",153,153.113,153.447,140,9.29,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.47,"144.68-151.85","150.33-157.61","Neutral","True",3.54,5.54,"2025-09-11 12:24:00"
"TEM","Large","Moderate","No",89.55,89.508,89.466,78.16,14.57,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.69-94.6","Neutral","True",6.42,2.15,"2025-09-11 12:24:00"
"VNCE","Nano",NA,"No",3.38,3.387,3.344,1.66,103.61,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.48-4.27","Neutral","True",5.94,-2.23,"2025-09-11 12:25:00"
"RMBS","Mid","Moderate","No",88.81,88.599,88.578,77.11,15.17,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,91.14,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.67,"77.11-82.67","88.05-93.13","Neutral","True",3.18,2.11,"2025-09-11 12:25:00"
