"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",274.375,"Good","Uptrend","Uptrend","-",273.01,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","257.98-293.99",TRUE,7.24,9.82,"2025-06-11 14:27:00"
"RGTI","Mid","No",12.3199,"Moderate","Mixed trend","Uptrend","-",12.26,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.76-12.88",TRUE,10.62,-0.79,"2025-06-11 14:26:00"
"QUBT","Mid","No",19.35,"Good","Mixed trend","Uptrend","-",19.25,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.11-20.62",TRUE,9.63,-0.57,"2025-06-11 14:26:00"
"OKLO","Mid","No",66.7364,"Moderate","Mixed trend","Uptrend","-",66.41,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.5-70.66",TRUE,9.81,-0.46,"2025-06-11 14:26:00"
"SMR","Mid","No",40.28,"Good","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.12-42.4",TRUE,7.87,-1.34,"2025-06-11 14:27:00"
"SAIL","Large","No",22.72,"Moderate","Mixed trend","Uptrend","-",22.61,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.53-23.88",TRUE,7.93,-13.23,"2025-06-11 14:27:00"
"INSM","Large","No",98.1,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.67-100.57",TRUE,4.56,-7.63,"2025-06-11 14:27:00"
"QSG","Small","No",11.98,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.18-12.78",TRUE,8.83,1.49,"2025-06-11 14:27:00"
"OUST","Small","No",20.29,"Moderate","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.5-22.09",TRUE,6.79,-2.06,"2025-06-11 14:27:00"
"AMUU",NA,"No",24.84,"Moderate","Mixed trend","Uptrend","-",24.72,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Higher","23.73-25.95",TRUE,12.4,NA,"2025-06-11 14:28:00"
"BILI","Mid","No",21.055,"Moderate","Downtrend","Uptrend","-",20.85,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.29",TRUE,5.59,-0.2,"2025-06-11 14:27:00"
"IONQ","Large","No",39.3566,"Moderate","Mixed trend","Mixed trend","-",39.16,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Higher","37.89-40.84",TRUE,9.38,-1.5,"2025-06-11 14:26:00"
"CHWY","Large","No",40.27,"Good","Mixed trend","Downtrend","-",40.07,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.33-41.58",TRUE,4.82,0.9,"2025-06-11 14:26:00"
"LMT","Large","Yes",455.605,"Moderate","Mixed trend","Downtrend","-",453.32,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","443.91-467.99",TRUE,2.72,22.99,"2025-06-11 14:27:00"
"GTLB","Mid","No",43.84,"Moderate","Mixed trend","Downtrend","-",43.62,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.77-44.92",TRUE,6.49,-0.04,"2025-06-11 14:27:00"
"SOFI","Large","No",14.93,"Good","Uptrend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.68-15.18",FALSE,7.23,0.44,"2025-06-11 14:26:00"
"VRNA","Mid","No",92.735,"Good","Uptrend","Uptrend","-",91.4,"90.17-91.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","92-94.38",FALSE,5.24,-2.05,"2025-06-11 14:27:00"
"XOM","Large","Yes",108.105,"Moderate","Uptrend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.29-108.9",FALSE,3.16,7.7,"2025-06-11 14:28:00"
"CVX","Large","Yes",144.755,"Good","Uptrend","Uptrend","-",143.81,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.59-146.28",FALSE,2.96,8.92,"2025-06-11 14:28:00"
"HES","Large","Yes",140.56,"Good","Uptrend","Uptrend","-",139.29,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.9-141.22",FALSE,3.2,7.32,"2025-06-11 14:29:00"
"ERX",NA,"No",52.7,"Good","Uptrend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.77-53.08",FALSE,5.29,NA,"2025-06-11 14:29:00"
