"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.41,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.31,"Neutral","6.8-14.02",TRUE,18.67,0.07,"2025-07-02 10:01:00"
"CNC","Large","Yes",35.89,"Moderate","Downtrend","Downtrend",35.74,57.463,"-","Balanced Zone: price is rising with room to resistance;","36.07-41.8",37.21,"Neutral","33.84-36.48",TRUE,4.32,6.78,"2025-07-02 10:00:00"
"IBIT",NA,"No",61.305,"Moderate","Uptrend","Uptrend",59.825,61.4,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.12,"Neutral","61.06-61.55",FALSE,3.7,NA,"2025-07-02 10:02:00"
"VOO",NA,"No",567.78,"Good","Uptrend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-567.64",567.62,"Neutral","566.31-569.19",FALSE,2.36,NA,"2025-07-02 10:04:00"
"AAPL","Large","Yes",212.6001,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.47,"Neutral","210.45-214.53",FALSE,4.2,6.42,"2025-07-02 10:00:00"
"HOOD","Large","No",94.49,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",93.55,"Neutral","91.36-97.14",FALSE,7.42,1.75,"2025-07-02 10:00:00"
"MARA","Mid","No",16.52,"Good","Mixed trend","Uptrend",14.58,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.35,"Neutral","16.21-16.86",FALSE,8.5,-1.09,"2025-07-02 10:00:00"
"PFE","Large","Yes",25.2401,"Good","Mixed trend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.06,"Neutral","25.07-25.42",FALSE,3.46,1.38,"2025-07-02 10:01:00"
"CIFR","Small","No",5.07,"Moderate","Mixed trend","Uptrend",3.65,5.48,"-","High Value Zone: near resistance; watch for pullback or reversal","5.01-5.01",5.02,"Higher","4.8-5.34",FALSE,9.07,-0.38,"2025-07-02 10:01:00"
"HUT","Small","No",20.69,"Moderate","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.48,"Neutral","19.5-21.86",FALSE,7.92,-0.66,"2025-07-02 10:01:00"
"CLSK","Mid","No",11.705,"Moderate","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.58,"Neutral","11.45-11.96",FALSE,7.61,-1.11,"2025-07-02 10:01:00"
"RIOT","Mid","No",11.825,"Good","Mixed trend","Uptrend",9.7035,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-11.57",11.7,"Neutral","11.64-12.01",FALSE,8.01,-1.37,"2025-07-02 10:01:00"
"SOUN","Mid","No",11.025,"Good","Mixed trend","Uptrend",9.59,11.08,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.92,"Higher","10.91-11.69",FALSE,7.74,-0.61,"2025-07-02 10:01:00"
"BAC","Large","Yes",48.18,"Moderate","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.17,"Neutral","47.6-48.76",FALSE,3.21,3.35,"2025-07-02 10:02:00"
"MRK","Large","Yes",82.34,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","81-83.68",FALSE,4.54,6.88,"2025-07-02 10:02:00"
"TNA",NA,"No",34.58,"Good","Mixed trend","Uptrend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.42-35.17",35.02,"Neutral","34.11-35.05",FALSE,7.99,NA,"2025-07-02 10:02:00"
"AAPU",NA,"No",23.491,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.26,"Neutral","22.98-23.92",FALSE,8.03,NA,"2025-07-02 10:02:00"
"ROBN",NA,"No",53.98,"Good","Mixed trend","Uptrend",40.55,58.46,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",53.44,"Neutral","49.29-58.58",FALSE,14.58,NA,"2025-07-02 10:04:00"
"NVDA","Large","Yes",154.5701,"Moderate","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",153.8,"Neutral","153.55-156.99",FALSE,5.74,3.1,"2025-07-02 10:00:00"
"META","Large","Yes",716.5,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",716,"Neutral","709.32-723.3",FALSE,4.42,25.61,"2025-07-02 10:01:00"
"GOOGL","Large","Yes",176.34,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-176.16",175.78,"Neutral","175.46-177.15",FALSE,3.84,8.95,"2025-07-02 10:01:00"
"RGTI","Mid","No",11.7861,"Moderate","Uptrend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",11.73,"Neutral","11.57-11.94",FALSE,8.06,-0.8,"2025-07-02 10:01:00"
