"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",15.12,15.113,15.098,15.19,-0.46,-0.51,"Moderate","Uptrend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.82-14.97","15.06-15.14","Lower","True",8.52,-0.9,"2025-09-10 07:38:00"
"DSY","Micro","Poor","No",1.93,1.927,1.891,2.75,-29.82,-29.92,"Good","Uptrend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.95,"1.86-1.96","1.54-2.32","Neutral","True",4.9,0.03,"2025-09-10 07:42:00"
"WOLF","Micro",NA,"No",1.66,1.651,1.641,1.82,-8.79,-9.28,"Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","Strong Buy Signal",1.71,"1.63-1.73","1.51-1.8","Neutral","True",19.84,-11.39,"2025-09-10 07:41:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.19,"1.16-1.2","1.04-1.29","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"CHWY","Large","Poor","No",39.055,39.036,39.147,42.1,-7.23,-7.28,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings",44.26,"44.26-44.26","34.82-43.29","Neutral","True",3.27,0.91,"2025-09-10 07:41:00"
"ORCL","Large","Good","Yes",319,319.202,320.02,241.51,32.09,32.17,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.81,"311.5-320.03","315.13-324.65","Neutral","True",2.75,4.34,"2025-09-10 07:41:00"
"GME","Large","Poor","No",26.055,26.07,26.07,23.59,10.45,10.51,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.8,"25.47-26.05","25.43-26.68","Neutral","True",4.11,0.53,"2025-09-10 07:41:00"
"WULF","Mid",NA,"No",10.23,10.233,10.33,10.3,-0.68,-0.65,"Moderate","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","9.78-10.44","Neutral","True",6.75,-0.35,"2025-09-10 07:40:00"
"NBIS","Large","Poor","No",93.99,94.102,94.245,95.72,-1.81,-1.69,"Good","Mixed trend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","91.94-96.04","Neutral","True",5.16,0.9,"2025-09-10 07:40:00"
"CIFR","Mid",NA,"No",9.25,9.253,9.281,9.22,0.33,0.36,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.48,"9.46-9.51","9.05-9.45","Higher","True",6.86,-0.45,"2025-09-10 07:41:00"
"QMMM","Mid",NA,"No",77.29,77.45,79.073,207,-62.66,-62.58,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",75.46,"73.12-76.52","51.25-103.33","Neutral","True",7.38,-0.17,"2025-09-10 07:40:00"
"JBDI","Nano",NA,"No",2.41,2.409,2.461,1.075,124.19,124.06,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.19,"3.19-3.19","1.27-3.89","Neutral","True",4.69,-0.15,"2025-09-10 07:42:00"
"KC","Mid",NA,"No",15.57,15.561,15.54,16.18,-3.77,-3.83,"Moderate","Mixed trend","Uptrend","Overbought",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.26-15.88","Neutral","True",5.89,-1.14,"2025-09-10 07:38:00"
"RIOT","Mid",NA,"No",15.25,15.241,15.262,15.21,0.26,0.21,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.07-15.43","Neutral","True",5.37,-0.4,"2025-09-10 07:41:00"
"UUUU","Mid",NA,"No",13.1,13.103,13.103,13.08,0.15,0.18,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.84-12.97","12.87-13.33","Neutral","True",5.68,-0.49,"2025-09-10 07:40:00"
"CNC","Large","Good","Yes",31.16,31.189,31.154,31.06,0.32,0.41,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","31.03-31.27","Neutral","True",4.69,4.12,"2025-09-10 07:36:00"
"BILI","Mid","Poor","No",25.31,25.332,25.33,24.12,4.93,5.02,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.16-25.5","Neutral","True",4.04,0.07,"2025-09-10 07:41:00"
"PTNM","Micro","Poor","No",4.46,4.449,4.449,4.53,-1.55,-1.78,"Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","3.86-5.05","Neutral","True",14.97,0.05,"2025-09-10 07:40:00"
"VERI","Micro",NA,"No",3.78,3.803,3.795,3.84,-1.56,-0.96,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.68-3.92","Higher","True",8.55,-2.16,"2025-09-10 07:42:00"
"IFBD","Nano",NA,"No",1.16,1.156,1.147,1.22,-4.92,-5.24,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.98-1.34","Neutral","True",3.67,-1.05,"2025-09-10 07:36:00"
"RBRK","Large","Moderate","No",95.75,95.76,95.594,98.5,-2.79,-2.78,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",94.79,"94.75-94.75","93.24-98.26","Neutral","True",5.12,3.47,"2025-09-10 07:42:00"
"XLO","-",NA,"No",0.75,0.744,0.724,0.75,0,-0.77,"Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.74,"0.73-0.73","0.6-0.9","Neutral","True",5.88,NA,"2025-09-10 07:41:00"
"UNH","Large","Good","Yes",346.5,346.779,347.622,347.92,-0.41,-0.33,"Moderate","Downtrend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","334.32-351.15","Higher","True",5.7,23.09,"2025-09-10 07:42:00"
"MMA","Nano",NA,"No",1.301,1.323,1.332,1.45,-10.28,-8.77,"Moderate","Downtrend","Uptrend","Oversold",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.34,"1.33-1.36","1.14-1.37","Neutral","True",8.45,-0.92,"2025-09-10 07:42:00"
"ITP","Nano",NA,"No",0.2332,0.235,0.237,0.283,-17.6,-16.97,"Moderate","Downtrend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.23-0.25","Higher","True",6.43,-1.06,"2025-09-10 07:42:00"
"NVO","Large","Good","No",54.98,54.955,54.918,54.3,1.25,1.21,"Moderate","Uptrend","Mixed trend","Overbought",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",55.05,"54.54-55.15","54.43-55.53","Neutral","True",4.78,3.9,"2025-09-10 07:41:00"
"ASST","Micro",NA,"No",14.34,14.34,14.306,6.28,128.34,128.35,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.2,"13.15-14.69","10.92-17.8","Neutral","True",16.64,-0.93,"2025-09-10 07:42:00"
"JEM","Nano","Poor","No",0.5724,0.58,0.583,0.68,-15.82,-14.72,"Moderate","Mixed trend","Mixed trend","Oversold",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.6","0.5-0.65","Neutral","True",21.41,0.04,"2025-09-10 07:42:00"
