"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.99333333333333,7.989,7.988,7.08,12.9,"3.75","-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.21,"6.99-7.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.74-8.31","Neutral","True",9.58,-1.58,"2025-09-23 19:56:00"
"BBD","Large","Moderate","No",3.39996666666667,3.375,3.38,3.32,2.41,"0.08","-","Uptrend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.32-3.4","Lower","True",2.99,0.35,"2025-09-23 19:57:00"
"RIG","Mid",NA,"No",3.59,3.588,3.58,3.39,5.9,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.55,"3.4-3.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.46-3.75","Neutral","True",4.81,-1.88,"2025-09-23 19:58:00"
"ASTS","Large",NA,"No",54.785,54.72,54.691,48.85,12.15,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",52.2,"48.51-52.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.39-56.68","Neutral","True",7.86,-1.86,"2025-09-23 19:57:00"
"CMBT","Mid","Good","No",10.2052666666667,10.192,10.184,9.27,10.09,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.07-10.43","Neutral","True",4.2,1.28,"2025-09-23 19:48:00"
"JZXN","Micro",NA,"No",1.57,1.566,1.559,1.12,40.18,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.41,"1.18-1.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.24-1.93","Neutral","True",14.56,-5.94,"2025-09-23 19:59:00"
"JXG","Nano","Good","No",0.9194,0.918,0.915,0.82,12.12,"17.03","-","Uptrend","Uptrend","Hold","Overbought",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.77-1.07","Neutral","True",9.76,3.45,"2025-09-23 19:59:00"
"CYCN","-",NA,"No",4.44666666666667,4.44,4.417,3.04,46.27,"-","-","Uptrend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",3.92,"2.72-4.06","HOLD","HOLD","3.17-5.72","Neutral","True",9.33,NA,"2025-09-23 19:59:00"
"TLX","-",NA,"No",10.9759,10.95,10.934,10.05,9.21,"8.25","-","Uptrend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",10.78,"10.53-10.87","(Micro) Strong Buy Breakout","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.68-11.36","Higher","True",5.38,NA,"2025-09-23 19:42:00"
"GRAL","Small",NA,"No",47.2583333333333,47.128,47.091,44.48,6.25,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.79","HOLD (Price near resistance)","HOLD","41.96-56.98","Higher","True",9.2,-11.71,"2025-09-23 19:19:00"
