"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.02,5.014,5.07,-0.99,"Moderate","Uptrend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.97-5.21","Higher","True",3.8,-1.64,"2025-08-20 07:08:00"
"INTC","Large",NA,"Yes",25,25.008,25.31,-1.22,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.83-25.17","Neutral","True",4.22,-4.77,"2025-08-20 07:08:00"
"XPEV","Large",NA,"No",20.54,20.542,20.74,-0.96,"Moderate","Mixed trend","Uptrend","Overbought",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.13-20.33","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:02:00"
"PLTD","ETF",NA,"No",8.09,8.082,7.94,1.89,"Moderate","Mixed trend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.01,"8-8","7.99-8.19","Neutral","True",7.12,NA,"2025-08-20 07:09:00"
"PLTR","Large","Moderate","Yes",154.58,154.858,157.75,-2.01,"Moderate","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.45,"156.44-156.47","151.77-155.8","Higher","True",4.13,0.3,"2025-08-20 07:08:00"
"SOFI","Large","Poor","No",22.72,22.744,22.75,-0.13,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.49-22.95","Neutral","True",3.53,0.5,"2025-08-20 07:08:00"
"JHX","Large","Moderate","No",20.69,20.722,28.43,-27.22,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.58,"20.28-20.48","19.87-21.51","Neutral","True",3.14,0.98,"2025-08-20 07:08:00"
"EL","Large",NA,"Yes",82.32,82.214,89.87,-8.4,"Moderate","Mixed trend","Mixed trend","Oversold",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.36,"76.92-80.45","70.06-94.58","Neutral","True",3.3,-2.42,"2025-08-20 07:08:00"
"PLTU","ETF",NA,"No",75.37,75.722,78.46,-3.94,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",73.5,"73.86-74.62","73.5-77.24","Higher","True",8.33,NA,"2025-08-20 07:08:00"
"PTIR","ETF",NA,"No",23.87,23.908,24.86,-3.98,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.52,"23.39-23.63","22.73-24.31","Higher","True",15.2,NA,"2025-08-20 07:09:00"
"OPEN","Mid",NA,"No",3.48,3.492,3.62,-3.87,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.48-3.48","3.35-3.61","Neutral","False",15.1,-0.43,"2025-08-20 07:08:00"
