"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.18-179.82",TRUE,3.7,8.96,"2025-06-11 08:15:00"
"QUBT","Mid","No",16.54,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.95-17.12",TRUE,9.67,-0.54,"2025-06-11 08:14:00"
"INTC","Large","Yes",21.92,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","21.82-22.04",TRUE,6.68,-4.48,"2025-06-11 08:14:00"
"ABCL","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.14-3.55",TRUE,7.47,-0.56,"2025-06-11 08:14:00"
"INSM","Large","No",93.5,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.55-96.8",TRUE,4.57,-5.93,"2025-06-11 08:14:00"
"ARAI","Small","No",8.83,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.16-9.5",TRUE,20.54,-0.19,"2025-06-11 08:15:00"
"QSG","Small","No",9.96,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.1-10.84",TRUE,8.85,1.12,"2025-06-11 08:14:00"
"CHWY","Large","No",42.69,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.28-45.1",TRUE,4.47,0.91,"2025-06-11 08:14:00"
"GTLB","Mid","No",42.2295,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","41.97-43.04",TRUE,5.71,-0.04,"2025-06-11 08:14:00"
"THC","Large","No",147.94,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","144.17-148.84",TRUE,5.5,15.59,"2025-06-11 08:07:00"
"NVDA","Large","Yes",144.05,"Moderate","Uptrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.64-144.42",FALSE,6.82,3.1,"2025-06-11 08:14:00"
"AMZN","Large","Yes",217.4502,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.36-218.6",FALSE,3.66,6.14,"2025-06-11 08:15:00"
"META","Large","Yes",701.6376,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","698.57-703.75",FALSE,4.42,25.61,"2025-06-11 08:15:00"
"ORCL","Large","Yes",177.01,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.61-178.27",FALSE,4.54,4.25,"2025-06-11 08:13:00"
"RXRX","Mid","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.44-5.72",FALSE,10.32,-1.8,"2025-06-11 08:14:00"
"NBIS","Large","No",51.55,"Moderate","Mixed trend","Uptrend","-",50.9,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.69-52.49",FALSE,10.96,-1.66,"2025-06-11 08:14:00"
"NIO","Mid","No",3.81,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.86",FALSE,6.51,-1.63,"2025-06-11 08:13:00"
"MU","Large","Yes",115.91,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.41-117.25",FALSE,6.31,4.18,"2025-06-11 08:14:00"
"NVO","Large","No",78.62,"Good","Mixed trend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Higher","77.89-79.35",FALSE,4.24,3.61,"2025-06-11 08:13:00"
"RIOT","Mid","No",10.38,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.22-10.54",FALSE,8.3,-1.37,"2025-06-11 08:15:00"
"LUMN","Mid","No",4.32,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Momentum Zone: price is rising; watch for volatility","Neutral","4.17-4.47",FALSE,6.68,-0.32,"2025-06-11 08:11:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.24-28.55",FALSE,2.96,1.63,"2025-06-11 08:04:00"
"QCOM","Large","Yes",158.5,"Good","Mixed trend","Uptrend","-",156.42,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Higher","158.09-159.24",FALSE,4.76,9.81,"2025-06-11 08:15:00"
"SPXL",NA,"No",161.05,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.34-161.53",FALSE,7.1,NA,"2025-06-11 08:15:00"
"SOXL",NA,"No",21.9,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Higher","21.75-22.05",FALSE,13.77,NA,"2025-06-11 08:15:00"
"TSLA","Large","No",333.85,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.34-336.37",FALSE,7.2,1.76,"2025-06-11 08:14:00"
"MSFT","Large","Yes",470.01,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.53-472.63",FALSE,2.36,12.95,"2025-06-11 08:13:00"
"TSLA","Large","No",333.85,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.34-336.37",FALSE,7.2,1.76,"2025-06-11 08:14:00"
"QBTS","Mid","No",17.42,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17-17.85",FALSE,10.53,-0.66,"2025-06-11 08:14:00"
"IONQ","Mid","No",41.58,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.56-42.55",FALSE,9.39,-1.51,"2025-06-11 08:14:00"
"APLD","Mid","No",12.3199,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.02-12.62",FALSE,13.04,-1.47,"2025-06-11 08:14:00"
