"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",10.7835,"Good","Uptrend","Uptrend","-",10.73,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Higher","10.73-11.27",FALSE,7.77,-0.61,"2025-06-30 10:50:00"
"BBAI","Small","No",7.07,"Good","Uptrend","Uptrend","-",7.03,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.87-7.41",FALSE,9.21,-0.84,"2025-06-30 10:50:00"
"BAC","Large","Yes",47.585,"Good","Uptrend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.28-47.89",FALSE,3.49,3.35,"2025-06-30 10:51:00"
"ORCL","Large","Yes",222.96,"Good","Uptrend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","215.47-230.56",FALSE,4.49,4.33,"2025-06-30 10:51:00"
"META","Large","Yes",742.79,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","736.58-748.95",FALSE,4.42,25.6,"2025-06-30 10:50:00"
"MSFT","Large","Yes",496.84,"Good","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.74-498.89",FALSE,2.36,12.94,"2025-06-30 10:51:00"
"SOFI","Large","No",18.6812,"Good","Mixed trend","Uptrend","-",18.49,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.42-19.11",FALSE,7.27,0.43,"2025-06-30 10:50:00"
"JOBY","Mid","No",11.055,"Good","Mixed trend","Uptrend","-",10.94,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.78-11.6",FALSE,5.29,-0.84,"2025-06-30 10:50:00"
"QS","Mid","No",6.775,"Good","Mixed trend","Uptrend","-",6.71,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.5-7.06",FALSE,6.34,-0.91,"2025-06-30 10:50:00"
"NU","Large","No",13.66,"Good","Mixed trend","Uptrend","-",13.52,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.43-13.89",FALSE,6.1,0.44,"2025-06-30 10:50:00"
