"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"LEGN","Mid",35.1,"Uptrend","Uptrend","-",34.65,"34.81-34.95","Overheated zone - risk of pullback or reversal","Neutral","34.36-36.23",TRUE,5.8,-1.18,"2025-06-06 16:01:00","Good"
"BSGM","Small",7.48,"Uptrend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","6.63-8.47",TRUE,11.44,-0.53,"2025-06-06 16:00:00","Good"
"APLD","Mid",13.82,"Mixed trend","Uptrend","-",12.47,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","13.02-14.6",TRUE,13.01,-1.47,"2025-06-06 16:02:00","Good"
"RXRX","Mid",5.48,"Mixed trend","Uptrend","-",4.9401,"4.57-5.3119","Overheated zone - risk of pullback or reversal","Neutral","5.31-5.73",TRUE,10.3,-1.8,"2025-06-06 16:02:00","Good"
"HOOD","Large",74.76,"Mixed trend","Uptrend","-",74.25,"75.07-76.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","73.58-75.94",TRUE,7.94,1.75,"2025-06-06 16:02:00","Good"
"RKLB","Large",28.85,"Mixed trend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","27.93-29.77",TRUE,8.53,-0.41,"2025-06-06 16:03:00","Good"
"QXO","Large",19,"Mixed trend","Uptrend","-",18.77,"16.75-19.37","Overheated zone - risk of pullback or reversal","Neutral","18.27-19.73",TRUE,5.61,-0.35,"2025-06-06 16:01:00","Good"
"ETOR","Mid",68.7,"Mixed trend","Uptrend","-",68.31,"69.27-69.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","66.03-71.74",TRUE,4.34,2.35,"2025-06-06 16:03:00","Good"
"ROOT","Mid",151.73,"Mixed trend","Uptrend","-",150.48,"152.71-152.71","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","148.74-156.84",TRUE,8.54,3.32,"2025-06-06 16:00:00","Good"
"PHAT","Small",8.71,"Downtrend","Uptrend","-",8.8275,"8.8-8.91","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","6.04-11.32",TRUE,14.12,-5.18,"2025-06-06 16:03:00","Good"
"SEI","Mid",29.47,"Downtrend","Uptrend","-",28.71,"29.335-29.8925","Balanced Zone: fair value; moderate entry zone","Higher","28.65-30.42",TRUE,11.88,0.5,"2025-06-06 16:01:00","Good"
"ORLA","Mid",11.11,"Uptrend","Mixed trend","-",10.89,"11.06-12.0049","Balanced Zone: fair value; moderate entry zone","Neutral","10.85-11.36",TRUE,5.71,0,"2025-06-06 16:00:00","Good"
"AVGO","Large",246.81,"Mixed trend","Mixed trend","-",244.53,"246.62-251.23","Balanced Zone: fair value; moderate entry zone","Neutral","243.44-250.3",TRUE,5.98,2.73,"2025-06-06 16:03:00","Good"
"MELI","Large",2482.3,"Mixed trend","Mixed trend","-",2457.18,"2473.4-2495.005","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","2405.3-2562.77",TRUE,3.84,40.53,"2025-06-06 16:03:00","Good"
"SRPT","Mid",43.13,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Overheated zone - risk of pullback or reversal","Neutral","41.78-44.45",TRUE,9.24,-2.64,"2025-06-06 16:04:00","Good"
"DOCU","Large",75.36,"Mixed trend","Downtrend","-",74.25,"75-75.8","Overheated zone - risk of pullback or reversal","Neutral","74.43-76.7",TRUE,6.48,5.26,"2025-06-06 16:03:00","Good"
"LULU","Large",265.33,"Mixed trend","Downtrend","-",262.35,"262.505-272.79","Overheated zone - risk of pullback or reversal","Neutral","260.06-270.51",TRUE,6.28,14.69,"2025-06-06 16:03:00","Good"
"ABM","Mid",46.61,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","44.68-49.57",TRUE,3.59,1.27,"2025-06-06 16:00:00","Good"
"BRZE","Mid",29.61,"Downtrend","Downtrend","-",29.7,"29.6-31.595","Balanced Zone: fair value; moderate entry zone","Neutral","27.44-31.77",TRUE,5.36,-1.01,"2025-06-06 16:00:00","Good"
"PLUG","Small",0.9764,"Uptrend","Uptrend","-",0.891775,"0.886-0.9679","Overheated zone - risk of pullback or reversal","Neutral","0.94-1.01",FALSE,8.96,-2.43,"2025-06-06 16:03:00","Good"
"SMR","Mid",34.45,"Uptrend","Uptrend","-",32.412,"31.21-33.71","Overheated zone - risk of pullback or reversal","Neutral","33.69-35.62",FALSE,7.87,-1.37,"2025-06-06 16:03:00","Good"
"ACHR","Mid",10.23,"Uptrend","Uptrend","-",9.755,"9.755-9.755","Overheated zone - risk of pullback or reversal","Neutral","10.06-10.46",FALSE,9.51,-1.23,"2025-06-06 16:04:00","Good"
"CGC","Small",1.7,"Uptrend","Uptrend","-",1.6901,"1.6901-1.6901","Overheated zone - risk of pullback or reversal","Neutral","1.65-1.79",FALSE,9.76,-4.1,"2025-06-06 16:04:00","Good"
"CSCO","Large",66.16,"Uptrend","Uptrend","-",65.265,"64.92-65.73","Overheated zone - risk of pullback or reversal","Neutral","65.92-66.53",FALSE,2.52,2.45,"2025-06-06 16:05:00","Good"
"LIN","Large",473.31,"Uptrend","Uptrend","-",468.27,"472.51-472.51","Overheated zone - risk of pullback or reversal","Neutral","471.35-475.24",FALSE,1.82,13.78,"2025-06-06 16:00:00","Good"
"T","Large",28.08,"Uptrend","Uptrend","-",27.72,"28.065-28.065","Overheated zone - risk of pullback or reversal","Neutral","27.94-28.22",FALSE,2.94,1.63,"2025-06-06 16:02:00","Good"
"DPST",NA,81,"Uptrend","Uptrend","-",78.34665,"78.3422-78.36","Overheated zone - risk of pullback or reversal","Neutral","79.2-82.76",FALSE,10.47,NA,"2025-06-06 16:00:00","Good"
"NVDA","Large",141.63,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","140.79-142.44",FALSE,6.78,3.09,"2025-06-06 16:02:00","Good"
"META","Large",697.55,"Mixed trend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","692.78-702.32",FALSE,4.42,25.6,"2025-06-06 16:03:00","Good"
"MSFT","Large",470.38,"Mixed trend","Uptrend","-",465.3,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","468.73-472.03",FALSE,2.36,12.95,"2025-06-06 16:04:00","Good"
"AMZN","Large",213.47,"Mixed trend","Uptrend","-",210.87,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.07-214.87",FALSE,4.02,6.13,"2025-06-06 16:04:00","Good"
"NVDA","Large",141.63,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","140.79-142.44",FALSE,6.78,3.09,"2025-06-06 16:02:00","Good"
