"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.096522,144.913,144.784,143.36,1.23,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.46,"Hold","Low reward High risk zone"," + ","Weak",142.1,"142.81-143.48"," + ",NA,"142.15-146.22","Lower","Higher","118.73-194.24","False",2.84,4.28,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0,43.1805555555556,2.84,0.0284,39.9433333333333,NA,39.9433333333333,7,0,0,24.7483333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.943977,36.911,36.882,36.76,0.42,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","None",36.26,"36.64-36.7"," + ",NA,"36.17-37.66","Neutral","Neutral","27.18-46.61","False",5.31,4.55,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.36,0.453333333333333,0.5,54.0138888888889,5.31,0.0531,47.4733333333333,6.7,47.4733333333333,7,0,0,25.3808333333333
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.865,48.843,NA,49.7,-1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.91,56.23,2.49,"Moderate","Good reward to risk ratio zone"," + ","None",48.02,"48.39-48.39"," + ",NA,"47.59-50.52","Neutral","Neutral","42.1-63.37","False",3.44,2.38,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,54.25,3.44,0.0344,48.36,NA,48.36,5,0,0,24.465
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.581103,271.268,271.97,271.4,0.22,"2.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",240.24,283.57,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",266.56,"267.86-270.82"," + Breakout Signal + Moderate Earnings + ",NA,"268.65-275.61","Neutral","Neutral","222.56-321.42","False",3.32,6.58,"2025-10-31 09:49:00","","","Earnings Alert","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,55.3333333333333,3.32,0.0332,54.38,-66.65985218958,54.38,7,0,8,32.145
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.313919,2.312,2.308,2.3,0.65,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",1.96,"2.29-2.3"," + ",NA,"2.29-2.33","Lower","Neutral","1.9-2.73","False",2.53,0.17,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0,43.2777777777778,2.53,0.0253,41.4366666666667,8.9,41.4366666666667,5,0,0,25.8591666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.31655,10.409,10.682,11.55,-10.91,"-3.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",10.19,12.86,24.96,"Hold","Excellent reward to risk ratio zone"," + ","None",9.8,"10.29-10.3"," + ","Breakdown Signal","8.6-11.94","Neutral","Neutral","7.24-13.34","False",3.72,0.9,"2025-10-31 09:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,24.96,1,0.5,53.9583333333333,3.72,0.0372,46.03,-82.2235161954692,46.03,5,0,0,22.32
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.549892,3.524,3.569,3.91,-8.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.53,4.36,22.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",3.29,"3.29-3.46"," + Breakout Signal + ","Breakdown Signal","1.33-7.67","Higher","Neutral","2.23-4.91","False",4.75,0.48,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.02,1,1,62.9166666666667,4.75,0.0475,55.75,NA,55.75,5,0,0,25.0625
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.355796,17.327,17.391,17.91,-3.18,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.17,20.45,17.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",16.66,"17.19-17.28"," + ",NA,"16.6-18.08","Neutral","Neutral","13.09-21.59","False",2.68,1.69,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.94,1,0.5,61.25,2.68,0.0268,53.32,-17.8485308492895,53.32,7,0,0,25.905
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.62,6.604,6.601,6.58,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.44,"6.44-6.56"," + ","Breakdown Signal","6.53-6.68","Neutral","Neutral","5.11-8.13","False",2.92,0.19,"2025-10-31 09:47:00","","","","","","2025-10-31 09:47:00","2025-10-31 09:47:00",2025-10-31 09:47:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.29,1,0.5,52.0833333333333,2.92,0.0292,44.58,NA,44.58,5,0,0,21.02
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.368571,300.238,299.889,300.77,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",294.77,336.51,6.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",294,"297.84-299.26"," + ",NA,"298.05-301.7","Neutral","Neutral","243.85-356.49","False",2.64,4.81,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.73,1,0.5,63.125,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.725,8.725,8.722,8.74,-0.17,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.41,9.14,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","None",8.7,"8.7-8.7"," + ",NA,"8.7-8.75","Neutral","Neutral","8.06-9.32","False",2.66,0.71,"2025-10-31 09:52:00","","","","","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,0.5,47.8055555555555,2.66,0.0266,45.2733333333333,-15.3,45.2733333333333,5,0,0,23.6933333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.045426,161.446,161.571,162.61,-0.81,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,2.77,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",157.78,"160.68-160.73"," + Breakout Signal + ",NA,"157.58-164.93","Neutral","Neutral","145.92-197.91","False",3.95,6.84,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.77,0.923333333333333,0.5,62.4722222222222,3.95,0.0395,54.2833333333333,-1.30579621342946,54.2833333333333,7,0,0,27.3958333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.755804,120.684,120.668,121.89,-0.94,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.44,"Moderate","Low reward High risk zone"," + ","None",118.58,"119.85-120.3"," + ",NA,"118.08-123.41","Neutral","Neutral","106.36-135.13","False",1.73,6.83,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.44,0.146666666666667,0.5,47.0277777777778,1.73,0.0173,45.7366666666667,-96.8,45.7366666666667,7,0,0,24.0091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.703415,130.703,130.353,130.38,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.34,"Moderate","Low reward High risk zone"," + ","None",92.14,"92.14-129.78"," + ",NA,"127.7-133.78","Neutral","Neutral","110.99-150.49","False",1.94,20.96,"2025-10-31 09:50:00","","","","","Undervalued","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,52.7222222222222,1.94,0.0194,52.6933333333333,NA,52.6933333333333,7,0,0,28.8733333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.32,104.442,104.757,106.12,-0.75,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.49,119.99,17.63,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",100.45,"100.45-102.75"," + Moderate Earnings + ",NA,"65.83-178.72","Higher","Neutral","77.45-133.19","False",3.64,1.34,"2025-10-31 09:50:00","","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.63,1,1,65.4166666666667,3.64,0.0364,59.86,18.6,59.86,5,0,8,28.94
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.073824,43.075,NA,43.18,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.42,"Moderate","Low reward High risk zone"," + Positive News + ","None",42.14,"42.88-42.88"," + Positive News + ",NA,"42.62-43.44","Neutral","Neutral","34.75-51.34","False",4.57,11.29,"2025-10-31 09:50:00","","News Alert","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.9166666666667,4.57,0.0457,42.83,NA,42.83,7,8,0,24.8825
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.438611,78.344,78.15,78.19,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.58,86.6,4.51,"Hold","Excellent reward to risk ratio zone"," + ","None",76.44,"77.86-78.03"," + ",NA,"77.5-79.33","Neutral","Neutral","64.87-91.94","False",2.31,5.35,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.51,1,0.5,61.25,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.31,211.497,NA,212.43,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.41,"Moderate","Good reward to risk ratio zone"," + ","None",207.76,"209.21-209.21"," + ",NA,"209.25-213.09","Lower","Neutral","173.51-251.13","False",2.88,13.8,"2025-10-31 09:46:00","","","","","Undervalued","2025-10-31 09:46:00","2025-10-31 09:46:00",2025-10-31 09:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0,49.6388888888889,2.88,0.0288,41.1533333333333,NA,41.1533333333333,7,0,0,22.8633333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",189.359886,189.414,188.01,169.55,11.78,"6.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.58,268.83,2.84,"Moderate","Good reward to risk ratio zone"," + ","Weak",184.29,"184.29-186.47"," + ",NA,"186.61-198.92","Higher","Neutral","105.04-273.9","False",8.02,0.8,"2025-10-31 09:53:00","","","","","","2025-10-31 09:53:00","2025-10-31 09:53:00",2025-10-31 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.84,0.946666666666667,1,66.4027777777778,8.02,0.0802,57.1966666666667,19.6,57.1966666666667,5,0,0,27.6116666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.302,74.271,74.2,74.26,0.05,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.23,84.64,9.63,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",72.52,"73.88-74.03"," + ",NA,"72.8-75.8","Neutral","Neutral","56.39-92.21","False",2.71,2.16,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.63,1,0.5,57.0833333333333,2.71,0.0271,50.79,6.2,50.79,5,0,0,25.0725
