"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4001,33.07,32.24,33.56,"Moderate","Downtrend","Mixed trend",32.57,33.76,0.44,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.15-33.62","Higher","False",1.97,NA,"2025-08-05 12:18:00"
"AAL","Mid","Moderate","No",11.4885,11.27,10.65,12.26,"Good","Mixed trend","Mixed trend",11.16,12.16,2.07,"Moderate","Price between support and resistance","-","11.15-11.39","11.45-11.77","Higher","False",5.53,0.84,"2025-08-05 12:13:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.58,"Hold","Price between support and resistance","-","17.66-17.84","17.53-17.97","Neutral","False",2.48,NA,"2025-08-05 12:14:00"
"AAPL","Large","Good","Yes",203.7,201.66,195.33,221.01,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.94,"Good","Value Zone - Price near support","-","203.99-204.19","202.72-204.6","Neutral","False",3.14,6.59,"2025-08-05 12:16:00"
"AAPU","ETF",NA,"No",21.35,21.14,19.81,31.94,"Moderate","Mixed trend","Mixed trend",21.22,23.41,15.26,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.14-21.55","Neutral","False",6.28,NA,"2025-08-05 12:14:00"
"ABBV","Large","Moderate","Yes",198.45,196.47,186.95,198.94,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.12,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","195.95-200.95","Neutral","False",2.89,2.09,"2025-08-05 12:17:00"
"ABT","Large","Good","Yes",130.57,129.26,125.38,132.23,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.67,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.17-131.97","Neutral","False",1.82,7.96,"2025-08-05 12:17:00"
"ACIU","Micro",NA,"No",2.25,2.23,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.94,"Hold","Price between support and resistance","-","2.2-2.28","2.04-2.46","Neutral","False",5.05,-0.65,"2025-08-05 12:13:00"
"ACLS","Mid","Good","No",77.6,76.82,67.42,79.38,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.14,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","72.91-82.29","Neutral","True",5.38,5.46,"2025-08-05 12:14:00"
"ACM","Large","Good","No",120.89,119.68,109.34,123.31,"Good","Mixed trend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.06-125.71","Neutral","False",1.39,4.67,"2025-08-05 12:14:00"
"ADM","Large","Moderate","Yes",56.715,55.94,52.38,56.86,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.07-59.38","Neutral","False",1.84,2.84,"2025-08-05 12:11:00"
"ADP","Large","Good","Yes",300.5,297.5,292.44,306.51,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-57.75,"Moderate","Value Zone - Price near support","-","300.46-302","298.96-302.02","Higher","False",1.7,9.97,"2025-08-05 12:17:00"
"ADSK","Large","Good","Yes",301.46,298.45,292.45,308.82,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.88,"Moderate","Value Zone - Price near support","-","300.53-303.29","298.81-304.11","Neutral","False",2.01,4.66,"2025-08-05 12:21:00"
"AEO","Mid","Moderate","No",12.2493,12.13,10.75,13.02,"Good","Mixed trend","Mixed trend",10.86,13.26,0.73,"Hold","Price between support and resistance","-","12.03-13.75","11.69-12.55","Neutral","False",6.39,0.98,"2025-08-05 12:13:00"
"AFG","Large","Good","No",124.36,123.12,120.6,127.23,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.86,"Moderate","Value Zone - Price near support","-","123.58-124.35","123.19-125.53","Neutral","False",2.04,9.52,"2025-08-05 12:10:00"
"AFL","Large","Good","Yes",99.01,98.02,95.93,104.62,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.8,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.58-99.47","Neutral","False",2.13,6.43,"2025-08-05 12:11:00"
"AGG","ETF",NA,"No",99.205,98.21,96.82,99.28,"Good","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.04-99.37","Neutral","False",0.59,NA,"2025-08-05 12:17:00"
"AGIO","Mid","Good","No",35.91,35.55,31.02,38.64,"Moderate","Downtrend","Mixed trend",31.33,39.53,0.79,"Moderate","Price between support and resistance","-","35.12-36.08","35.69-36.76","Higher","False",3.66,11.29,"2025-08-05 12:20:00"
"AIP","Small",NA,"No",13.2,13.07,9.23,13.46,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","12.03-14.38","Neutral","True",6.23,-0.81,"2025-08-05 12:13:00"
"ALAB","Large","Moderate","No",136.665,135.3,117.28,140.32,"Good","Mixed trend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","138.62-141.92","133.32-140.01","Neutral","False",6.47,1.31,"2025-08-05 12:11:00"
"ALGT","Small",NA,"No",48.15,46.53,43.22,113.6,"Moderate","Mixed trend","Downtrend",48,53.82,38.47,"Moderate","Value Zone - Price near support","-","45.48-47.58","43.55-52.62","Neutral","False",7.12,-11.69,"2025-08-05 12:21:00"
"ALT","Small",NA,"No",3.695,3.66,3.4,3.77,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.44,"Hold","Low Value Zone","-","3.6-3.71","3.61-3.77","Neutral","False",6.88,-1.26,"2025-08-05 12:19:00"
"ALXO","ETF",NA,"No",0.6363,0.61,0.5,0.65,"Good","Uptrend","Uptrend",0.51,0.62,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.6-0.73","Higher","False",8.21,NA,"2025-08-05 12:19:00"
"AMD","Large","Moderate","Yes",175.56,173.8,158.54,178.75,"Good","Uptrend","Mixed trend",160.14,180.35,0.31,"Hold","Price between support and resistance","-","179.46-179.65","173.56-177.57","Neutral","False",2.61,1.36,"2025-08-05 12:11:00"
"AMDD","ETF",NA,"No",13.59,13.45,12.73,13.86,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.87,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.32-13.86","Neutral","False",5.4,NA,"2025-08-05 12:12:00"
"AMDL","ETF",NA,"No",12.7582,12.63,10.75,13.22,"Good","Uptrend","Mixed trend",10.86,13.36,0.32,"Hold","Price between support and resistance","-","12.7-13.35","12.47-13.04","Neutral","False",5.28,NA,"2025-08-05 12:16:00"
"AMGN","Large","Good","Yes",300.43,297.43,287.79,306.9,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.05,"Moderate","Price between support and resistance","-","300.64-301.58","296.96-303.9","Neutral","False",3.24,10.96,"2025-08-05 12:11:00"
"AMRC","Small","Moderate","No",24,21.82,16.31,24.48,"Good","Uptrend","Uptrend",16.47,20.72,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.84","23.07-26.07","Neutral","True",6.17,1.03,"2025-08-05 12:14:00"
"AMUU","ETF",NA,"No",50.4401,49.94,42.7,52.52,"Good","Mixed trend","Mixed trend",43.13,52.89,0.33,"Hold","Price between support and resistance","-","49.31-53.01","48.32-52.56","Neutral","False",5.4,NA,"2025-08-05 12:14:00"
"AMZD","ETF",NA,"No",11.12,11.01,10.51,11.38,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.78,"Moderate","Price between support and resistance","-","11.11-11.25","11.05-11.24","Neutral","False",3.31,NA,"2025-08-05 12:13:00"
"AMZN","Large","Good","Yes",215.0767,212.93,207.37,239.41,"Good","Uptrend","Mixed trend",213.02,230.65,7.59,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.39-216.76","Neutral","False",2.61,6.56,"2025-08-05 12:13:00"
"AMZU","ETF",NA,"No",34.49,34.12,32.43,93.27,"Good","Uptrend","Mixed trend",34.41,39.76,68.38,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.9-35.08","Neutral","False",4.93,NA,"2025-08-05 12:14:00"
"ANET","Large","Moderate","Yes",117.76,116.58,110.76,122.46,"Good","Uptrend","Mixed trend",111.88,124.26,1.11,"Hold","Price between support and resistance","-","121-121.5","116.02-119.5","Neutral","False",4.58,2.37,"2025-08-05 12:11:00"
"ANTA","Micro","Poor","No",11.9275,11.81,10.87,14.98,"Moderate","Mixed trend","Mixed trend",11.66,13.4,5.61,"Moderate","Price between support and resistance","-","12.05-12.22","11.51-12.37","Neutral","False",7.96,0.14,"2025-08-05 12:19:00"
"APLD","Mid",NA,"No",14.1482,13.89,10.89,14.2,"Good","Mixed trend","Uptrend",11,14.24,0.03,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.71-14.58","Neutral","False",7.02,-0.8,"2025-08-05 12:13:00"
"APO","Large","Good","Yes",145.11,143.66,136.78,150.13,"Good","Mixed trend","Mixed trend",138.16,150.74,0.81,"Moderate","Price between support and resistance","-","144.08-149.44","138.63-151.31","Neutral","False",3.52,5.72,"2025-08-05 12:11:00"
"AREB","ETF",NA,"No",1.28,1.27,1.09,3.76,"Moderate","Mixed trend","Mixed trend",1.27,1.61,26.08,"Hold","Value Zone - Price near support","-","1.3-1.46","1.14-1.43","Neutral","False",14.34,NA,"2025-08-05 12:18:00"
