"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,33.01,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.53,"Elevated Zone - Price near resistance","-","33.23-33.36","33.04-33.65","False",1.97,NA,"2025-08-05 09:48:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,18.03,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Price between support and resistance","-","17.75-17.84","17.42-18.06","False",2.48,NA,"2025-08-05 09:46:00"
"AAPL","Large","Good","Yes",203.4,201.37,195.04,224.02,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.99,"Value Zone - Price near support","-","203.99-204.19","202.5-204.04","False",3.14,6.6,"2025-08-05 09:47:00"
"AAPU","ETF",NA,"No",21.3498,21.14,19.81,31.92,"Moderate","Uptrend","Mixed trend",21.22,23.41,15.28,"Value Zone - Price near support","-","21.32-21.5","21.1-21.43","False",6.28,NA,"2025-08-05 09:46:00"
"ABBV","Large","Moderate","Yes",197.29,195.32,186.85,198.92,"Good",NA,"Uptrend",188.74,199.08,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-198","192.16-202.42","False",2.89,2.11,"2025-08-05 09:48:00"
"ABT","Large","Good","Yes",130.21,128.91,125.29,132.3,"Moderate",NA,"Mixed trend",126.56,133.01,0.77,"Price between support and resistance","-","129.86-130.46","127.6-132.82","False",1.82,7.97,"2025-08-05 09:48:00"
"ACHR","Mid",NA,"No",10.5365,10.43,9.65,11.58,"Moderate","Mixed trend","Mixed trend",9.95,11.68,1.95,"Price between support and resistance","-","10.42-10.67","10.37-10.73","False",7.45,-1.23,"2025-08-05 09:45:00"
"ACLS","Mid","Good","No",82.77,79.75,67.44,84.43,"Good","Mixed trend","Uptrend",68.12,78.96,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79-80.5","75.61-89.93","False",5.38,5.46,"2025-08-05 09:45:00"
"ADM","Large","Moderate","Yes",56.41,55.46,52.38,57.39,"Moderate",NA,"Uptrend",52.91,56.51,0.03,"Elevated Zone - Price near resistance","-","54.9-56.02","50.89-61.93","False",1.84,2.84,"2025-08-05 09:44:00"
"AEO","Mid","Moderate","No",12.844,12.72,10.76,13.17,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.21,"Price between support and resistance","-","13.4-13.75","12.25-13.16","False",5.22,0.98,"2025-08-05 09:45:00"
