"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.53,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.15-96.91","True",7.43,1.75,"2025-07-03 08:47:00"
"MARA","Mid","No",17.47,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Higher","17.25-17.69","True",8.54,-1.09,"2025-07-03 08:47:00"
"RGTI","Mid","No",12.85,"Moderate","Downtrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.71-12.99","True",8.06,-0.8,"2025-07-03 08:47:00"
"IBIT","ETF","No",61.87,"Moderate","Downtrend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.99-62.21",62.05,"Higher","61.15-61.97","True",3.71,NA,"2025-07-03 08:48:00"
"OSCR","Mid","No",17.18,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.04,"Neutral","16.85-17.5","True",6.5,0.4,"2025-07-03 08:47:00"
"SBET","Small","No",13.1,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",12.97,"Neutral","12.2-14.01","True",18.55,47.28,"2025-07-03 08:47:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Neutral","9.22-12.77","True",18.67,0.07,"2025-07-03 08:45:00"
"LABD","ETF","No",6.86,"Weak","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.78-6.94","True",9.22,NA,"2025-07-03 08:48:00"
"CNC","Large","Yes",34.24,"Moderate","Downtrend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.4-34.4",34.4,"Neutral","33.98-34.51","True",4.36,6.78,"2025-07-03 08:47:00"
"BITO","ETF","No",20.96,"Moderate","Downtrend","Downtrend",20.26,21.57,"-","Balanced Zone: price is rising with room to resistance;","20.98-21",20.98,"Higher","20.61-21.04","True",4.76,NA,"2025-07-03 08:48:00"
"BBAI","Mid","No",7.7599,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.72,"Neutral","7.62-8.03","False",9.21,-0.84,"2025-07-03 08:47:00"
"AAPL","Large","Yes",211.5999,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.45,"Neutral","210.21-213.02","False",4.22,6.42,"2025-07-03 08:47:00"
"GOOGL","Large","Yes",178.76,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.13-179.37","False",3.85,8.97,"2025-07-03 08:48:00"
"DDOG","Large","No",148.8,"Good","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.42,"Neutral","146.37-151.25","False",3.56,0.48,"2025-07-03 08:47:00"
"IREN","Mid","No",15.66,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.55,"Neutral","15.14-16.18","False",9.21,-0.31,"2025-07-03 08:47:00"
"ORCL","Large","Yes",230.71,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Higher","229.64-232.14","False",4.49,4.34,"2025-07-03 08:46:00"
"CDNS","Large","Yes",325.01,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","317.83-332.19","False",3.78,3.93,"2025-07-03 08:44:00"
"QUBT","Mid","No",20.29,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.09,"Neutral","19.83-20.74","False",8.49,-0.54,"2025-07-03 08:47:00"
"SPXL","ETF","No",176.4,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.02-177.75","False",7.1,NA,"2025-07-03 08:48:00"
"TNA","ETF","No",36.51,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","35.97-37.05","False",8.01,NA,"2025-07-03 08:48:00"
"SOXL","ETF","No",26.2998,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Higher","26.06-26.54","False",12.37,NA,"2025-07-03 08:48:00"
"AAPU","ETF","No",23.26,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","22.96-23.57","False",8.04,NA,"2025-07-03 08:48:00"
"QQQ","ETF","No",551.94,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","550.72-553.16","False",3,NA,"2025-07-03 08:48:00"
"IAU","ETF","No",62.6,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","61.96-63.18","False",2.1,NA,"2025-07-03 08:48:00"
"MSTX","ETF","No",38.35,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","36.66-38.68","False",16.97,NA,"2025-07-03 08:49:00"
"ARKK","ETF","No",70.989,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.26-71.85","False",4.75,NA,"2025-07-03 08:49:00"
"QBTS","Mid","No",16.1997,"Moderate","Downtrend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","15.98-16.43","False",7.56,-0.66,"2025-07-03 08:47:00"
"SPY","ETF","No",621.5,"Good","Downtrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.12-622.84","False",2.37,NA,"2025-07-03 08:48:00"
"MSTU","ETF","No",8.25,"Moderate","Downtrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.35,"Neutral","7.88-8.31","False",17.65,NA,"2025-07-03 08:48:00"
"MSTY","ETF","No",20.76,"Moderate","Downtrend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.5-20.8","False",8.64,NA,"2025-07-03 08:48:00"
"BITX","ETF","No",55.07,"Moderate","Downtrend","Uptrend",51.56,56.17,"-","Balanced Zone: price is rising with room to resistance;","55.23-55.23",55.23,"Higher","53.54-55.32","False",7.45,NA,"2025-07-03 08:48:00"
"MSFT","Large","Yes",491.9,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",482.16,"Neutral","490.16-493.58","False",2.36,12.94,"2025-07-03 08:47:00"
"TSLA","Large","No",317.6075,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.17,"Neutral","315.65-319.54","False",5.74,1.74,"2025-07-03 08:47:00"
"NVDA","Large","Yes",157.77,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Higher","157.59-158.65","False",5.74,3.1,"2025-07-03 08:47:00"
"AMZN","Large","Yes",220.77,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","219.78-221.71","False",3.65,6.15,"2025-07-03 08:47:00"
"META","Large","Yes",721.02,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","712.62-729.42","False",4.42,25.6,"2025-07-03 08:47:00"
"T","Large","Yes",28.31,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.12-28.5","False",2.6,1.63,"2025-07-03 08:46:00"
"PLTR","Large","Yes",133.55,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","132.99-134.11","False",9.29,0.24,"2025-07-03 08:48:00"
"NUGT","ETF","No",73.9333,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Lower","69.18-74.21","False",5.72,NA,"2025-07-03 08:48:00"
"TSLL","ETF","No",11.68,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.71,"Neutral","11.52-11.84","False",11.59,NA,"2025-07-03 08:48:00"
