"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.06,38.022,37.931,37.48,1.55,"1.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",29.81,"38-38"," + ",NA,"37.46-38.66","Neutral","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 08:38:00","","","","","Undervalued","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.27,0.423333333333333,0.5,54.4666666666667,533,0.2,33.2333333333333,4.7,33.2333333333333,7,0,0,22.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275,275.063,275.17,275.25,-0.09,"-0.07","Good","Downtrend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",254.65,"269-276"," + Breakdown Signal + ",NA,"273.75-275.49","Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 08:39:00","Good Fundamentals & Health","","","","","2025-11-12 08:39:00","2025-11-12 08:39:00",2025-11-12 08:39:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.28,0.0933333333333333,0.5,48.3666666666667,333.67,0.2,30.6833333333333,-87.835599811026,30.6833333333333,7,0,0,21.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.0197,9.014,9.003,8.94,0.89,"0.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.96,"8-9"," + ",NA,"8.91-9.12","Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 08:40:00","","","","","","2025-11-12 08:40:00","2025-11-12 08:40:00",2025-11-12 08:40:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.42,1,0.5,65,853.55,0.2,42.5,11.2,42.5,1,0,0,23.85
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.06,NA,NA,255.2,-0.05,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",249.06,309.51,8.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.95-255.11","Lower","Neutral","212.25-298.15","False",172.97,10.14,"2025-11-12 08:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 08:35:00","2025-11-12 08:35:00",2025-11-12 08:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.84,1,0,56.975,172.97,0.2,30.4625,NA,30.4625,7,0,0,22.05
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.13,NA,NA,8.12,0.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.82,9.14,3.36,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.12-8.15","Higher","Neutral","7.16-9.15","False",265.82,0.73,"2025-11-12 08:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:15:00","2025-11-12 08:15:00",2025-11-12 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.36,1,1,69,265.82,0.2,43.5,NA,43.5,5,0,0,23.25
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.28,14.301,NA,14.27,0.07,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.01-14.55","Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 08:39:00","","","","","Undervalued","2025-11-12 08:39:00","2025-11-12 08:39:00",2025-11-12 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.53,0.51,0.5,54.2,457.86,0.2,31.1,NA,31.1,7,0,0,20.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.339,10.338,10.31,0.29,"0.28","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + ","None",9.32,"10-10"," + ",NA,"10.31-10.36","Neutral","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 08:36:00","","","","","Undervalued","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,195.45,0.2,33.2333333333333,16.7,33.2333333333333,5,0,0,23.8083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.88,NA,NA,76.15,0.96,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",75.64,86.6,20.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.62-77.47","Lower","Neutral","62.18-90.12","False",232.64,5.56,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.51,1,0,56,232.64,0.2,29,NA,29,7,0,0,21.075
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.3,4.286,NA,4.28,0.47,"0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"4.18-4.39","Neutral","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 08:40:00","","News Alert","","","","2025-11-12 08:40:00","2025-11-12 08:40:00",2025-11-12 08:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.32,0.106666666666667,0.5,49.6333333333333,602.71,0.2,37.3166666666667,NA,37.3166666666667,1,8,0,28.2166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231.9,231.619,NA,228.67,1.41,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"229.85-232.93","Lower","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 08:36:00","","","","","","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0,40.5333333333333,451.01,0.2,21.2666666666667,NA,21.2666666666667,7,0,0,19.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.6,253.414,252.971,237.52,6.77,"6.69","Good","Uptrend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong",211.54,"225-251"," + Upwards Momentum Signal + Positive News + ",NA,"250.56-256.64","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 08:38:00","","News Alert","","","","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.81,0.27,0.5,49.9,535.43,0.2,34.45,15.7,34.45,5,8,0,26.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",251.1699,251.144,251.235,249.1,0.83,"0.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",232.41,"240-251"," + Breakout Signal + ",NA,"249.31-253.02","Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 08:39:00","Good Fundamentals & Health","","","","","2025-11-12 08:39:00","2025-11-12 08:39:00",2025-11-12 08:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,319.74,0.2,33.05,5.18176010508089,33.05,7,0,0,23.025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.549,NA,24.59,-0.41,"-0.17","Moderate","Neutral","Uptrend","Hold","-","Neutral",21.58,26.38,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.46-24.61","Higher","Neutral","17.01-32.17","False",483.44,4.18,"2025-11-12 08:01:00","","","","","Undervalued","2025-11-12 08:01:00","2025-11-12 08:01:00",2025-11-12 08:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.6,0.2,1,63,483.44,0.2,45.5,NA,45.5,7,0,0,27.075
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.7,144.466,NA,143.47,0.86,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.44-145.32","Lower","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 08:36:00","Good Fundamentals & Health","","","","","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0,36.7666666666667,271.5,0.2,18.8833333333333,NA,18.8833333333333,7,0,0,18.2333333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.85,NA,NA,11.89,-0.34,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",10.88,13.53,1.63,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.84-11.93","Higher","Neutral","9.61-14.15","False",225.03,0.74,"2025-11-12 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,225.03,0.2,41.1833333333333,NA,41.1833333333333,5,0,0,23.6083333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",601.5001,601.999,601.574,594.91,1.11,"1.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + ","Moderate",499.49,"564-599"," + ",NA,"594.94-608.32","Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 08:38:00","Good Fundamentals & Health","","","","","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,65.5,856.98,0.2,38.25,7.95431119031082,38.25,7,0,0,23.075
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.33,20.336,NA,20.31,0.1,"0.13","Good","Neutral","Mixed trend","Hold","-","Neutral",19.8,23.02,5.32,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.31-20.37","Higher","Neutral","16.85-23.77","False",262.12,1.99,"2025-11-12 08:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.32,1,1,70.5,262.12,0.2,45.75,NA,45.75,5,0,0,24.75
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.54,7.541,NA,7.21,4.58,"4.59","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.74,7.9,1.46,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Upwards Momentum Signal","7.38-7.65","Neutral","Neutral","5.46-8.96","False",298.27,0.62,"2025-11-12 08:36:00","","","Earnings Alert","","","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.46,0.486666666666667,0.5,64.7333333333333,298.27,0.2,47.3666666666667,NA,47.3666666666667,7,0,8,32.8916666666667
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",889,NA,NA,889.64,-0.07,"-","Good","Neutral","Uptrend","Hold","-","Overbought",761.06,913.67,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"888.16-890.79","Higher","Neutral","741.66-1037.62","False",339.4,23.42,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,1,60.7916666666667,339.4,0.2,44.9208333333333,NA,44.9208333333333,7,0,0,27.2583333333333
