"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",473.895,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",471.53,"Neutral","446.33-501.32","True",4.41,13.1,"2025-07-22 12:43:00"
"ICU","Nano","No",0.7736,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.32,"Balanced Zone","0.7-0.72",0.77,"Neutral","0.57-0.98","True",10.88,-2.34,"2025-07-22 12:47:00"
"NOC","Large","Yes",559.4,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","535.8-583.01","True",3,25.35,"2025-07-22 12:42:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.93-4.73","True",3.86,-2.76,"2025-07-22 12:43:00"
"DNA","Small","No",13.03,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.08-13.22",13.15,"Neutral","12.43-14.07","True",7.5,-8.91,"2025-07-22 12:43:00"
"PONY","Mid","No",14.19,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.2,"Balanced Zone","12.98-14.09",14.05,"Neutral","13.51-14.87","True",11.66,-0.85,"2025-07-22 12:43:00"
"WOOF","Small","No",3.995,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.98-4",3.98,"Neutral","3.42-4.57","True",5.86,-0.24,"2025-07-22 12:43:00"
"AEHR","Small","No",20.1,"Moderate","Moderate","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.08-20.51",20.27,"Neutral","18.33-21.87","True",7.14,-0.14,"2025-07-22 12:44:00"
"NAIL","ETF","No",64.5601,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","62.45-68.68","True",8.81,NA,"2025-07-22 12:44:00"
"RETL","ETF","No",9,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",8.91,"Neutral","8.2-9.74","True",7.18,NA,"2025-07-22 12:43:00"
"PM","Large","Yes",168.535,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","162.48-176.56","True",2.51,6.35,"2025-07-22 12:42:00"
"NOK","Large","No",4.5599,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.41-4.7","True",2.82,0.26,"2025-07-22 12:42:00"
"DFEN","ETF","No",54.52,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.4,"Balanced Zone","52.9-54.63",54.29,"Higher","53.02-56.17","True",5.95,NA,"2025-07-22 12:44:00"
"AAPD","ETF","No",16.9302,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,10.38,"Low Value Zone - Price near support","16.88-16.91",16.9,"Neutral","16.87-16.97","True",2.48,NA,"2025-07-22 12:45:00"
"LMT","Large","Yes",423.665,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Neutral","396.14-451.22","True",2.81,23.21,"2025-07-22 12:42:00"
"MSCI","Large","Yes",533.7938,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","504.96-548.7","True",2.6,14.56,"2025-07-22 12:42:00"
"THC","Large","No",164.75,"Good","Moderate","Mixed trend","Downtrend",167.71,181.68,0,"Low Value Zone","164.36-180.49",167.14,"Neutral","156.59-169.4","True",3.44,15.6,"2025-07-22 12:42:00"
"BMI","Mid","No",212.9,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.77,"Neutral","195.62-231.48","True",2.01,4.54,"2025-07-22 12:43:00"
"GM","Large","Yes",49.505,"Good","Moderate","Downtrend","Downtrend",50.84,54.08,0,"Buy signal generated - watch for further decline","49.17-51.5",49.56,"Neutral","47.78-50.6","True",3.86,7.16,"2025-07-22 12:41:00"
"PHM","Large","Yes",119.07,"Moderate","Good","Uptrend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.47,"Neutral","113.53-125.06","False",4.1,14.16,"2025-07-22 12:42:00"
"CIFR","Mid","No",6.725,"Hold","Good","Uptrend","Uptrend",5.53,6.74,0.01,"High Value Zone - Price near resistance","5.97-6.29",6.69,"Neutral","6.45-7","False",8.6,-0.37,"2025-07-22 12:43:00"
"TSLA","Large","No",330.285,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.75,"Balanced Zone","322.24-330.64",326.99,"Neutral","326.98-333.56","False",5.74,1.75,"2025-07-22 12:42:00"
"PCAR","Large","Yes",96.72,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.37,"High Value Zone - Price near resistance","93.26-95.61",95.75,"Neutral","93.51-99.91","False",2.25,6.59,"2025-07-22 12:41:00"
"DGX","Large","Yes",176.255,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.7-180.88","False",1.71,7.91,"2025-07-22 12:41:00"
"DHI","Large","Yes",150.1499,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","143.15-159.03","False",3.39,13.19,"2025-07-22 12:41:00"
"GPC","Large","Yes",130.985,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.68,"Neutral","128.99-135.72","False",2.27,6.08,"2025-07-22 12:42:00"
"SYF","Large","Yes",70.5586,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.23,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","68.79-72.33","False",3.27,7.3,"2025-07-22 12:42:00"
"NIO","Large","No",5.02,"Moderate","Good","Mixed trend","Uptrend",4.01,4.77,0,"Buy signal generated - good momentum","4.6-5.02",4.97,"Neutral","4.94-5.16","False",4.45,-1.64,"2025-07-22 12:42:00"
