"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.5808,"Good","Uptrend","Uptrend","-",72.22,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.87-74.32",TRUE,4.09,2.16,"2025-06-27 10:59:00"
"MRC","Small","No",15.48,"Moderate","Uptrend","Uptrend","-",15.4,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.63-16.33",TRUE,3.61,0.5,"2025-06-27 11:00:00"
"F","Large","Yes",10.79,"Good","Uptrend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.67-10.91",FALSE,3.77,1.25,"2025-06-27 10:59:00"
"BAC","Large","Yes",47.575,"Good","Uptrend","Uptrend","-",47.34,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Lower","47.29-47.68",FALSE,3.47,3.35,"2025-06-27 11:00:00"
"WFC","Large","Yes",80.065,"Good","Uptrend","Uptrend","-",79.95,"79.75-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.67-80.4",FALSE,4.67,5.56,"2025-06-27 11:00:00"
"NVDA","Large","Yes",157.16,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.35-157.96",FALSE,5.9,3.1,"2025-06-27 10:59:00"
"META","Large","Yes",728.69,"Moderate","Mixed trend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Higher","727.28-733.7",FALSE,4.42,25.56,"2025-06-27 11:00:00"
"AMD","Large","Yes",144.37,"Moderate","Mixed trend","Uptrend","-",144.23,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.36-146.28",FALSE,6.25,1.36,"2025-06-27 10:59:00"
"CORZ","Mid","No",16.24,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.46-17.03",FALSE,9.07,-3.92,"2025-06-27 10:59:00"
"CPNG","Large","No",30.475,"Moderate","Mixed trend","Uptrend","-",30.18,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.98-30.89",FALSE,3.69,0.14,"2025-06-27 10:59:00"
"EXAS","Mid","No",54.27,"Moderate","Mixed trend","Uptrend","-",54.17,"54.17-54.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.78-60.86",FALSE,3.8,-5.53,"2025-06-27 11:00:00"
"HD","Large","Yes",366.21,"Moderate","Mixed trend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.41-367.85",FALSE,2.3,14.72,"2025-06-27 11:00:00"
"CSCO","Large","Yes",69.055,"Moderate","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.67-69.44",FALSE,2.52,2.45,"2025-06-27 11:01:00"
"NOW","Large","Yes",1023.5,"Good","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1012.64-1034.36",FALSE,5,7.38,"2025-06-27 11:01:00"
"SPXL",NA,"No",171.0297,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.03-172.03",FALSE,7.08,NA,"2025-06-27 11:01:00"
"TNA",NA,"No",33.9162,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.54-34.29",FALSE,8.17,NA,"2025-06-27 11:01:00"
"TECL",NA,"No",91.94,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","90.96-92.98",FALSE,10.15,NA,"2025-06-27 11:01:00"
"SOXL",NA,"No",25.395,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","25.25-25.67",FALSE,12.34,NA,"2025-06-27 11:01:00"
"AMZN","Large","Yes",218.88,"Good","Downtrend","Uptrend","-",219.63,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","217.81-220.05",FALSE,3.65,6.14,"2025-06-27 10:59:00"
"QS","Mid","No",7.05,"Moderate","Downtrend","Uptrend","-",7.32,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.65-7.46",FALSE,6.68,-0.91,"2025-06-27 10:59:00"
"INTC","Large","Yes",22.95,"Moderate","Downtrend","Uptrend","-",22.72,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.62-23.27",FALSE,6.66,-4.48,"2025-06-27 10:59:00"
"SOFI","Large","No",17.32,"Moderate","Downtrend","Uptrend","-",16.97,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.09-17.55",FALSE,7.23,0.43,"2025-06-27 10:59:00"
"AMUU",NA,"No",34.9516,"Moderate","Downtrend","Uptrend","-",34.87,"34.83-34.98","High Price Zone - price is high; watch for pullback or reversal","Higher","34.43-36.26",FALSE,12.05,NA,"2025-06-27 11:01:00"
"NVDU",NA,"No",97.79,"Moderate","Downtrend","Uptrend","-",96.96,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","95.83-99.75",FALSE,11.69,NA,"2025-06-27 11:01:00"
"XOM","Large","Yes",109.175,"Good","Uptrend","Mixed trend","-",109.19,"109.19-109.19","Momentum Zone: price is rising; watch for volatility","Neutral","108.28-110.05",FALSE,3.02,7.55,"2025-06-27 11:00:00"
"LIN","Large","Yes",465.35,"Moderate","Uptrend","Mixed trend","-",463.98,"463.98-463.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","461.6-469.1",FALSE,1.82,13.79,"2025-06-27 11:01:00"
"JNUG",NA,"No",74.2333,"Moderate","Uptrend","Mixed trend","-",74.34,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.79-76.66",FALSE,7.13,NA,"2025-06-27 11:00:00"
"TSLA","Large","No",325.5993,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","322.2-329.1",FALSE,5.73,1.76,"2025-06-27 10:59:00"
"AAPL","Large","Yes",201.16,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","Momentum Zone: price is rising; watch for volatility","Higher","200.86-202.34",FALSE,4.2,6.41,"2025-06-27 11:00:00"
"GOOGL","Large","Yes",174.21,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.74-174.7",FALSE,3.84,8.95,"2025-06-27 11:00:00"
"HIMS","Large","No",49.43,"Moderate","Mixed trend","Mixed trend","-",48.94,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Higher","46.06-49.93",FALSE,9.72,0.68,"2025-06-27 10:59:00"
"BTG","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend","-",3.53,"3.52-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.46-3.59",FALSE,3.78,-0.47,"2025-06-27 10:59:00"
"CRCL","Large","No",197.0875,"-","Mixed trend","Mixed trend","-",208.08,"195.25-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","182.88-201.66",FALSE,12.2,0.09,"2025-06-27 10:59:00"
"PTON","Mid","No",6.785,"Moderate","Mixed trend","Mixed trend","-",6.71,"6.46-6.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-7.06",FALSE,7.09,-0.43,"2025-06-27 11:00:00"
"AVGO","Large","Yes",269.72,"Moderate","Mixed trend","Mixed trend","-",270.16,"270-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","268.21-271.59",FALSE,5.35,2.73,"2025-06-27 11:00:00"
"LLY","Large","Yes",784.33,"Moderate","Mixed trend","Mixed trend","-",788.52,"783.26-792.05","Momentum Zone: price is rising; watch for volatility","Neutral","772.4-796.26",FALSE,4.56,12.32,"2025-06-27 11:00:00"
"UNH","Large","Yes",305.68,"Good","Mixed trend","Mixed trend","-",304.8,"304.8-304.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.37-307.99",FALSE,5.49,23.88,"2025-06-27 11:00:00"
"ABBV","Large","Yes",186.475,"Moderate","Mixed trend","Mixed trend","-",185.7,"185.7-185.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.01-188.94",FALSE,3.68,2.33,"2025-06-27 11:00:00"
