"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.685,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.58,"Neutral","19.28-20.57","True",3.46,1.25,"2025-07-18 12:46:00"
"IBKR","Large","No",63.24,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.1,"Neutral","61.93-64.53","True",3.77,1.82,"2025-07-18 12:46:00"
"MESO","Small","No",15.6,"Moderate","Moderate","Uptrend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.52,"Neutral","14.86-16.15","True",6.59,-0.93,"2025-07-18 12:46:00"
"QS","Mid","No",14.415,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.27,"Neutral","13.75-15.08","True",6.34,-0.91,"2025-07-18 12:45:00"
"CRSP","Mid","No",63.73,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.09,"Neutral","60.37-67.12","True",4.47,-4.49,"2025-07-18 12:45:00"
"TLN","Large","No",324.09,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.78,"Neutral","312.82-335.09","True",4.84,9.9,"2025-07-18 12:45:00"
"FUTU","Large","No",160.51,"Excellent","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Higher","152.69-168.05","True",5.77,5.95,"2025-07-18 12:46:00"
"BULL","Mid","No",15.395,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.15,"Balanced Zone","14.6-15.46",15.24,"Higher","14.83-15.97","True",11.42,1.24,"2025-07-18 12:46:00"
"BZAI","Small","No",4.7809,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.99-5.58","True",11.73,-1.33,"2025-07-18 12:46:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.21-1.44","True",11.22,-0.54,"2025-07-18 12:46:00"
"UTES","ETF","No",77.79,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.27-79.22","True",1.91,NA,"2025-07-18 12:45:00"
"MMM","Large","Yes",151.68,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.76-154.75","True",3.53,8.03,"2025-07-18 12:45:00"
"CVX","Large","Yes",149.01,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","145.44-151.57","True",2.53,8.75,"2025-07-18 12:46:00"
"NFLX","Large","Yes",1208.4155,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.45,"Neutral","1182.8-1234.18","True",2.91,23.44,"2025-07-18 12:48:00"
"NFLY","ETF","No",17.66,"Moderate","Moderate","Downtrend","Downtrend",17.95,18.81,0,"Buy signal generated - watch for further decline","17.59-17.95",17.66,"Neutral","17.18-18.13","True",4.51,NA,"2025-07-18 12:47:00"
"FNB","Mid","No",16.05,"Hold","Moderate","Uptrend","Uptrend",15.03,16.17,0.12,"Elevated Zone - Price near resistance","15.82-15.99",15.97,"Neutral","15.81-16.24","False",3.51,1.27,"2025-07-18 12:49:00"
"TSLA","Large","No",327.6,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.42,"Balanced Zone","320.02-326.27",324.32,"Neutral","324.4-330.95","False",5.74,1.76,"2025-07-18 12:45:00"
"GOOGL","Large","Yes",184.725,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.54-185.91","False",3.7,8.97,"2025-07-18 12:48:00"
"RF","Large","Yes",25.845,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.58,"Neutral","25.27-26.42","False",2.71,2.07,"2025-07-18 12:45:00"
