"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.835,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.66,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.14-18.53","Neutral","True",3.98,19.52,"2025-08-11 10:39:00"
"AMC","Small",NA,"No",3.1328,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.52,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.82-3.45","Neutral","True",4.86,-0.91,"2025-08-11 10:39:00"
"TGNA","Mid","Good","No",19.705,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.11,"Moderate","Price between support and resistance","-",19.5,"19-19.5","18.87-20.54","Neutral","True",3.17,2.75,"2025-08-11 10:39:00"
"LAR","Small",NA,"No",3.545,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.11,"Moderate","Price between support and resistance","-",3.1,"2.9-3.1","3.43-3.98","Neutral","True",4.71,-0.07,"2025-08-11 10:39:00"
"MLNK","Small",NA,"No",19.7,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","17.87-20.95","Neutral","True",3.48,-0.38,"2025-08-11 10:39:00"
"LIT","ETF",NA,"No",46.28,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"45.35-45.82","45.58-47","Higher","True",2.21,NA,"2025-08-11 10:41:00"
"YOLO","ETF",NA,"No",2.74,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.25,"Moderate","Price between support and resistance","-",2.74,"2.49-2.71","2.41-3.08","Neutral","True",3.03,NA,"2025-08-11 10:41:00"
"CGC","Small",NA,"No",1.455,"Moderate","Downtrend","Uptrend",1.01,1.84,0.87,"Hold","Price between support and resistance","-",1.47,"1.46-1.5","1.36-1.55","Higher","True",7.41,-3.06,"2025-08-11 10:39:00"
"IMXI","Small","Good","No",15.01,"Moderate","Downtrend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","14.22-15.79","Neutral","True",5.36,1.69,"2025-08-11 10:39:00"
"RUM","Mid",NA,"No",8.75,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.37,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.05-9.45","Neutral","True",4.26,-1.46,"2025-08-11 10:39:00"
