"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",0.991533333333333,0.99,0.979,0.855,15.97,"54.7","Good","Uptrend","Uptrend","","-",0.83,1.35,2.2,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","-0.15-2.16","Neutral","True",4.42,-1.18,"2025-09-12 11:22:00"
"PLRZ","-",NA,"No",1.3149,1.308,1.266,0.975,34.86,"34.01","Good","Uptrend","Uptrend","Hold","-",0.88,2.51,2.7,"Good","Good reward to risk ratio zone"," Positive News",1.3,"1.19-1.19","1.01-1.68","Neutral","True",21.93,NA,"2025-09-12 11:22:00"
"RGTI","Mid",NA,"No",18.694,18.738,18.9,16.69,12.01,"0.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.5,"16.73-16.73","17.55-19.61","Higher","True",7.38,-0.88,"2025-09-12 11:20:00"
"IONQ","Large",NA,"No",54.0653333333333,54.137,54.385,47.05,14.91,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.53,"47.62-47.62","50.8-57.22","Neutral","True",6.73,-2.06,"2025-09-12 11:20:00"
"AGAE","Micro",NA,"No",1.6629,1.656,1.655,0.911,82.54,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.86,"Moderate","Moderate reward to risk ratio zone","-",1.69,"1.61-1.64","1.02-2.32","Neutral","True",13.88,-0.52,"2025-09-12 11:21:00"
"HUIZ","Nano",NA,"No",4.15593333333333,4.128,4.078,2.83,46.85,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.12,"3.89-3.89","3.23-5.09","Neutral","True",5.96,-0.28,"2025-09-12 11:21:00"
"IBEX","Small","Good","No",41.7583333333333,41.669,41.632,30.46,37.09,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.56,"37.08-38.56","38.61-45.03","Neutral","True",2.45,2.25,"2025-09-12 11:21:00"
"FTFT","Nano",NA,"No",3.16476666666667,3.2,3.251,2.65,19.43,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.81,"Moderate","Moderate reward to risk ratio zone","-",2.74,"2.63-2.74","2.38-3.94","Neutral","True",8.57,-24.49,"2025-09-12 11:21:00"
"ADXN","Nano",NA,"No",10.2538333333333,10.254,10.376,8.78,16.79,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.72,"Moderate","Low reward, High risk zone","-",9.8,"10.04-10.15","5.73-15.13","Neutral","True",9.32,-7.52,"2025-09-12 11:19:00"
"QSG","Small","Moderate","No",11.4966666666667,11.477,11.409,9.73,18.16,"3.95","Moderate","Mixed trend","Uptrend","Hold","-",7.63,11.84,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.3,"9.84-10.3","11.06-12.61","Neutral","True",9.06,1.13,"2025-09-12 11:21:00"
"BGSF","Micro",NA,"No",7.58,7.595,7.564,6.4,18.44,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.95,"7.95-7.95","6.97-8.24","Neutral","True",5.04,-0.58,"2025-09-12 11:21:00"
"COCP","Nano",NA,"No",1.67003333333333,1.672,1.671,1.44,15.97,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.62","0.25-3.08","Neutral","True",5.16,-1.24,"2025-09-12 11:22:00"
"MNY","Micro",NA,"No",2.12336666666667,2.132,2.159,2.05,3.58,"3.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.58,2.43,0.61,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.1","1.95-2.28","Higher","True",6.93,-0.74,"2025-09-12 11:22:00"
"OCC","Micro",NA,"No",9.945,9.922,9.789,8.56,16.18,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.84,"8.68-8.84","8.96-10.82","Neutral","True",8.65,-0.38,"2025-09-12 11:22:00"
"VSTD","Nano",NA,"No",2.05666666666667,2.072,2.124,1.29,59.43,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,9.66,"Moderate","Excellent reward to risk ratio zone","-",2.28,"2.11-2.46","1.07-3.18","Neutral","True",12.9,-0.63,"2025-09-12 11:21:00"
"LRCX","Large","Good","Yes",117.035,116.961,116.955,115.58,1.26,"0.06","Moderate","Uptrend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.69-115.86","116.35-118.54","Neutral","False",3.75,4.15,"2025-09-12 11:21:00"
"INOD","Small","Moderate","No",64.1533333333334,63.983,63.764,60.97,5.22,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",40.45,65.73,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",61,"60.66-61","63.37-66.08","Neutral","False",7.43,1.29,"2025-09-12 11:21:00"
"CAMP","Micro",NA,"No",3.31283333333333,3.275,3.242,2.78,19.17,"11.07","Good","Uptrend","Uptrend","Hold","-",1.45,3.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.29,"3.29-3.29","3.02-3.62","Neutral","False",8.01,-2.57,"2025-09-12 11:21:00"
"KMTS","Small",NA,"No",20.6775,20.64,20.41,18.4,12.38,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,21.21,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.57,"18.64-19.57","19.19-22.23","Neutral","False",7.32,-5.13,"2025-09-12 11:22:00"
"ATLC","Small","Good","No",75.3196666666667,74.525,73.446,68,10.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.22,77.42,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.41,"69.16-72.41","75.58-90.3","Higher","False",3.24,5.69,"2025-09-12 11:13:00"
"TSLA","Large","Moderate","No",388.535366666667,389.072,389.57,368.81,5.35,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",384.65,"370.21-390.66","359.23-405.47","Neutral","False",3.88,1.7,"2025-09-12 11:20:00"
"MSFT","Large","Good","Yes",510.233333333333,510.149,509.631,501.01,1.84,"1.09","Good","Mixed trend","Uptrend","Hold","Overbought",492.02,567.98,3.13,"Good","Excellent reward to risk ratio zone","-",499.8,"500.03-505.13","506.36-514.37","Neutral","False",1.41,13.63,"2025-09-12 11:21:00"
"QBTS","Mid",NA,"No",17.2569333333333,17.276,17.343,16.52,4.46,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.71,"Good","Good reward to risk ratio zone","-",17.09,"16.64-16.67","16.64-17.77","Higher","False",7.22,-1.13,"2025-09-12 11:20:00"
"ONDS","Mid",NA,"No",6.41826666666667,6.431,6.438,6.42,-0.03,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.48,"6.48-6.48","6.19-6.64","Neutral","False",9.52,-0.51,"2025-09-12 11:20:00"
"PLTR","Large","Moderate","Yes",166.79,166.737,166.766,164.36,1.48,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.59-167.85","Neutral","False",3.92,0.3,"2025-09-12 11:20:00"
"NCLH","Large","Good","Yes",26.9833333333333,26.993,26.998,26.94,0.16,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.44-26.71","26.62-27.33","Neutral","False",3.89,1.46,"2025-09-12 11:21:00"
"HCM","Mid","Good","No",17.8566666666667,17.869,17.969,16.37,9.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.78,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.5-17.68","16.98-18.75","Neutral","False",4.61,2.65,"2025-09-12 11:18:00"
"BTDR","Mid",NA,"No",15.3950333333333,15.412,15.43,14.11,9.11,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.3,"14.1-14.3","15.02-16.31","Neutral","False",7.09,-4.8,"2025-09-12 11:21:00"
"CIFR","Mid",NA,"No",10.7750333333333,10.8,10.786,9.965,8.13,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.84-9.95","10.45-11.27","Neutral","False",6.84,-0.45,"2025-09-12 11:21:00"
"RKLB","Large",NA,"No",51.6222333333333,51.622,51.458,48.43,6.59,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.1,"50.14-50.14","51.15-52.98","Neutral","False",5.43,-0.46,"2025-09-12 11:21:00"
"APLD","Mid",NA,"No",18.3126,18.361,18.348,17.18,6.59,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.13,"17.49-17.49","17.73-18.87","Neutral","False",6.05,-0.8,"2025-09-12 11:21:00"
"VNET","Mid",NA,"No",9.61666666666667,9.61,9.573,9.11,5.56,"0.67","Good","Mixed trend","Uptrend","Hold","Overbought",7.56,9.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.52,"9.23-9.23","9.34-9.89","Neutral","False",6.63,-0.05,"2025-09-12 11:21:00"
"MPW","Mid",NA,"No",4.845,4.847,4.841,4.61,5.1,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,4.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.66,"4.57-4.66","4.81-5","Neutral","False",2.4,-2.39,"2025-09-12 11:21:00"
"MU","Large","Good","Yes",156.3383,156.357,156.261,150.57,3.83,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154-159.36","Neutral","False",3.54,5.56,"2025-09-12 11:21:00"
"WLDS","Nano",NA,"No",9.85993333333333,9.982,10.029,8.11,21.58,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.76,"9.35-9.99","8.74-11.29","Neutral","False",8.7,-24.2,"2025-09-12 11:21:00"
"CNFR","Nano",NA,"No",1.105,1.109,1.073,0.93,18.82,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.97,"0.96-0.97","1.06-1.38","Higher","False",6,-2.48,"2025-09-12 11:20:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"6.01-6.07","5.58-6.68","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.02006666666667,6.042,6.091,5.93,1.52,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.9-5.96","2.9-9.01","Neutral","False",10.21,NA,"2025-09-12 11:17:00"
"PRE","Micro",NA,"No",10.03,10.014,10.02,8.71,15.15,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.27-10.79","Neutral","False",8.75,-3.81,"2025-09-12 11:22:00"
