"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.12166666666667,8.106,8.038,7.08,14.71,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.86-8.44","Neutral","True",9.58,-1.58,"2025-09-23 14:50:00"
"IPDN","Nano",NA,"No",4.43356666666667,4.406,4.394,2.86,55.02,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,4.58,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.28","HOLD","HOLD","3.8-5.07","Neutral","True",15.42,-1.48,"2025-09-23 14:52:00"
"NPWR","Micro",NA,"No",3.05,3.047,3.037,2.56,19.14,"1.47","-","Uptrend","Uptrend","Hold","-",2.09,3.49,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.76,"2.59-2.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.95-3.24","Neutral","True",9.33,-2.36,"2025-09-23 14:52:00"
"BBD","Large","Moderate","No",3.37666666666667,3.375,3.378,3.32,1.71,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.34-3.41","Neutral","True",2.99,0.35,"2025-09-23 14:51:00"
"RIG","Mid",NA,"No",3.5548,3.558,3.556,3.39,4.86,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",3.57,"3.4-3.51","HOLD","HOLD","3.14-3.95","Neutral","True",4.81,-1.88,"2025-09-23 14:51:00"
"ASTS","Large",NA,"No",54.8149666666667,54.784,54.632,48.85,12.21,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.92,"48.51-48.92","HOLD (Price near resistance)","HOLD","53.32-56.27","Neutral","True",7.86,-1.86,"2025-09-23 14:51:00"
"TDOC","Small",NA,"No",8.53,8.536,8.534,8.19,4.15,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",8.31,"8.17-8.31","HOLD","HOLD","6.63-10.03","Neutral","True",5.41,-1.15,"2025-09-23 14:51:00"
"SAVA","Micro",NA,"No",3.45406666666667,3.446,3.412,2.32,48.88,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.65,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.76,"2.56-2.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.27-3.7","Neutral","True",6.74,-2.63,"2025-09-23 14:51:00"
"HAL","Large","Good","Yes",24.2883333333333,24.291,24.243,22.61,7.42,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-24.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.66-24.98","Neutral","True",3.59,2.13,"2025-09-23 14:52:00"
"CXT","Mid","Moderate","No",65.7433333333333,65.884,65.923,56.48,16.4,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",64.45,"56.83-64.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.95-69.62","Neutral","True",3.34,2.61,"2025-09-23 14:52:00"
"CMBT","Mid","Good","No",10.1316666666667,10.143,10.15,9.27,9.3,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.78,"9.33-9.78","HOLD (Price near resistance)","HOLD","9.97-10.35","Neutral","True",4.2,1.28,"2025-09-23 14:52:00"
"ACMR","Mid","Moderate","No",38.9883333333333,39.006,39.033,36.68,6.29,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",38.22,"38.21-38.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","38.39-39.57","Higher","True",5.73,1.66,"2025-09-23 14:52:00"
"GLTO","Nano",NA,"No",4.1099,4.081,4.104,3,37,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.66,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.07","HOLD","HOLD","2.96-5.29","Neutral","True",9.32,-13.07,"2025-09-23 14:52:00"
"BETR","Small",NA,"No",67.6757666666667,67.661,67.18,49.98,35.41,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.59,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.14,"59.22-63.14","HOLD","HOLD","58.33-76.45","Neutral","True",6.64,-13.22,"2025-09-23 14:52:00"
"JZXN","Micro",NA,"No",1.45666666666667,1.468,1.473,1.12,30.06,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.54,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.97-1.96","Neutral","True",14.56,-5.94,"2025-09-23 14:52:00"
"ITP","Nano",NA,"No",0.283966666666667,0.284,0.279,0.24,18.32,"4.72","-","Mixed trend","Uptrend","RSER","-",0.2,0.36,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.27-0.31","Neutral","True",10.19,-1.06,"2025-09-23 14:52:00"
"COEP","Micro",NA,"No",18.7307,18.713,18.512,15.74,19,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.78,"15.92-16.78","HOLD (Price near resistance)","HOLD","18.27-20.94","Higher","True",9.57,-6.87,"2025-09-23 14:51:00"
"AREB","-",NA,"No",1.07003333333333,1.078,1.087,0.773,38.43,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","0.96-1.24","Neutral","True",21.57,NA,"2025-09-23 14:53:00"
"GFAI","Nano",NA,"No",1.285,1.285,1.282,1.21,6.2,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.19-1.37","Neutral","True",7.69,-0.53,"2025-09-23 14:53:00"
