"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.64,"Good","Uptrend","Uptrend","-",7.6,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.39-8.07",TRUE,6.32,-0.91,"2025-06-26 15:32:00"
"RKLB","Large","No",36.345,"Good","Uptrend","Uptrend","-",36.16,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.57-38.35",TRUE,8.48,-0.41,"2025-06-26 15:33:00"
"AVAV","Large","No",268.53,"Good","Uptrend","Uptrend","-",267.19,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.11-279.56",TRUE,4.37,1.55,"2025-06-26 15:34:00"
"HBM","Mid","No",10.645,"Good","Uptrend","Uptrend","-",10.59,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.48-10.8",TRUE,4.86,0.39,"2025-06-26 15:34:00"
"CORZ","Mid","No",16.635,"Good","Mixed trend","Uptrend","-",16.47,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.72-18.55",TRUE,9.07,-3.92,"2025-06-26 15:32:00"
"MU","Large","Yes",125.67,"Good","Mixed trend","Uptrend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.61-127.73",TRUE,6.3,5.55,"2025-06-26 15:33:00"
"HSAI","Mid","No",22.9299,"Good","Mixed trend","Uptrend","-",22.7,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-23.96",TRUE,8.76,-0.01,"2025-06-26 15:33:00"
"PONY","Mid","No",14.41,"Moderate","Mixed trend","Uptrend","-",14.27,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13-15.85",TRUE,11.77,-0.85,"2025-06-26 15:34:00"
"FUL","Mid","No",61.62,"Moderate","Mixed trend","Uptrend","-",61,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","60.2-63.1",TRUE,3.49,1.99,"2025-06-26 15:34:00"
"VOR",NA,"No",0.9704,"Moderate","Mixed trend","Uptrend","-",0.98,"0.72-1.07","Momentum Zone: price is rising; watch for volatility","Neutral","0.76-1.19",TRUE,9.89,NA,"2025-06-26 15:36:00"
"MKC","Large","Yes",77.55,"Moderate","Downtrend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.25-78.95",TRUE,2.37,2.9,"2025-06-26 15:32:00"
"CPNG","Large","No",29.7871,"Good","Downtrend","Uptrend","-",29.19,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.56-30.16",TRUE,3.83,0.14,"2025-06-26 15:33:00"
"ENVX","Small","No",10.29,"Moderate","Downtrend","Uptrend","-",10.08,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.07-10.76",TRUE,8.5,-1.11,"2025-06-26 15:33:00"
"AAPU",NA,"No",21.135,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.41",TRUE,8.03,NA,"2025-06-26 15:36:00"
"EQIX","Large","Yes",760.43,"Good","Uptrend","Downtrend","-",756.63,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","728.61-796.31",TRUE,3.59,9.56,"2025-06-26 15:32:00"
"XPEV","Large","No",17.965,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.71-18.1",TRUE,7.42,-0.75,"2025-06-26 15:33:00"
"VSEC","Mid","No",126.48,"Moderate","Downtrend","Downtrend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.59-130.05",TRUE,4.96,2.35,"2025-06-26 15:33:00"
"NU","Large","No",13.38,"Good","Uptrend","Uptrend","-",13.31,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.2-13.56",FALSE,6.09,0.44,"2025-06-26 15:32:00"
"SMCI","Large","Yes",49.405,"Good","Uptrend","Uptrend","-",49.16,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.48-50.34",FALSE,9.56,1.84,"2025-06-26 15:32:00"
"SOFI","Large","No",16.73,"Good","Uptrend","Uptrend","-",16.65,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.6-16.91",FALSE,7.23,0.43,"2025-06-26 15:32:00"
"COIN","Large","Yes",377.3,"Good","Uptrend","Uptrend","-",375.41,"351.28-379","High Price Zone - price is high; watch for pullback or reversal","Neutral","370.17-384.43",FALSE,6.59,5.33,"2025-06-26 15:33:00"
"IREN","Mid","No",13.25,"Good","Uptrend","Uptrend","-",13.18,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.87-13.63",FALSE,9.2,-0.31,"2025-06-26 15:33:00"
"SPOT","Large","No",775.42,"Good","Uptrend","Uptrend","-",771.54,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","767.83-786.4",FALSE,4.64,6.48,"2025-06-26 15:33:00"
"HOOD","Large","No",84.45,"Good","Uptrend","Uptrend","-",84.03,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.58-85.32",FALSE,7.42,1.75,"2025-06-26 15:35:00"
"TNA",NA,"No",33.2093,"Good","Uptrend","Uptrend","-",33.04,"32.01-32.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.95-33.6",FALSE,8.17,NA,"2025-06-26 15:36:00"
"FAS",NA,"No",163.08,"Moderate","Uptrend","Uptrend","-",162.48,"160.06-163.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.68-164.46",FALSE,6.73,NA,"2025-06-26 15:36:00"
"YINN",NA,"No",42.37,"Good","Uptrend","Uptrend","-",42.68,"42.42-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.92-42.83",FALSE,7.32,NA,"2025-06-26 15:35:00"
"NVDA","Large","Yes",155.535,"Good","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.57-156.49",FALSE,6.78,3.1,"2025-06-26 15:32:00"
"META","Large","Yes",725.7187,"Good","Mixed trend","Uptrend","-",725.61,"725.5-725.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","721.06-730.33",FALSE,4.42,25.58,"2025-06-26 15:33:00"
"MSFT","Large","Yes",497.405,"Good","Mixed trend","Uptrend","-",496.39,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.57-499.25",FALSE,2.36,12.95,"2025-06-26 15:34:00"
