"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.77,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.31,"Neutral","37.32-53.12","True",7.92,-0.63,"2025-07-10 10:08:00"
"KLG","Small","No",22.835,"Moderate","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.15-25.53","True",3.87,0.65,"2025-07-10 10:08:00"
"PTC","Large","Yes",193.52,"Good","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",192.95,"Neutral","180-207.04","True",3.41,3.64,"2025-07-10 10:09:00"
"USAR","Small","No",11.08,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;","10.95-11.66",11.17,"Neutral","10.16-12.03","True",16.57,0.76,"2025-07-10 10:09:00"
"MBLY","Large","No",16.68,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.33-17.04","True",4.74,-3.68,"2025-07-10 10:08:00"
"RARE","Mid","No",29.675,"Moderate","Downtrend","Downtrend",29.655,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","27.16-32.19","True",5.17,-5.83,"2025-07-10 10:09:00"
"DAL","Large","Yes",57.585,"Good","Uptrend","Uptrend",49.19,57.59,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",57.29,"Neutral","55.42-61.39","False",4.54,5.64,"2025-07-10 10:08:00"
"UAL","Large","Yes",89.37,"Good","Uptrend","Uptrend",79.86,89.39,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",88.92,"Neutral","87.19-94.27","False",5.44,10.99,"2025-07-10 10:08:00"
"LUV","Large","Yes",36.485,"Good","Uptrend","Uptrend",33.26,36.49,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.3,"Neutral","36.02-37.43","False",4.61,0.89,"2025-07-10 10:09:00"
"CLF","Mid","No",9.66,"Good","Uptrend","Uptrend",8.31,9.69,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.61,"Neutral","9.51-10.12","False",8.05,-2.43,"2025-07-10 10:09:00"
"HES","Large","Yes",151.24,"Good","Uptrend","Uptrend",141.25,151.28,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",150.48,"Higher","145.79-160.75","False",2.65,7.21,"2025-07-10 10:10:00"
"SOXL","ETF","No",27.0902,"Moderate","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.06,"Neutral","26.75-27.44","False",9.83,NA,"2025-07-10 10:10:00"
"MSTU","ETF","No",8.9951,"Good","Uptrend","Uptrend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.96,"Lower","8.85-9.02","False",15.76,NA,"2025-07-10 10:10:00"
"MSTX","ETF","No",41.76,"Good","Uptrend","Uptrend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41.55,"Neutral","40.79-42.73","False",16.1,NA,"2025-07-10 10:11:00"
"SOFI","Large","No",20.8981,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.69,"Neutral","20.62-21.38","False",5.71,0.43,"2025-07-10 10:08:00"
"CRSP","Mid","No",60.305,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;","60.6-60.6",60.6,"Neutral","58.5-62.11","False",4.35,-4.49,"2025-07-10 10:09:00"
"ORCL","Large","Yes",235.96,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.67-239.35",238.01,"Neutral","232.99-238.05","False",3.95,4.34,"2025-07-10 10:10:00"
"MRK","Large","Yes",84.13,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.29,"Neutral","83.08-85.18","False",4.56,6.88,"2025-07-10 10:10:00"
"ARKK","ETF","No",72.52,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","71.85-73.16","False",4.56,NA,"2025-07-10 10:11:00"
"POET","Small","No",6.76,"Moderate","Downtrend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;","6.7-6.85",6.74,"Neutral","6.18-7.38","False",6.38,-0.82,"2025-07-10 10:09:00"
"TSLA","Large","No",304.3,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",302.78,"Neutral","300.96-307.8","False",5.74,1.75,"2025-07-10 10:08:00"
"OSCR","Mid","No",16.0993,"Good","Uptrend","Mixed trend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",16.02,"Neutral","15.68-16.49","False",6.44,0.4,"2025-07-10 10:08:00"
"MARA","Mid","No",18.13,"Moderate","Uptrend","Mixed trend",16.24,18.53,"-","Balanced Zone: price is rising with room to resistance;","18.36-18.49",18.47,"Neutral","17.89-18.37","False",7.75,-1.09,"2025-07-10 10:08:00"
"YINN","ETF","No",39.595,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.55-39.61",39.6,"Neutral","39.29-39.89","False",6.93,NA,"2025-07-10 10:10:00"
"TSLL","ETF","No",10.74,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.69,"Neutral","10.53-10.96","False",11.57,NA,"2025-07-10 10:10:00"
"EWZ","ETF","No",27.645,"Moderate","Uptrend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.5,"Neutral","27.25-28.04","False",2.09,NA,"2025-07-10 10:10:00"
"IBIT","ETF","No",63.195,"Good","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","62.95-63.35","False",3.54,NA,"2025-07-10 10:10:00"
"CONL","ETF","No",51.69,"Moderate","Uptrend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",52.67,"Neutral","50.45-52.81","False",11.97,NA,"2025-07-10 10:11:00"
"MSTY","ETF","No",21.4598,"Moderate","Uptrend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.35,"Lower","21.36-21.5","False",8.41,NA,"2025-07-10 10:11:00"
"CONY","ETF","No",9.5687,"Moderate","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.57,"Neutral","9.49-9.64","False",7.24,NA,"2025-07-10 10:11:00"
"BITX","ETF","No",57.277,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.99,"Neutral","56.79-57.62","False",6.75,NA,"2025-07-10 10:11:00"
"BITO","ETF","No",21.3988,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.37,"Neutral","21.28-21.52","False",3.71,NA,"2025-07-10 10:11:00"
"TSLT","ETF","No",14.71,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.64,"Neutral","14.34-15.08","False",11.62,NA,"2025-07-10 10:11:00"
