"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","No",61.51,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","Momentum Zone: price is rising; watch for volatility","Higher","60.86-62.61",TRUE,3.49,1.99,"2025-06-26 11:06:00"
"QS","Mid","No",6.663,"Moderate","Downtrend","Uptrend","-",6.53,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.37-7.1",TRUE,6.32,-0.91,"2025-06-26 11:05:00"
"AVAV","Large","No",265.03,"Moderate","Downtrend","Uptrend","-",259.73,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.31-283.43",TRUE,4.37,1.55,"2025-06-26 11:06:00"
"BTBT","Small","No",1.9547,"Moderate","Uptrend","Downtrend","-",2.18,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.82-2",TRUE,8.8,-0.56,"2025-06-26 11:06:00"
"EQIX","Large","Yes",757.5,"Weak","Mixed trend","Downtrend","-",749.92,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","655.39-867.87",TRUE,3.59,9.56,"2025-06-26 11:06:00"
"MU","Large","Yes",126.4333,"Good","Uptrend","Uptrend","-",129.1,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124-128.87",FALSE,6.3,5.55,"2025-06-26 11:05:00"
"SOXL",NA,"No",25.28,"Moderate","Uptrend","Uptrend","-",25.31,"25.13-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.96-25.59",FALSE,13.7,NA,"2025-06-26 11:07:00"
"YINN",NA,"No",42.6,"Good","Uptrend","Uptrend","-",42.49,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.06-43.14",FALSE,7.32,NA,"2025-06-26 11:07:00"
"NVDA","Large","Yes",155.5746,"Moderate","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.36-156.78",FALSE,6.78,3.1,"2025-06-26 11:05:00"
"MSFT","Large","Yes",493.31,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Higher","490.78-495.97",FALSE,2.36,12.95,"2025-06-26 11:06:00"
"META","Large","Yes",719.905,"Good","Mixed trend","Uptrend","-",705.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","713.85-726.06",FALSE,4.42,25.58,"2025-06-26 11:06:00"
