"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.48,36.426,36.386,35.74,2.07,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.83,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.09,"33-36"," + ",NA,"35.63-37.32","Neutral","Neutral","26.88-45.83","False",5.32,4.55,"2025-11-06 12:01:00","","","","","Undervalued","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.83,0.61,0.5,57.65,5.32,0.0532,46.78,4.7,46.78,7,0,0,24.27
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",102.455,102.258,102.79,93.46,9.62,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.19,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",100.98,"79-105"," + Positive Earnings + ",NA,"82.2-121.06","Neutral","Neutral","71.41-119.02","False",4.28,1.47,"2025-11-06 11:59:00","","","Earnings Alert","","","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.19,0.396666666666667,0.5,46.8388888888889,4.28,0.0428,43.1866666666667,8.18185621169359,43.1866666666667,5,0,8,24.7716666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.77,270.816,271.026,270.14,0.23,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",270.19,"258-270"," + Breakdown Signal + ",NA,"268.67-272.87","Neutral","Neutral","221.53-320.01","False",3.32,7.46,"2025-11-06 12:01:00","Good Fundamentals & Health","","","","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6972222222222,3.32,0.0332,43.4966666666667,-96.6891176492294,43.4966666666667,7,0,0,23.1366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.31,124.337,124.309,124.54,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,7.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",123.98,"119-124"," + ",NA,"123.77-124.78","Neutral","Higher","121.26-138.01","False",1.95,7.96,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.48,1,0.5,66.75,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.21,21.183,21.19,22.33,-5.02,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21,27.25,28.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",20.98,"19-21"," + Breakout Signal + Moderate Earnings + ",NA,"19.54-22.11","Neutral","Neutral","14.67-27.75","False",3.91,1.33,"2025-11-06 11:59:00","","","Earnings Alert","","","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,28.48,1,0.5,68.25,3.91,0.0391,55.09,8.2,55.09,7,0,8,29.1975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.57,17.584,17.48,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,6.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",17.53,"17-18"," + Breakdown Signal + ","Upwards Momentum Signal","17.36-17.75","Neutral","Neutral","13.36-21.75","False",2.62,1.69,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.51,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.15,51.375,51.521,48.24,6.03,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",46.49,55.5,0.94,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",51.03,"46-52"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","49.5-53.01","Neutral","Neutral","38.66-63.64","False",3.9,2.36,"2025-11-06 11:59:00","","","Earnings Alert","","","2025-11-06 11:59:00","2025-11-06 11:59:00",2025-11-06 11:59:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.94,0.313333333333333,0.5,51.6444444444444,3.9,0.039,56.2333333333333,NA,56.2333333333333,5,0,8,33.6583333333333
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",87.98,88.056,88.174,87.51,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",87.4,"79-88"," + ",NA,"85.75-90.1","Neutral","Neutral","70.53-106.04","False",4.14,-3.41,"2025-11-06 12:00:00","","","","","","2025-11-06 12:00:00","2025-11-06 12:00:00",2025-11-06 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,4.14,0.0414,42.06,NA,42.06,1,0,0,22.49
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.6,241.534,241.648,247.82,-2.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,5.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",240.7,"231-242"," + Breakout Signal + ",NA,"236.15-246.44","Neutral","Neutral","159.86-276.72","False",3.38,12.14,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.55,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.0088,251.085,251.165,259.57,-3.3,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",248.5,312.19,24.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",250.12,"236-251"," + Breakdown Signal + ",NA,"245.82-253.59","Neutral","Neutral","208.01-294.01","False",1.73,10.12,"2025-11-06 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:01:00","2025-11-06 12:01:00",2025-11-06 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,24.38,1,0.5,65.98125,1.73,0.0173,52.7325,-15.0438038739473,52.7325,7,0,0,25.1175
