"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Poor","No",26.15,26.077,26.063,23.59,10.85,10.54,"Moderate","Uptrend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",26.02,"25.47-26.05","25.51-26.79","Neutral","True",4.11,0.53,"2025-09-10 07:35:00"
"DSY","Micro","Poor","No",1.91,1.894,1.866,2.75,-30.55,-31.11,"Good","Uptrend","Uptrend","Overbought",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.95","1.52-2.31","Neutral","True",4.9,0.03,"2025-09-10 07:36:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.19,"1.16-1.2","1.04-1.29","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"ITP","Nano",NA,"No",0.2389,0.238,0.238,0.283,-15.58,-15.74,"Moderate","Uptrend","Uptrend","Overbought",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.25,"0.24-0.26","0.23-0.25","Neutral","True",6.43,-1.06,"2025-09-10 07:36:00"
"CHWY","Large","Poor","No",39.035,39.01,39.244,42.1,-7.28,-7.34,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings",44.26,"44.26-44.26","34.66-43.41","Neutral","True",3.27,0.91,"2025-09-10 07:35:00"
"ORCL","Large","Good","Yes",319.91,320.426,320.611,241.51,32.46,32.68,"Moderate","Mixed trend","Uptrend","Oversold",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",316.71,"311.5-320.03","318.44-325.04","Neutral","True",2.75,4.34,"2025-09-10 07:35:00"
"NBIS","Large","Poor","No",94.31,94.338,94.332,95.72,-1.47,-1.44,"Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","92.27-95.63","Neutral","True",5.16,0.9,"2025-09-10 07:35:00"
"CIFR","Mid",NA,"No",9.17,9.21,9.299,9.22,-0.54,-0.11,"Moderate","Mixed trend","Uptrend","Oversold",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.48,"9.46-9.51","8.88-9.46","Higher","True",6.86,-0.45,"2025-09-10 07:35:00"
"QMMM","Mid",NA,"No",77.46,77.529,79.261,207,-62.58,-62.55,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",75.46,"73.12-76.69","50.96-103.96","Neutral","True",7.38,-0.17,"2025-09-10 07:30:00"
"JBDI","Nano",NA,"No",2.47,2.478,2.513,1.075,129.77,130.55,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.19,"3.19-3.19","1.33-3.96","Neutral","True",4.69,-0.15,"2025-09-10 07:36:00"
"KC","Mid",NA,"No",15.58,15.556,15.536,16.18,-3.71,-3.85,"Moderate","Mixed trend","Uptrend","Overbought",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.27-15.89","Neutral","True",5.89,-1.14,"2025-09-10 07:36:00"
"RIOT","Mid",NA,"No",15.22,15.228,15.272,15.21,0.07,0.12,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.03-15.41","Neutral","True",5.37,-0.4,"2025-09-10 07:36:00"
"UUUU","Mid",NA,"No",13.119,13.102,13.103,13.08,0.3,0.17,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.86-12.99","12.88-13.36","Neutral","True",5.68,-0.49,"2025-09-10 07:36:00"
"PONY","Mid",NA,"No",15.12,15.11,15.094,15.19,-0.46,-0.53,"Moderate","Mixed trend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.82-14.97","15.06-15.14","Lower","True",8.52,-0.9,"2025-09-10 07:36:00"
"CNC","Large","Good","Yes",31.16,31.189,31.154,31.06,0.32,0.41,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","31.03-31.27","Neutral","True",4.69,4.12,"2025-09-10 07:36:00"
"BILI","Mid","Poor","No",25.35,25.349,25.332,24.12,5.1,5.09,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.2-25.49","Neutral","True",4.04,0.07,"2025-09-10 07:32:00"
"MMA","Nano",NA,"No",1.36,1.356,1.339,1.45,-6.21,-6.47,"Moderate","Mixed trend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.21-1.56","Neutral","True",8.45,-0.92,"2025-09-10 07:36:00"
"PTNM","Micro","Poor","No",4.43,4.444,4.448,4.53,-2.21,-1.9,"Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.34-4.39","3.55-5.31","Neutral","True",14.97,0.05,"2025-09-10 07:29:00"
