"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",14.97,"Moderate","Uptrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.9,"Neutral","13.91-16.03","True",18.55,47.28,"2025-07-08 11:12:00"
"AVDV","ETF","No",79.75,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.44-80.06","True",1.2,NA,"2025-07-08 11:15:00"
"EMLC","ETF","No",25.1335,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.14-25.14",25.14,"Neutral","25.07-25.2","True",0.53,NA,"2025-07-08 11:10:00"
"AAL","Mid","No",11.8101,"Good","Uptrend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.75,"Neutral","11.64-11.98","False",6.5,1,"2025-07-08 11:11:00"
"WOLF","Small","No",2.6998,"Moderate","Uptrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.45-3.12",2.75,"Neutral","2.34-3.05","False",25.47,-8.26,"2025-07-08 11:11:00"
"AMPX","Small","No",5.18,"Good","Uptrend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5-5.43",5.36,"Neutral","4.81-5.55","False",7.87,-0.42,"2025-07-08 11:12:00"
"KWEB","ETF","No",34.75,"Good","Uptrend","Uptrend",33.43,34.75,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.59,"Neutral","34.52-34.98","False",3.12,NA,"2025-07-08 11:14:00"
"SPHB","ETF","No",100.09,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.59,"Neutral","99.37-100.81","False",2.73,NA,"2025-07-08 11:15:00"
"EUFN","ETF","No",31.89,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.59-32.19","False",1.77,NA,"2025-07-08 11:16:00"
"NVDA","Large","Yes",159.15,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.43-159.87","False",5.68,3.1,"2025-07-08 11:11:00"
