"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",31.65,32.163,32.422,24.9,27.11,29.17,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",22.93,"21.5-22.93","23.78-39.69","Neutral","True",7.78,-4.24,"2025-09-19 06:05:00"
"OKLO","Large",NA,"No",105.21,105.211,104.97,104.97,0.23,0.23,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.11-104.16","103.49-106.86","Neutral","True",9.53,-0.38,"2025-09-19 05:54:00"
"CDLX","Micro",NA,"No",3.11666666666667,3.121,3.147,2.755,13.13,13.29,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.06","2.82-3.42","Higher","True",10.95,-3.72,"2025-09-19 06:05:00"
"BFLY","Small",NA,"No",2.08,2.079,2.081,1.89,10.05,10.02,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.04-2.06","1.98-2.18","Neutral","True",6.74,-0.28,"2025-09-19 05:59:00"
"MP","Large",NA,"No",73.0633333333333,73.111,73.05,72.13,1.29,1.36,"Good","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.6-72.33","72.05-73.9","Neutral","True",6.01,-0.62,"2025-09-19 06:04:00"
"MSTR","Large","Moderate","No",348.856666666667,349.144,349.964,349.12,-0.08,0.01,"Moderate","Mixed trend","Uptrend","Hold","Oversold",319.65,467.53,4.02,"Moderate","Excellent reward to risk ratio zone","-","Weak",342.02,"341.88-345.37","337.14-354.68","Higher","True",8.25,14.28,"2025-09-19 06:03:00"
"ABAT","Micro",NA,"No",3.02666666666667,3.027,3.004,3,0.89,0.92,"Good","Mixed trend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.96","3-3.32","Higher","True",9.27,-0.91,"2025-09-19 06:04:00"
"NVO","Large","Good","No",61.9166666666667,62.02,62.162,61.85,0.11,0.28,"Moderate","Downtrend","Uptrend","Hold","Oversold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.68-61.3","61.25-62.46","Higher","True",4.73,3.93,"2025-09-19 06:04:00"
"SMR","Mid",NA,"No",39.3166666666667,39.29,39.223,38.12,3.14,3.07,"Moderate","Uptrend","Mixed trend","Hold","Overbought",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.46-38.86","39.09-40.02","Higher","True",9.32,-1.19,"2025-09-19 06:05:00"
"FDX","Large","Good","Yes",238.506666666667,238.318,237.983,226.5,5.3,5.22,"Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",234.22,"233.74-236.12","237.03-238.79","Lower","True",3.22,16.82,"2025-09-19 06:05:00"
"AGMH","Nano","Moderate","No",4.91,4.934,4.981,2.23,120.18,121.26,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.73,"4.53-4.73","4.05-5.8","Neutral","True",22.15,7,"2025-09-19 06:05:00"
"NITO","-",NA,"No",0.159933333333333,0.16,0.16,0.16,-0.04,-0.08,"Moderate","Uptrend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:04:00"
"GOOGL","Large","Good","Yes",252.35,252.436,252.249,252.03,0.13,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",246.96,"247.3-249.83","232.49-269.21","Lower","False",3.26,9.38,"2025-09-19 06:04:00"
