"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.86,46.25,46.95,46.6,47.18,47.48,46.1201,46.9,46.781,46.612,46.52,0.73,0.56,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",46.4,46.98,17.0542635658914,"","Excellent reward to risk ratio zone"," + ","Strong",46.37,"42.56-46.33"," + ","Breakdown Signal: below lower bollinger band limit","46.84-46.93","Higher","Higher","41.47-57.46","34.15-48.28","False",5.45,4.81,"high","expanding",TRUE,0.774193548387096,0.557939914163086,0.795870079587002,1.07851596203624,0.860955660783467,46.3255842993696,45.9662265195051,TRUE,"Breakout",10,43.69,3,8,1.26360808917315,47.908,49.421,NA,NA,76.496282140484,70.2318716477972,92.857142857143,78.5714285714288,12.2224731789951,-21.4285714285712,25,0.191581335207867,46.489078,46.4507666666667,46.8632844697146,46.2785055302854,TRUE,FALSE,53.0913100792272,47.0366899207728,0,0,0.0751534424901097,2.09154786900503,FALSE,FALSE,10.7559669645141,39.6783505347621,-1.09017897117244,-21.4984812689841,3.95530726256984,-10.0367433765229,-6.86686686686687,-10.0889060688056,-3.68530020703933,-0.915867944621938,-3.68530020703932,-10.0889060688056,-6.86686686686686,-10.0367433765229,12.8721221001151,FALSE,46.75104,46.570895,"low",TRUE,4.74056244261546,FALSE,"2026-09-16 04:30:00",53.0913100792272,47.0366899207728,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",10,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.28,331.05,331.16,331.1,330.135,331.78,328.35,331.26,331.222,331.249,331.34,-0.02,-0.04,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",331.06,331.43,0.190625000000002,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",330.93,"326.68-331.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"330.93-331.61","Neutral","Neutral","263.11-399.57","248.21-298.78","False",2.01,8.71,"medium","normal",FALSE,0.0392571342291999,-0.0181082875596071,-0.0362100181050104,-0.201837626148521,-0.126650549698371,330.975435139127,330.596431382795,TRUE,"MomentumPullback",8,300.57,3,8,0.119354304477768,328.871,321.396,NA,NA,74.7438410440784,50.4211291129658,49.5495495495448,59.4594594594507,15.7228657228627,10.8108108108008,100,0.0840832920517001,331.330232,331.62411,331.459419734543,331.064280265457,FALSE,FALSE,335.253080623385,303.288919376615,10,0,0.0846210569381259,7.54751856720133,FALSE,FALSE,68.3362535684761,61.3584026848263,-2.01055322154431,11.2812762384551,9.29542155957249,8.42632285087863,4.5731418652359,4.78148124723292,1.46063631074501,-0.522397021736523,1.460636310745,4.78148124723292,4.5731418652359,8.42632285087863,10.5391787185863,FALSE,331.192,331.26185,"medium",FALSE,1.03968658903498,FALSE,"2026-09-16 05:30:00",335.253080623385,303.288919376615,328.35,331.78,"","","","","",34,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.48,260,265,262.5,260,264.81,257.795,262.51,262.503,262.405,263.04,-0.21,-0.2,"-","Mixed trend","Uptrend","Hold","-","Neutral",261.48,263.11,0.241243031610517,"","Low reward High risk zone"," + ","Very Strong",261.6,"250.51-261.26"," + ",NA,"262.43-262.59","Higher","Neutral","218.24-307.84","200.51-241.19","False",2.47,NA,"high","expanding",FALSE,-0.00761904761904069,-0.19961597688256,0.317217657175632,0.137341675568447,0.141162107512115,261.261737396314,260.451940321395,FALSE,"",4,241.48,4,3,0.769904371743881,259.291,257.318,NA,NA,46.1663461391614,53.1589468282406,52.9210191786882,43.2432432432444,0.189760312460135,-5.40540540540555,0,0.23626256580792,262.043398,262.182778333333,263.4205406152,261.4079493848,FALSE,FALSE,268.994379361527,249.999620638473,0,10,0.219097323754847,5.9507478563265,FALSE,FALSE,82.4767798321459,58.2173335611376,1.25686627808877,22.3669519910681,7.31946144430846,5.07729796668398,2.58170189532798,5.73197202347456,3.1529411764706,0.485158727126882,3.1529411764706,5.73197202347457,2.58170189532798,5.07729796668397,7.59791501864804,FALSE,262.418,262.414245,"low",FALSE,-1.51106817903807,FALSE,"2026-09-16 05:10:00",268.994379361527,249.999620638473,257.8,264.81,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.91,101.89,102.42,102.16,102.98,103.06,101.47,101.96,101.915,101.948,102.03,-0.12,-0.11,"-","Mixed trend","Mixed trend","Hold","-","Neutral",101.474,102.17,27.3392857142856,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong",101.57,"97.9-101.4"," + Positive News + ",NA,"101.19-102.63","Neutral","Neutral","80.44-123.62","87.69-106.34","False",2.25,3.09,"high","normal",FALSE,0,-0.137187653111221,-0.234948604992667,-0.575609756097564,-0.478515625000009,101.402611993391,101.232003374075,FALSE,"",1,100.04,3,0,0.531074218705994,103.414,107.148,NA,NA,31.7343495261967,46.597496359895,20.8812260536396,0,-14.0804597701148,0,NA,0.00447213595987549,101.990114,102.199298333333,102.227021689348,101.686988310652,FALSE,FALSE,119.726866781659,99.9641332183405,2.34273290181064,8.64872949944207,0.0716947371101633,2.63277096564375,FALSE,FALSE,22.3145273821999,35.4968384403612,-2.10586658571307,16.2337662337662,-4.75168035847648,-7.55640119597717,-7.54802464661109,-3.30742987111448,-1.28676470588235,-1.02822776214958,-1.28676470588235,-3.30742987111448,-7.54802464661108,-7.55640119597717,19.7698243630577,FALSE,101.912,101.957005,"high",TRUE,4.53254744533626,FALSE,"2026-09-16 05:24:00",119.726866781659,99.9641332183405,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",13,"D","NONE",82,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",9.99,9.98,9.99,9.98,10.09,10.13,9.94,9.99,9.992,9.992,9.96,0.3,0.32,"Weak","Mixed trend","Downtrend","Hold","-","Oversold",9.98,10.01,52.4999999999964,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.97,"9.48-9.98"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","9.98-10.01","Neutral","Higher","9.62-11.09","8.96-9.95","False",1.94,2.01,"medium","expanding",FALSE,-0.199800199800196,0,0.0991974028316352,0,0,9.96999189161474,9.91706810137759,FALSE,"",6,9.88,7,3,0.378555780553027,10.17,10.492,NA,NA,41.4824394470113,49.3892109961453,33.3333333333333,33.3333333333333,-11.1111111111111,0,100,0.00447213595515289,9.989256,9.99175083333333,10.0101154811719,9.97236451882808,FALSE,FALSE,11.1690778562009,10.0419221437991,0,0,0.0100181365499796,0.187319170851022,FALSE,FALSE,2.54053456243516,26.5271012064812,-2.9090368654909,-0.796812749003967,-5.3231939163498,-8.03324099722991,-7.17614165890028,-6.74157303370785,-2.25711481844945,-1.28840436075321,-2.25711481844945,-6.74157303370786,-7.17614165890027,-8.03324099722991,11.2245016069734,FALSE,9.992,9.99124,"medium",TRUE,4.50108494500015,FALSE,"2026-09-16 05:19:00",11.1690778562009,10.0419221437991,9.94,10.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",2,"D","NONE",70,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",511.01,510.5,511.5,511,501.7,513.665,497.511,510.85,510.866,510.625,504.2,1.35,1.32,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",510,511.63,0.354631083202511,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",509.15,"479.06-509.5"," + Breakout Signal + ",NA,"509.02-512.62","Neutral","Neutral","271.36-737.04","244.4-429.56","False",5.73,3.92,"medium","normal",FALSE,-0.0743072801579999,0.137171523191783,-0.193359375000002,1.36004266956102,1.3303562753197,509.500148699186,506.251639646126,TRUE,"MomentumPullback",8,417.48,3,6,0.329072018998101,501.415,489.256,NA,NA,64.4578894691162,56.6864950700579,57.7937649880094,72.6618705035972,-2.28137490008026,0.719424460431014,80.2631578947336,0.28192628823372,508.675848,505.950526666667,511.696147972099,510.017822027901,FALSE,FALSE,521.124764179361,440.666735820639,10,3.3116031124898,0.500841202409594,23.3436470984211,FALSE,FALSE,54.5236024062842,54.1307994420609,2.60111829474275,-6.1726557120792,4.03598547375371,-0.355731225296445,7.11250849762066,-0.304504290742283,0.119142176330414,2.18682231815325,0.119142176330422,-0.30450429074228,7.11250849762066,-0.355731225296441,18.2582486533475,FALSE,510.74308,510.856985,"medium",FALSE,0.190200418863302,FALSE,"2026-09-16 05:30:00",521.124764179361,440.666735820639,497.51,513.66,"","","","","",42,"C","NONE",40,"C","NONE",70,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.79,248.52,248.81,248.67,252.24,253.27,247.22,248.58,248.701,248.641,248.42,0.15,0.11,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.5,248.8,15.9500000000002,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",248.32,"243.28-248.41"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","247.55-250.03","Neutral","Neutral","156.87-337.57","200.5-241.03","False",3.05,12.43,"low","expanding",FALSE,0.0201013106054446,0.0442335531606825,0.1966962758194,0.209449389777251,0.169828504615321,248.405485539014,247.890302187394,TRUE,"MomentumPullback",7,239.74,0,8,0.139565149525785,252.638,256.637,NA,NA,71.5191909843312,58.8869924293564,67.7777777777736,96.6666666666603,6.29629629629559,56.6666666666603,100,0.0825832912880009,248.499212,248.383088333333,248.828842170799,248.482047829201,FALSE,FALSE,266.792600536827,248.928399463173,10,0,0.0946247595524048,6.21843138649676,FALSE,FALSE,22.2445770954828,41.4170598371636,-4.42539989199468,1.6490036417202,-12.5343285684107,-4.93283839118289,-4.36924972090695,-3.32723664240963,-1.377585453968,-2.01940522205569,-1.377585453968,-3.32723664240964,-4.36924972090695,-4.93283839118289,7.17644154390573,FALSE,248.662,248.655445,"low",TRUE,0.682247938662778,FALSE,"2026-09-16 05:33:00",266.792600536827,248.928399463173,247.22,253.27,"","","","","",79,"A","TREND_CONFIRMED",6,"D","NONE",65,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",341.79,341.72,341.9,341.81,346.04,347.2599,337.9,341.44,341.736,341.612,339.27,0.74,0.73,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",341.4,341.79,33.9504379562043,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",341.15,"336.19-341.43"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","340.97-342.57","Neutral","Neutral","234.63-443.91","265.61-325.94","False",4.44,7.86,"low","quiet",FALSE,0.0702678963548555,0.0614790093096892,0.114235500878747,0.143568707881632,0.689350419796739,341.304254543012,340.83078587728,TRUE,"MomentumPullback",10,325.95,0,8,0.133453363225867,350.93,365.128,NA,NA,83.4585176436843,60.7613728757267,99.691617605829,100,7.56004111765083,0.925147182513001,100,0.0722473390903092,341.511578,340.611188333333,341.830788350583,341.375211649417,FALSE,FALSE,381.028120175834,343.816379824166,9.07902042672254,0,0.0958548322907877,12.2388891333654,FALSE,FALSE,9.84259656972158,32.2701632588969,-2.05582965004031,-17.3922571219869,-13.5022818244398,-13.5463649568076,-8.38958794621159,-7.94714564792707,-5.97511293406868,-1.58099326990022,-5.97511293406867,-7.94714564792708,-8.38958794621158,-13.5463649568076,10.8231435543295,FALSE,341.73934,341.603,"low",TRUE,-6.28680342681215,FALSE,"2026-09-16 05:31:00",381.028120175834,343.816379824166,337.9,347.26,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",45,"AVOID"
"AXON","Industrials","Aerospace & Defense","United States","Large","Moderate","Yes",444.35,443.11,450,446.56,467.68,471.41,434.4601,444.15,444.044,443.539,442.08,0.51,0.44,"-","Mixed trend","Downtrend","Hold","-","Neutral",441.8231,444.99,27.4977624378274,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",440.13,"405.37-441.15"," + Breakout Signal + Positive News + ",NA,"443.16-445.22","Neutral","Higher","349.03-647.46","294.49-456.6","True",6.82,2.4,"low","quiet",FALSE,-0.0337457817772727,0.0810829072726894,-0.0393678645745356,0.737936272231604,-0.670615848887895,441.150151510053,437.630362170314,TRUE,"MomentumPullback",11,427.66,4,7,0.85786254759603,476.026,528.55,NA,NA,64.6812083733998,56.8657899340375,62.274098267233,76.2567241699132,-9.10187230388282,25.9046114938571,100,0.562894306232573,442.727184,443.4956875,445.217981078438,441.431108921562,FALSE,FALSE,679.27607701623,427.66192298377,10,0.768466464243568,0.676797255526375,30.0838709537176,FALSE,FALSE,13.4863128047767,32.1361500268876,-6.50254508922377,4.41190363722249,-23.2340070848093,-26.8467037331215,-21.9711945778029,-12.5338820410344,-7.67881382478856,-9.81272185727692,-7.67881382478857,-12.5338820410344,-21.9711945778029,-26.8467037331215,58.8348273507642,FALSE,444.13,443.324545,"high",FALSE,8.21661636044562,TRUE,"2026-09-16 05:02:00",679.27607701623,427.66192298377,434.46,471.41,"","News Alert","","","",42,"C","NONE",6,"D","NONE",70,"AVOID"
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",59.73,59.73,59.85,59.79,59.365,59.92,58.77,59.76,59.748,59.74,59.52,0.35,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.68,59.85,6.11999999999999,"","Excellent reward to risk ratio zone"," + ","Very Strong",59.61,"57.48-59.64"," + ","Breakdown Signal","59.68-59.84","Higher","Neutral","51.16-67.88","49.34-57.51","False",2.39,4.33,"medium","quiet",FALSE,-0.117056856187291,0,0.11733154542407,0.36125346551289,-0.183823529411776,59.6406390167696,59.4161588684381,FALSE,"",5,57.91,7,4,0.33909406663246,60.86,61.809,NA,NA,30.2865496041622,50.4852589586075,19.3277310924344,14.2857142857114,-17.7404295051358,0,0,0.0519615242276218,59.665996,59.6484716666667,59.8433497330944,59.6411102669056,FALSE,FALSE,64.0662953534297,59.8197046465703,5.85360689141861,0.552780080897222,0.0393939599254898,1.28035961176817,FALSE,TRUE,9.27356024972359,35.1845669997196,0.397854383410419,6.45680558039708,-4.24710424710424,-6.37092968381311,-3.42365730975174,-4.60009616925789,-4.85933503836317,0.0840760047082634,-4.85933503836317,-4.60009616925789,-3.42365730975175,-6.37092968381312,7.0989830724663,FALSE,59.76,59.74223,"low",TRUE,1.17784606208142,FALSE,"2026-09-16 05:27:00",64.0662953534297,59.8197046465703,58.77,59.92,"","","","","Undervalued",36,"D","NONE",20,"D","NONE",85,"PASS"
