"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.23,33.51,"Good","Mixed trend","Mixed trend",32.56,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.24-33.42","Neutral","False",1.97,NA,"2025-08-06 13:56:00"
"AAL","Mid","Moderate","No",11.575,11.46,10.9,12.03,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.23,"Moderate","Price between support and resistance","-","11.51-11.68","11.47-11.68","Neutral","False",4.84,0.84,"2025-08-06 13:50:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.05,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.52-17.04","Neutral","False",3.36,NA,"2025-08-06 13:51:00"
"AAPL","Large","Good","Yes",214.45,209.06,199.96,218.74,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.31","213.27-217.05","Neutral","False",3,6.59,"2025-08-06 13:49:00"
"AAPU","ETF",NA,"No",23.605,22.52,21.06,24.08,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.37-24.13","Neutral","True",6.13,NA,"2025-08-06 13:51:00"
"ABBV","Large","Poor","Yes",195.15,193.2,187.61,198.38,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.89,"Moderate","Price between support and resistance","-","195.25-195.69","193.29-197.01","Neutral","False",2.81,2.1,"2025-08-06 13:55:00"
"ABNB","Large","Good","Yes",129.335,128.04,123.88,131.92,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-32.76,"Moderate","Low Value Zone","-","128.59-129.8","128.39-130.28","Neutral","False",3.25,3.94,"2025-08-06 13:47:00"
"ABT","Large","Good","Yes",130.9679,129.66,125.93,132.6,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.74,"Hold","Price between support and resistance","-","130.77-131.57","129.89-131.81","Higher","False",1.82,7.97,"2025-08-06 13:55:00"
"ADP","Large","Good","Yes",301.14,298.13,293.06,339.91,"Moderate","Mixed trend","Mixed trend",300.05,316.65,14.25,"Moderate","Value Zone - Price near support","-","299.01-301.96","299.95-302.3","Neutral","False",1.7,9.97,"2025-08-06 13:55:00"
"AGG","ETF",NA,"No",99.08,98.09,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.07-99.19","98.91-99.25","Neutral","False",0.59,NA,"2025-08-06 13:56:00"
"AIG","Large","Good","Yes",78.94,78.15,76.53,81.68,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.88,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.63-79.22","Neutral","False",2.08,4.1,"2025-08-06 13:47:00"
"AIZ","Large","Good","Yes",210.67,205.71,186.05,214.88,"Moderate","Uptrend","Uptrend",187.93,200.91,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","190.15-243.32","Higher","False",2.68,12.82,"2025-08-06 13:51:00"
"ALAB","Large","Moderate","No",175.59,168.7,121.61,179.1,"Moderate","Uptrend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.62-182.63","Neutral","True",6.47,1.31,"2025-08-06 13:50:00"
"AMD","Large","Moderate","Yes",162.76,161.13,156.93,177.33,"Good","Mixed trend","Mixed trend",159.2,180.28,4.91,"Good","Price between support and resistance","-","161.3-164.2","160.03-165.49","Neutral","False",2.61,1.67,"2025-08-06 13:49:00"
"AMDD","ETF",NA,"No",14.5955,14.45,13.67,17.47,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.22,"Moderate","Price between support and resistance","-","14.41-14.88","14.33-14.86","Neutral","False",5.4,NA,"2025-08-06 13:49:00"
"AMDL","ETF",NA,"No",10.89,10.78,10.21,14.8,"Good","Mixed trend","Mixed trend",10.68,13.32,11.47,"Moderate","Value Zone - Price near support","-","10.65-11.12","10.51-11.27","Neutral","False",5.28,NA,"2025-08-06 13:53:00"
"AMDY","ETF",NA,"No",8.35,8.21,7.81,14.99,"Moderate","Mixed trend","Mixed trend",8.33,9.05,32.39,"Good","Value Zone - Price near support","-","8.12-8.3","8.16-8.54","Neutral","False",4.88,NA,"2025-08-06 13:54:00"
"AMRZ","Large","Good","No",49.44,48.95,47.86,50.43,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.18,"Moderate","Value Zone - Price near support","-","49.34-49.91","48.92-49.96","Neutral","False",2.22,2.55,"2025-08-06 13:47:00"
"AMUU","ETF",NA,"No",43.07,42.64,40.34,63.8,"Good","Mixed trend","Mixed trend",42.45,52.77,15.56,"Good","Value Zone - Price near support","-","42.24-43.21","40.57-45.51","Neutral","True",5.4,NA,"2025-08-06 13:51:00"
"AMZD","ETF",NA,"No",10.79,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.63,"Moderate","Value Zone - Price near support","-","10.79-10.92","10.63-10.83","Neutral","False",3.48,NA,"2025-08-06 13:49:00"
"AMZN","Large","Good","Yes",221.4,216.48,211.28,224.93,"Good","Mixed trend","Mixed trend",213.67,230.69,1.2,"Moderate","Price between support and resistance","-","214.14-218.82","220.84-223.62","Neutral","False",2.4,6.56,"2025-08-06 13:50:00"
"AMZU","ETF",NA,"No",36.49,34.97,33.31,38.17,"Good","Mixed trend","Mixed trend",34.62,39.75,1.74,"Moderate","Price between support and resistance","-","34.18-35.75","36.23-37.25","Neutral","False",4.74,NA,"2025-08-06 13:52:00"
"ANET","Large","Moderate","Yes",138.37,135.66,112.01,141.14,"Good","Mixed trend","Uptrend",113.14,131.03,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","135.51-141.21","Neutral","True",4.58,2.37,"2025-08-06 13:50:00"
"APP","Large","Moderate","No",383.99,380.15,358.79,398.56,"Good","Mixed trend","Uptrend",362.41,404.15,0.93,"Moderate","Price between support and resistance","-","380.85-385","378.02-390.04","Neutral","False",5.54,5.52,"2025-08-06 13:47:00"
"ARKG","ETF",NA,"No",22.92,22.69,21.77,23.38,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.1,"Moderate","Low Value Zone - Price below support","-","22.81-23.08","22.37-23.38","Neutral","False",4.08,NA,"2025-08-06 13:54:00"
"ATO","Large","Moderate","Yes",158.25,156.67,152.25,159.46,"Good","Mixed trend","Mixed trend",153.79,160.51,0.51,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.23","157-159.51","Neutral","False",1.58,7.16,"2025-08-06 13:47:00"
"AVGO","Large","Moderate","Yes",299.78,296.78,276.96,302.66,"Good","Mixed trend","Mixed trend",279.76,304.82,0.25,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","298.35-302.33","Neutral","False",2.94,2.75,"2025-08-06 13:54:00"
"AVL","ETF",NA,"No",45.17,44.37,39.53,46.05,"Good","Mixed trend","Mixed trend",39.93,46.41,0.24,"Hold","Price between support and resistance","-","43.86-44.88","43.61-46.73","Neutral","False",5.98,NA,"2025-08-06 13:49:00"
"AVS","ETF",NA,"No",11.94,11.82,11.25,12.18,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.35,"Moderate","Value Zone - Price near support","-","11.97-11.97","11.62-12.26","Neutral","False",4.86,NA,"2025-08-06 13:46:00"
"BAC","Large","Good","Yes",45.52,45.06,44.19,49.3,"Moderate","Mixed trend","Mixed trend",45.17,48.15,7.5,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.21-45.82","Neutral","False",1.94,3.41,"2025-08-06 13:55:00"
