"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.58703333333333,5.51,5.512,2.41,131.83,"200.33","-","Uptrend","Uptrend","MomentumPullback","-",2.25,9.19,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.08,"3.62-5.08","3.06-8.48","Neutral","True",13.51,2119.77,"2025-09-22 12:27:00"
"MTSR","Mid",NA,"No",54.0983333333333,54.09,54.062,33.32,62.36,"58.18","-","Uptrend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.68-57.55","Neutral","True",8.57,-2.94,"2025-09-22 12:27:00"
"AUGO","Mid",NA,"No",34.1799666666667,34.177,34.112,31.965,6.93,"1.89","-","Uptrend","Uptrend","Hold","-",30.51,33.6,-0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.73","32.79-35.59","Neutral","True",3.15,-0.82,"2025-09-22 12:27:00"
"ARBB","Nano",NA,"No",12.6837333333333,12.213,11.529,6.25,102.94,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,14.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.19,"7.64-8.19","10.5-14.81","Neutral","True",9.23,-8.55,"2025-09-22 12:28:00"
"UROY","Small",NA,"No",4.49136666666667,4.482,4.448,3.71,21.06,"7.03","-","Uptrend","Uptrend","Hold","Overbought",2.79,4.6,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.71-4.14","4.4-4.81","Neutral","True",6.14,-0.01,"2025-09-22 12:28:00"
"BKKT","Micro",NA,"No",14.3417,14.392,14.29,10.44,37.37,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.35,"Moderate","Good reward to risk ratio zone","-","Strong",13.13,"10.1-13.13","10.37-18.28","Neutral","True",12.44,-4.36,"2025-09-22 12:27:00"
"MBX","Small",NA,"No",19.1154,19.222,19.598,10,91.15,"127.98","-","Mixed trend","Uptrend","","Oversold",9.61,27.07,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",13.78,"9.36-13.78","12.3-26.78","Higher","True",10.35,-6.24,"2025-09-22 12:28:00"
"RELI","Nano","Moderate","No",1.1365,1.138,1.142,0.735,54.63,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.86,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.64-1.71","Neutral","True",8.74,4.23,"2025-09-22 12:28:00"
"KOD","Small",NA,"No",13.465,13.46,13.477,9.53,41.29,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.32,"10-12.32","6.09-21.01","Neutral","True",9.22,-3.79,"2025-09-22 12:28:00"
"ODP","Small","Moderate","No",27.7233333333333,27.724,27.73,20.82,33.16,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.17-27.44","27.53-27.91","Higher","True",6.22,1.38,"2025-09-22 12:28:00"
