"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.9,"Good","Mixed trend","Uptrend","-",19.8,"19.86-19.98","Momentum Zone: price is rising; watch for volatility","Higher","19.02-20.8",TRUE,9.67,-0.57,"2025-06-12 07:03:00"
"OKLO","Mid","No",64.24,"Good","Mixed trend","Uptrend","-",63.81,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.82-64.65",TRUE,9.81,-0.46,"2025-06-12 07:03:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.95-13.15",TRUE,6.13,0.44,"2025-06-12 07:02:00"
"QSG","Small","No",10.87,"Good","Mixed trend","Uptrend","-",10.82,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.4-11.5",TRUE,8.85,1.49,"2025-06-12 07:04:00"
"OUST","Small","No",19.55,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Higher","19.46-20.21",TRUE,6.79,-2.06,"2025-06-12 07:02:00"
"IONQ","Large","No",39.25,"Moderate","Downtrend","Uptrend","-",38.46,"39.3-39.3","Momentum Zone: price is rising; watch for volatility","Higher","38.71-39.79",TRUE,9.39,-1.5,"2025-06-12 07:04:00"
"INTC","Large","Yes",20.56,"Moderate","Downtrend","Uptrend","-",20.15,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Higher","20.54-20.64",TRUE,6.68,-4.83,"2025-06-12 07:04:00"
"GME","Large","No",24.68,"Good","Downtrend","Downtrend","-",24.19,"24.75-25.02","Momentum Zone: price is rising; watch for volatility","Higher","24.19-25.11",TRUE,5.37,0.33,"2025-06-12 07:03:00"
"MSFT","Large","Yes",474.58,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.37-481.64",FALSE,2.36,12.9,"2025-06-12 07:05:00"
"JOBY","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.3,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.08-9.62",FALSE,6.24,-0.86,"2025-06-12 07:04:00"
"PLTR","Large","Yes",135.98,"Moderate","Mixed trend","Uptrend","-",135.3,"136.02-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","135.06-136.89",FALSE,10.08,0.23,"2025-06-12 07:04:00"
"FUTU","Large","No",112.89,"Moderate","Mixed trend","Uptrend","-",112.33,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.41-114.37",FALSE,6.12,5.87,"2025-06-12 06:59:00"
"SOXL",NA,"No",21.05,"Moderate","Downtrend","Uptrend","-",20.63,"21.07-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.69-21.39",FALSE,13.77,NA,"2025-06-12 07:06:00"
"NVDA","Large","Yes",141.15,"Moderate","Mixed trend","Mixed trend","-",140.44,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.6-141.87",FALSE,6.82,3.12,"2025-06-12 07:02:00"
"AMZN","Large","Yes",212.5,"Moderate","Mixed trend","Mixed trend","-",211.44,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.96-214.04",FALSE,3.66,6.16,"2025-06-12 07:05:00"
"META","Large","Yes",690.7,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.2-699.2",FALSE,4.42,25.92,"2025-06-12 07:06:00"
"GOOGL","Large","Yes",176.05,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.91-177.19",FALSE,3.7,9.09,"2025-06-12 07:06:00"
"BA","Large","Yes",198.13,"Moderate","Mixed trend","Mixed trend","-",197.14,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.03-203.87",FALSE,3.29,-17.82,"2025-06-12 07:03:00"
"QBTS","Mid","No",16.31,"Good","Mixed trend","Mixed trend","-",16.23,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.11-16.59",FALSE,10.53,-0.62,"2025-06-12 07:03:00"
"RXRX","Mid","No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Higher","5.17-5.37",FALSE,10.32,-1.83,"2025-06-12 07:02:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"10.95-10.95","Momentum Zone: price is rising; watch for volatility","Higher","10.73-11.05",FALSE,6.56,1.01,"2025-06-12 07:04:00"
"SBET","Mid","No",35.45,"Good","Mixed trend","Mixed trend","-",35.27,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.42-35.66",FALSE,17.24,54.59,"2025-06-12 07:04:00"
"AVGO","Large","Yes",251,"Good","Mixed trend","Mixed trend","-",249.56,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","248.07-253.93",FALSE,6.01,2.74,"2025-06-12 07:05:00"
"UNH","Large","Yes",308.92,"Moderate","Mixed trend","Mixed trend","-",307.38,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.23-311.61",FALSE,6.31,23.94,"2025-06-12 07:02:00"
"CRM","Large","Yes",264.2,"Moderate","Mixed trend","Mixed trend","-",262.88,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.96-265.11",FALSE,4.03,6.3,"2025-06-12 07:00:00"
"GE","Large","Yes",234.16,"Moderate","Mixed trend","Mixed trend","-",232.99,"235-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","221.97-236.89",FALSE,3.18,6.1,"2025-06-12 07:06:00"
"TSLA","Large","No",320.63,"Moderate","Downtrend","Mixed trend","-",314.22,"320.85-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","318.64-322.59",FALSE,7.2,1.86,"2025-06-12 07:03:00"
"AAPL","Large","Yes",198.9,"Moderate","Downtrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.95-199.85",FALSE,4.22,6.47,"2025-06-12 07:05:00"
