"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.8-41.8",41,"Neutral","37.31-39.54",TRUE,3.64,6.78,"2025-07-02 08:50:00"
"HOOD","Large","No",90.53,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Higher","89.19-91.81",TRUE,7.43,1.75,"2025-07-02 08:50:00"
"BMNR","Small","No",49.5036,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Higher","42.31-56.7",TRUE,11.08,-3,"2025-07-02 08:50:00"
"TNA",NA,"No",34.64,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.21-35.09",TRUE,8.01,NA,"2025-07-02 08:51:00"
"AAPU",NA,"No",22.95,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Higher","22.8-23.12",TRUE,8.04,NA,"2025-07-02 08:51:00"
"MSTU",NA,"No",7.65,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.76",7.72,"Neutral","7.55-7.75",TRUE,17.65,NA,"2025-07-02 08:51:00"
"MSTX",NA,"No",35.56,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.64,"Neutral","35.13-35.99",TRUE,16.97,NA,"2025-07-02 08:51:00"
"ULTY",NA,"No",6.185,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.21,"Neutral","6.16-6.2",TRUE,4.93,NA,"2025-07-02 08:51:00"
"NAMM","Small","No",10.2,"-","Uptrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","9.5-12.41",11.2,"Neutral","5.73-14.75",TRUE,19.24,0.07,"2025-07-02 08:50:00"
"TZA",NA,"No",11.48,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.42,"Neutral","11.31-11.65",TRUE,7.36,NA,"2025-07-02 08:51:00"
