"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",33.7,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.97-34.43",TRUE,8.36,-1.98,"2025-06-10 06:52:00"
"NBIS","Large","No",52.33,"Good","Uptrend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.51-53.16",TRUE,10.96,-1.66,"2025-06-10 07:00:00"
"RXRX","Mid","No",5.47,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.33-5.61",TRUE,10.32,-1.8,"2025-06-10 06:59:00"
"RKLB","Large","No",29.58,"Moderate","Mixed trend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.08-30.08",TRUE,8.53,-0.41,"2025-06-10 06:59:00"
"AMD","Large","Yes",122.27,"Good","Mixed trend","Uptrend","-",120.78,"121.99-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.52-123.02",TRUE,6.42,1.37,"2025-06-10 06:59:00"
"HOOD","Large","No",73.5,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","72.8-74.19",TRUE,7.95,1.75,"2025-06-10 07:00:00"
"IONQ","Mid","No",40.25,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.69-40.81",TRUE,9.39,-1.51,"2025-06-10 06:58:00"
"WBD","Large","Yes",9.48,"Moderate","Mixed trend","Downtrend","-",8.91,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.3-9.67",TRUE,5.78,-4.4,"2025-06-10 06:56:00"
"AAPU",NA,"No",21.36,"Weak","Mixed trend","Downtrend","-",20.79,"21.31-21.35","Overheated zone - price is high; risk of pullback or reversal","Higher","21.19-21.53",TRUE,8.04,NA,"2025-06-10 07:00:00"
"AMZN","Large","Yes",216.98,"Good","Uptrend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.48-217.3",FALSE,3.66,6.13,"2025-06-10 07:00:00"
"PLTR","Large","Yes",131.37,"Moderate","Uptrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.76-131.96",FALSE,10.08,0.23,"2025-06-10 06:59:00"
"JOBY","Mid","No",9.13,"Moderate","Uptrend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.16",FALSE,6.28,-0.84,"2025-06-10 06:58:00"
"NVDA","Large","Yes",143.08,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.54-143.62",FALSE,6.82,3.1,"2025-06-10 06:59:00"
"MSFT","Large","Yes",471.85,"Moderate","Mixed trend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.41-474.29",FALSE,2.36,12.94,"2025-06-10 06:30:00"
"META","Large","Yes",699.52,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.06-711.98",FALSE,4.42,25.61,"2025-06-10 07:00:00"
"NVDA","Large","Yes",143.08,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.54-143.62",FALSE,6.82,3.1,"2025-06-10 06:59:00"
"OKLO","Mid","No",53.4,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Higher","52.62-54.18",FALSE,9.81,-0.47,"2025-06-10 06:59:00"
"GOOGL","Large","Yes",176.11,"Good","Downtrend","Uptrend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.39-176.83",FALSE,3.7,8.96,"2025-06-10 06:58:00"
"BABA","Large","No",120.7,"Weak","Uptrend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.94-121.46",FALSE,6.21,7.44,"2025-06-10 06:55:00"
"TSLA","Large","No",315.62,"Moderate","Mixed trend","Mixed trend","-",312.84,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","313.22-318.11",FALSE,7.23,1.74,"2025-06-10 06:59:00"
"TSLA","Large","No",315.62,"Moderate","Mixed trend","Mixed trend","-",312.84,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","313.22-318.11",FALSE,7.23,1.74,"2025-06-10 06:59:00"
"QBTS","Mid","No",18.09,"Good","Mixed trend","Mixed trend","-",17.82,"17.87-17.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.82-18.36",FALSE,10.53,-0.66,"2025-06-10 06:53:00"
