"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.175,17.108,17.044,15.39,11.6,"2.05","Moderate","Uptrend","Uptrend","Overbought",13.54,18.56,0.38,"Moderate","Price between support and resistance","-",17.09,"15.23-17","16.82-17.73","Neutral","True",7.9,-0.88,"2025-08-28 13:24:00"
"SNOW","Large",NA,"No",242.6812,242.363,241.613,200.39,21.1,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,248.21,0.11,"Moderate","Price between support and resistance","-",241.47,"223.28-238.17","236.97-248.58","Neutral","True",2.75,-4.21,"2025-08-28 13:25:00"
"CGC","Small",NA,"No",1.835,1.828,1.827,1.51,21.52,"1.72","Good","Uptrend","Uptrend","-",1.16,1.93,0.15,"Moderate","Price between support and resistance","-",1.82,"1.51-1.75","1.77-1.96","Neutral","True",8.72,-3.04,"2025-08-28 13:25:00"
"CRWD","Large",NA,"Yes",438.55,438.157,437.786,422.61,3.77,"-3.03","Moderate","Uptrend","Uptrend","-",409.34,529.66,3.12,"Good","Price between support and resistance","-",436.36,"406-434.09","425.88-451.4","Neutral","True",4.13,-0.72,"2025-08-28 13:25:00"
"TCOM","Large","Moderate","No",74.895,74.884,74.74,65.29,14.71,"7.35","Good","Uptrend","Uptrend","Overbought",59.87,76.65,0.12,"Moderate","Price between support and resistance","-",74.52,"69.99-74.47","74.32-76.26","Neutral","True",2.58,3.42,"2025-08-28 13:25:00"
"PXLW","Micro",NA,"No",10.265,10.206,10.123,7.99,28.47,"-","Moderate","Uptrend","Uptrend","-",7.73,15.37,2.01,"Good","Price between support and resistance","-",10.22,"9.45-9.82","9.13-11.38","Neutral","True",9.61,-5.52,"2025-08-28 13:26:00"
"LTRX","Micro",NA,"No",4.59,4.573,4.53,3.71,23.72,"4.32","Good","Uptrend","Uptrend","Overbought",2.94,4.7,0.07,"Moderate","Price between support and resistance","-",4.57,"3.68-3.72","4.3-5.13","Neutral","True",4.53,-0.22,"2025-08-28 13:26:00"
"PAHC","Small","Moderate","No",38.76,38.696,38.507,32.2,20.37,"17.51","Good","Uptrend","Uptrend","Overbought",27.7,39.66,0.08,"Moderate","Price between support and resistance","-",36.22,"34.09-36.22","36.24-41.24","Neutral","True",3.06,0.78,"2025-08-28 13:26:00"
"MUU","-",NA,"No",22.97,22.929,22.828,21.27,7.99,"2.32","Good","Uptrend","Uptrend","Overbought",20.27,27.57,1.71,"Moderate","Price between support and resistance","-",22.86,"21.84-22.76","22.56-23.88","Neutral","True",7.24,NA,"2025-08-28 13:28:00"
"BURL","Large","Good","No",301.415,301.375,301.139,280.3,7.53,"7.42","Good","Mixed trend","Uptrend","Overbought",254.27,315.97,0.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","279.86-323.15","Neutral","True",3.46,8.16,"2025-08-28 13:23:00"
"CLCO","Small","Moderate","No",8.17,8.179,8.121,7.8,4.74,"6.31","Good","Mixed trend","Uptrend","-",6.88,8.49,0.25,"Moderate","Price between support and resistance","-",8.09,"7.93-8.29","7.81-8.56","Neutral","True",3.2,1.32,"2025-08-28 13:23:00"
"VSCO","Small","Good","No",22.43,22.444,22.462,22.78,-1.54,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.45,26.04,1.21,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.65,"22.33-24.06","21.27-23.61","Neutral","True",5.36,2.08,"2025-08-28 13:24:00"
"PSTG","Large","Poor","No",79.3609,79.451,79.37,60.86,30.4,"15.05","Good","Mixed trend","Uptrend","-",54.88,81.83,0.1,"Moderate","Price between support and resistance","-",79.25,"69.69-79.49","76.03-82.64","Neutral","True",2.94,0.38,"2025-08-28 13:25:00"
"OPAD","Micro",NA,"No",5.6502,5.714,5.789,3.36,68.16,"10.91","Moderate","Mixed trend","Uptrend","Oversold",1.25,6.45,0.18,"Moderate","Price between support and resistance","-",5.59,"3.41-4.8","5.15-6.5","Neutral","True",9.48,-2.07,"2025-08-28 13:25:00"
"RZLV","Small",NA,"No",3.5945,3.595,3.595,3.11,15.58,"0.93","Good","Mixed trend","Uptrend","-",2.69,3.82,0.26,"Moderate","Price between support and resistance","-",3.57,"3.11-3.64","3.47-3.8","Neutral","True",7.07,-1.06,"2025-08-28 13:25:00"
"CWD","Nano",NA,"No",2.58,2.593,2.586,1.7,51.76,"82.2","Moderate","Mixed trend","Uptrend","Oversold",1.66,8.53,6.46,"Moderate","Price between support and resistance","-",2.74,"2.48-3.03","1.91-3.26","Neutral","True",12.94,-18.13,"2025-08-28 13:25:00"
"BILL","Mid",NA,"No",48.42,48.517,48.387,41.63,16.31,"7.66","Good","Mixed trend","Uptrend","-",40.17,49.81,0.17,"Moderate","Price between support and resistance","-",47.94,"47.08-47.08","47.29-50.49","Neutral","True",3.94,-0.02,"2025-08-28 13:25:00"
"VEON","Mid","Good","No",61.565,61.557,61.726,56.38,9.2,"-","Moderate","Mixed trend","Uptrend","Oversold",49.17,65.44,0.31,"Moderate","Price between support and resistance","-",60.94,"56.89-57.64","58.69-64.39","Neutral","True",5.85,243.75,"2025-08-28 13:25:00"
"SOGP","Nano",NA,"No",9.4699,9.464,9.482,3.8,149.21,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,12.16,0.43,"Moderate","Price between support and resistance","-",9.38,"4.4-9.53","8.07-11.71","Neutral","True",9.29,-1.96,"2025-08-28 13:26:00"
"AGFY","Micro",NA,"No",42.3082,42.32,42.406,30.52,38.62,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.39,"Moderate","Price between support and resistance","-",42.95,"41.55-44.35","34.98-49.49","Neutral","True",8.74,-31.67,"2025-08-28 13:26:00"
"GBR","Nano",NA,"No",1.05,1.071,1.076,0.858,22.38,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,2.11,"Moderate","Price between support and resistance","-",0.98,"0.87-1.04","0.56-1.54","Neutral","True",7.95,-0.01,"2025-08-28 13:26:00"
"ICCM","Micro",NA,"No",1.1913,1.194,1.19,0.985,20.94,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.1-1.29","Neutral","True",7.64,-0.27,"2025-08-28 13:26:00"
"GRYP","Micro",NA,"No",1.475,1.464,1.445,1.21,21.9,"12.89","Good","Mixed trend","Uptrend","Overbought",1.09,1.56,0.23,"Moderate","Price between support and resistance","-",1.47,"1.24-1.36","1.37-1.58","Neutral","True",10.06,-0.23,"2025-08-28 13:26:00"
"YORK","Micro",NA,"No",11.4504,11.453,11.463,10.76,6.42,"7.8","Moderate","Mixed trend","Uptrend","Oversold",10.27,11.3,-0.12,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",11.5,"11-11.66","10.88-12.03","Higher","True",2.39,NA,"2025-08-28 13:32:00"
"BLNK","-",NA,"No",1.215,1.215,1.212,1.04,16.83,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.26,"Moderate","Price between support and resistance"," (Positive News)",1.21,"1.04-1.18","1.12-1.31","Neutral","True",6.85,NA,"2025-08-28 13:32:00"
"RGC","Mid",NA,"No",16.04,16.11,16.179,14.24,12.64,"0.67","Moderate","Downtrend","Uptrend","Oversold",12.16,69.19,13.68,"Moderate","Price between support and resistance","-",14.34,"13.69-14.34","15.35-17.34","Neutral","True",28.18,-0.01,"2025-08-28 13:25:00"
"UGP","Mid","Moderate","No",3.68,3.688,3.687,3.44,6.98,"4.34","Good","Downtrend","Uptrend","-",3.04,3.8,0.19,"Hold","Price between support and resistance","-",3.66,"3.66-3.67","3.52-3.82","Neutral","True",3.99,0.49,"2025-08-28 13:26:00"
"MOBBW","Small",NA,"No",1.98,1.989,1.902,1.585,24.92,"-","Good",NA,"Uptrend","-",0.6,2.07,0.07,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.92-2.64","Higher","True",14.37,0,"2025-08-28 13:24:00"
"PTNM","Nano","Poor","No",1.98,1.958,1.924,1.61,22.98,"2.34","Good","Uptrend","Mixed trend","Overbought",0.98,15.12,13.11,"Hold","Price between support and resistance","-",2.02,"1.43-2.15","1.72-2.22","Neutral","True",12.51,0.05,"2025-08-28 13:26:00"
