"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.455,"Moderate","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.1-6.81",TRUE,6.68,-0.91,"2025-06-27 14:56:00"
"NKE","Large","No",71.85,"Good","Mixed trend","Uptrend","-",71.13,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.35-73.41",TRUE,4.09,2.16,"2025-06-27 14:56:00"
"CORZ","Mid","No",16.285,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.58-16.99",TRUE,9.07,-3.92,"2025-06-27 14:56:00"
"KTOS","Mid","No",45.29,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.68-47",TRUE,3.9,0.13,"2025-06-27 14:57:00"
"CTOR","Small","No",4.2,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.21-5.19",TRUE,11.25,-0.38,"2025-06-27 14:57:00"
"VNET","Small","No",6.89,"Moderate","Mixed trend","Uptrend","-",6.82,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-7.25",TRUE,10.73,-0.01,"2025-06-27 14:57:00"
"MIDU",NA,"No",44.3884,"Moderate","Mixed trend","Mixed trend","-",44.41,"44.28-44.53","Momentum Zone: price is rising; watch for volatility","Higher","42.95-45.87",TRUE,7.15,NA,"2025-06-27 14:58:00"
"PLTU",NA,"No",63.4564,"Good","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.41-66.59",TRUE,15.05,NA,"2025-06-27 14:59:00"
"JHX","Large","No",27.3,"Good","Uptrend","Uptrend","-",27.2,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.86-27.65",FALSE,4.74,0.98,"2025-06-27 14:57:00"
"META","Large","Yes",726.46,"Moderate","Mixed trend","Uptrend","-",729.07,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Higher","722.63-730.18",FALSE,4.42,25.56,"2025-06-27 14:57:00"
"WBD","Large","Yes",11.245,"Moderate","Mixed trend","Uptrend","-",11.35,"11.26-11.47","Momentum Zone: price is rising; watch for volatility","Higher","10.98-11.37",FALSE,5.74,-4.4,"2025-06-27 14:56:00"
"TSM","Large","No",225.905,"Moderate","Mixed trend","Uptrend","-",226.8,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Neutral","224.39-227.42",FALSE,4.18,8.47,"2025-06-27 14:57:00"
"GEV","Large","Yes",522.035,"Moderate","Mixed trend","Uptrend","-",523.34,"523.34-523.34","Momentum Zone: price is rising; watch for volatility","Neutral","506.13-529.54",FALSE,5.71,6.94,"2025-06-27 14:57:00"
"ARM","Large","No",163.7,"Moderate","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.09-166.33",FALSE,7.19,0.74,"2025-06-27 14:57:00"
"POWL","Mid","No",211.78,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Higher","205.03-218.39",FALSE,5.57,14.24,"2025-06-27 14:57:00"
"IREN","Mid","No",13.87,"Good","Mixed trend","Uptrend","-",13.73,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.54-14.2",FALSE,9.2,-0.31,"2025-06-27 14:57:00"
"AEVA","Small","No",34.95,"Moderate","Mixed trend","Uptrend","-",35,"35-35.51","Momentum Zone: price is rising; watch for volatility","Neutral","33.79-36.07",FALSE,8.89,-2.82,"2025-06-27 14:57:00"
"CAE","Mid","No",27.84,"Moderate","Mixed trend","Uptrend","-",27.84,"27.8-28.1","Momentum Zone: price is rising; watch for volatility","Neutral","27.38-28.23",FALSE,3.97,0.92,"2025-06-27 14:57:00"
"NFLX","Large","Yes",1318.355,"Moderate","Mixed trend","Uptrend","-",1320.36,"1317.45-1322.99","Momentum Zone: price is rising; watch for volatility","Neutral","1310.17-1326.58",FALSE,2.73,21.17,"2025-06-27 14:58:00"
"HD","Large","Yes",366.615,"Moderate","Mixed trend","Uptrend","-",366.89,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Neutral","364.55-368.67",FALSE,2.3,14.72,"2025-06-27 14:58:00"
"NVDA","Large","Yes",155.625,"Moderate","Downtrend","Uptrend","-",155.88,"155.66-157.5","Momentum Zone: price is rising; watch for volatility","Neutral","154.63-156.62",FALSE,5.9,3.1,"2025-06-27 14:56:00"
"SOFI","Large","No",17.0001,"Moderate","Downtrend","Uptrend","-",16.98,"16.92-17.47","Momentum Zone: price is rising; watch for volatility","Neutral","16.78-17.22",FALSE,7.23,0.43,"2025-06-27 14:56:00"
"SNAP","Large","No",8.54,"Moderate","Downtrend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.23-8.82",FALSE,6.41,-0.31,"2025-06-27 14:56:00"
"NVDU",NA,"No",96.2,"Moderate","Downtrend","Uptrend","-",97.97,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Higher","93.71-97.4",FALSE,11.69,NA,"2025-06-27 14:59:00"
"EQIX","Large","Yes",785.28,"Moderate","Uptrend","Mixed trend","-",782.44,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","777.98-797.42",FALSE,3.59,9.54,"2025-06-27 14:57:00"
"XOM","Large","Yes",108.97,"Good","Uptrend","Mixed trend","-",108.87,"108.58-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.37-109.53",FALSE,3.02,7.55,"2025-06-27 14:58:00"
"CVX","Large","Yes",143.06,"Good","Uptrend","Mixed trend","-",143.54,"142.66-143.6","Momentum Zone: price is rising; watch for volatility","Neutral","142.29-143.44",FALSE,2.96,8.75,"2025-06-27 14:58:00"
"MCD","Large","Yes",290.545,"Moderate","Uptrend","Mixed trend","-",290.67,"289.75-290.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.46-292.31",FALSE,1.88,11.34,"2025-06-27 14:58:00"
"ADP","Large","Yes",303.435,"Moderate","Uptrend","Mixed trend","-",303.36,"303.18-303.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.55-305.28",FALSE,2.56,9.79,"2025-06-27 14:58:00"
"HOOD","Large","No",82.87,"Good","Uptrend","Mixed trend","-",83.15,"82.36-83.57","Momentum Zone: price is rising; watch for volatility","Neutral","81.8-83.94",FALSE,7.42,1.75,"2025-06-27 14:59:00"
"TSLA","Large","No",318.62,"Moderate","Mixed trend","Mixed trend","-",325.45,"319.64-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","315.64-320.89",FALSE,5.73,1.76,"2025-06-27 14:56:00"
"MSFT","Large","Yes",494.86,"Moderate","Mixed trend","Mixed trend","-",496.12,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Higher","492.32-497.4",FALSE,2.36,12.93,"2025-06-27 14:57:00"
"AMZN","Large","Yes",216.95,"Moderate","Mixed trend","Mixed trend","-",218.76,"217.56-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","205.77-228.7",FALSE,3.65,6.14,"2025-06-27 14:57:00"
"GOOGL","Large","Yes",171.945,"Moderate","Mixed trend","Mixed trend","-",173.04,"171.81-173.46","Momentum Zone: price is rising; watch for volatility","Neutral","171.12-172.76",FALSE,3.84,8.95,"2025-06-27 14:58:00"
