"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.4902,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.93,"Neutral","53.4-59.3","True",4.54,5.64,"2025-07-10 12:29:00"
"MP","Mid","No",43.23,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","36.51-48.94","True",7.92,-0.63,"2025-07-10 12:29:00"
"UAL","Large","Yes",91.7452,"Good","Mixed trend","Uptrend",79.86,92.03,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",90.83,"Neutral","89.83-95.67","True",5.44,10.99,"2025-07-10 12:30:00"
"HTZ","Mid","No",7.942,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.96-7.98",7.97,"Neutral","7.2-8.56","True",8.19,-10.17,"2025-07-10 12:30:00"
"AZZ","Mid","No",109.3,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","101.26-116.4","True",3.44,8.83,"2025-07-10 12:30:00"
"RMNI","Small","No",4.89,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.88,"Neutral","4.37-5.4","True",5.01,-0.37,"2025-07-10 12:31:00"
"SLV","ETF","No",33.4399,"Moderate","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","33.22-33.66","True",2.14,NA,"2025-07-10 12:33:00"
"KLG","Small","No",22.84,"Good","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",22.85,"Neutral","20.63-25.05","True",3.87,0.65,"2025-07-10 12:30:00"
"MBLY","Large","No",16.735,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.38-17.08","True",4.74,-3.68,"2025-07-10 12:30:00"
"VRT","Large","No",120.926,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","113.62-130.64","True",6.97,1.72,"2025-07-10 12:30:00"
"RARE","Mid","No",31.03,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.97-33.09","True",5.17,-5.83,"2025-07-10 12:30:00"
"MOD","Mid","No",90.54,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","84.15-97.43","True",7.68,3.42,"2025-07-10 12:30:00"
"NVDA","Large","Yes",163.2747,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.67,"Neutral","162.33-164.23","False",5.68,3.09,"2025-07-10 12:29:00"
"LPX","Mid","No",96.94,"Moderate","Uptrend","Uptrend",88.71,96.96,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.73,"Neutral","94.93-100","False",2.92,5.71,"2025-07-10 12:30:00"
"HD","Large","Yes",376.448,"Good","Uptrend","Uptrend",364.7262,376.84,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","374.74-379.96","False",2.3,14.73,"2025-07-10 12:31:00"
"DPST","ETF","No",106.82,"Good","Uptrend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-105.1",106.29,"Neutral","104.84-108.73","False",7.99,NA,"2025-07-10 12:32:00"
"IBIT","ETF","No",64.18,"Good","Uptrend","Uptrend",61.04,64.19,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.86,"Higher","64.09-65","False",3.54,NA,"2025-07-10 12:33:00"
"RSP","ETF","No",186.18,"Moderate","Uptrend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.44-187","False",2,NA,"2025-07-10 12:33:00"
"CONL","ETF","No",54.5,"Good","Uptrend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",54.23,"Neutral","52.81-56.19","False",11.97,NA,"2025-07-10 12:34:00"
"XLB","ETF","No",92.485,"Moderate","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.45,"Neutral","91.97-93","False",1.82,NA,"2025-07-10 12:34:00"
"SOFI","Large","No",21.005,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.79,"Neutral","20.59-21.42","False",5.71,0.43,"2025-07-10 12:29:00"
"AMD","Large","Yes",143.89,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.45,"Neutral","142.37-146.09","False",6.37,1.37,"2025-07-10 12:30:00"
"F","Large","Yes",11.8999,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Higher","11.8-11.99","False",3.78,1.25,"2025-07-10 12:30:00"
"QS","Mid","No",8.955,"Good","Mixed trend","Uptrend",6.65,9.15,"Buy Signal","Buy signal generated - good momentum","8.23-8.96",8.87,"Neutral","8.74-9.29","False",6.34,-0.91,"2025-07-10 12:30:00"
"INTC","Large","Yes",23.715,"Good","Mixed trend","Uptrend",21.86,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.69",23.68,"Neutral","23.56-23.86","False",6.68,-4.48,"2025-07-10 12:30:00"
"BE","Mid","No",26.13,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.96-26.85","False",7.55,0.02,"2025-07-10 12:30:00"
"TMC","Mid","No",6.975,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.9,"Neutral","6.49-7.46","False",9.5,-0.23,"2025-07-10 12:30:00"
"STNG","Mid","No",46.1295,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.67,"Neutral","45.75-47.9","False",4.51,10.26,"2025-07-10 12:30:00"
"CLF","Mid","No",9.7301,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.63,"Neutral","9.53-10.11","False",8.05,-2.43,"2025-07-10 12:30:00"
"PROK","Mid","No",5.3413,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.29,"Neutral","4.85-5.87","False",13.68,-0.59,"2025-07-10 12:31:00"
"LLY","Large","Yes",793.74,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.95-795.26",795.11,"Neutral","787.05-800.15","False",4.06,12.28,"2025-07-10 12:31:00"
"JNJ","Large","Yes",157.815,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.79-157.88",157.83,"Higher","155.99-159.06","False",1.7,8.99,"2025-07-10 12:31:00"
"CVX","Large","Yes",153.645,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","151.93-155.33","False",2.53,8.75,"2025-07-10 12:31:00"
"MRK","Large","Yes",84.475,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.63,"Neutral","83.69-85.26","False",4.56,6.88,"2025-07-10 12:32:00"
"HES","Large","Yes",151.23,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","148.95-153.64","False",2.65,7.21,"2025-07-10 12:32:00"
"VMC","Large","Yes",270.89,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","271.09-271.09",271.09,"Neutral","268.76-273.02","False",1.94,7.1,"2025-07-10 12:29:00"
"SPXL","ETF","No",179.47,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.74-180.65","False",6.65,NA,"2025-07-10 12:32:00"
"TNA","ETF","No",38.005,"Good","Mixed trend","Uptrend",34.62,38.04,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Neutral","37.68-38.51","False",7.94,NA,"2025-07-10 12:32:00"
"SOXL","ETF","No",27.55,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.41",27.27,"Neutral","27.17-27.92","False",9.83,NA,"2025-07-10 12:32:00"
"NVDU","ETF","No",105.2755,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.23,"Neutral","103.38-107.19","False",11.27,NA,"2025-07-10 12:32:00"
"MSTU","ETF","No",9.0282,"Good","Mixed trend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.94,"Lower","8.85-9.08","False",15.76,NA,"2025-07-10 12:33:00"
"NVDX","ETF","No",15.44,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.23-15.65","False",11.2,NA,"2025-07-10 12:33:00"
"NVDL","ETF","No",74.82,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.66,"Neutral","73.86-75.8","False",11.36,NA,"2025-07-10 12:33:00"
"ARKK","ETF","No",73.22,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.49,"Neutral","72.62-73.83","False",4.56,NA,"2025-07-10 12:33:00"
"XLI","ETF","No",150.97,"Moderate","Mixed trend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.77-151.49","False",2.04,NA,"2025-07-10 12:33:00"
"BITX","ETF","No",58.9345,"Good","Mixed trend","Uptrend",53.49,58.99,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",58.34,"Higher","58.75-60.53","False",6.75,NA,"2025-07-10 12:34:00"
"BITO","ETF","No",21.71,"Good","Mixed trend","Uptrend",20.67,21.72,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.49,"Higher","21.68-22.03","False",3.71,NA,"2025-07-10 12:34:00"
"MSTX","ETF","No",41.71,"Good","Mixed trend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",41.29,"Neutral","40.69-42.73","False",16.1,NA,"2025-07-10 12:34:00"
"VOO","ETF","No",574.9205,"Good","Mixed trend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-575.16",574.7,"Neutral","574.14-576.3","False",2.19,NA,"2025-07-10 12:34:00"
"SMH","ETF","No",287.05,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","284.83-289.32","False",3.29,NA,"2025-07-10 12:35:00"
"FDL","ETF","No",43.5,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.48,"Neutral","43.1-43.9","False",1.91,NA,"2025-07-10 12:35:00"
"MRNA","Large","Yes",33.8487,"Moderate","Mixed trend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.82",33.51,"Neutral","33.01-34.69","False",7.17,-8.73,"2025-07-10 12:35:00"
"SQNS","ETF","No",2.78,"Good","Mixed trend","Uptrend",1.34,2.92,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.54",2.75,"Neutral","2.6-3.11","False",6.31,NA,"2025-07-10 12:35:00"
"LUV","Large","Yes",36.96,"Good","Downtrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.22,"Neutral","36.58-37.79","False",4.61,0.89,"2025-07-10 12:30:00"
"SPY","ETF","No",625.4998,"Good","Downtrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.71-626.68","False",2.21,NA,"2025-07-10 12:33:00"
"XME","ETF","No",71.665,"Moderate","Downtrend","Uptrend",68.06,71.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","71.69-71.8",71.72,"Neutral","69.23-73.49","False",2.53,NA,"2025-07-10 12:34:00"
"GOOGL","Large","Yes",176.7498,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.52,"Neutral","175.98-177.46","False",3.7,8.95,"2025-07-10 12:31:00"
"AXON","Large","Yes",749.7648,"Good","Uptrend","Mixed trend",742.54,815,"-","Balanced Zone: price is rising with room to resistance;","744.6-789.61",776.16,"Neutral","719.9-760.01","False",3.35,4.11,"2025-07-10 12:30:00"
"PANW","Large","Yes",198.33,"Good","Uptrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",202.81,"Neutral","194.07-203.47","False",4.52,1.73,"2025-07-10 12:30:00"
"CRWD","Large","Yes",499.84,"Good","Uptrend","Mixed trend",490.55,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","490.83-506.25",503.73,"Neutral","486.7-517.03","False",4.21,-0.72,"2025-07-10 12:30:00"
"ZS","Large","No",304.34,"Good","Uptrend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",309.22,"Neutral","297.16-314.54","False",3.83,-0.25,"2025-07-10 12:30:00"
"COST","Large","Yes",974.885,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",973.42,"Higher","965.07-984.71","False",2.01,17.68,"2025-07-10 12:31:00"
