"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.59,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.55,"Neutral","19.37-19.81","True",7.3,1.11,"2025-07-22 07:02:00"
"PLUG","Mid","No",1.8,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.8",1.8,"Neutral","1.74-1.83","True",10.04,-2.43,"2025-07-22 07:02:00"
"RXRX","Mid","No",6.62,"Excellent","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.7",6.67,"Higher","5.27-7.38","True",9.07,-1.8,"2025-07-22 07:02:00"
"GRAB","Large","No",5.58,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.52,"Higher","5.5-5.84","True",6.02,0.01,"2025-07-22 07:02:00"
"CLF","Mid","No",10.85,"Moderate","-","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.82-10.82",10.82,"Neutral","10.69-11.01","True",8.1,-2.43,"2025-07-22 07:02:00"
"GME","Large","No",24.2,"Excellent","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone","24.11-24.13",24.12,"Neutral","24.14-24.25","True",5.31,0.53,"2025-07-22 07:03:00"
"BULL","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.64,"Neutral","14.44-14.88","True",11.44,1.24,"2025-07-22 07:03:00"
"XYZ","Large","No",78.21,"Moderate","-","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Neutral","77.53-78.72","True",5.26,4.12,"2025-07-22 07:03:00"
"RKT","Large","No",14.95,"Good","-","Downtrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.03,"Lower","14.39-15.02","True",5.55,-0.03,"2025-07-22 07:02:00"
"NVTS","Small","No",8.56,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.61-8.63",8.62,"Neutral","8.28-8.84","True",10.29,-0.53,"2025-07-22 07:03:00"
"DHR","Large","Yes",182,"Moderate","-","Uptrend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",181.09,"Neutral","164.07-199.93","True",3.72,5.17,"2025-07-22 07:01:00"
"GM","Large","Yes",51.4,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone","51.01-51.25",51.13,"Neutral","48.18-54.62","True",3.75,7.16,"2025-07-22 07:02:00"
"QS","Mid","No",11.67,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.56-11.9",11.68,"Neutral","11.36-11.98","True",6.72,-0.91,"2025-07-22 07:02:00"
"SE","Large","No",154.82,"Good","-","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone","154.03-154.03",154.03,"Neutral","152.28-156.96","True",4.68,1.43,"2025-07-22 06:44:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Neutral","6.3-6.34","True",3.67,NA,"2025-07-22 07:03:00"
"GOOGL","Large","Yes",190.87,"Moderate","Moderate","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",187.18,"Neutral","190.15-191.59","False",3.71,8.96,"2025-07-22 07:03:00"
"AMZN","Large","Yes",229.65,"Moderate","Moderate","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","228.65-230.65","False",3.06,6.15,"2025-07-22 07:02:00"
"JOBY","Large","No",16.02,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",16.04,"Neutral","15.68-16.34","False",5.3,-0.84,"2025-07-22 07:02:00"
"QQQ","ETF","No",563.4,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.78,"Neutral","562.17-564.72","False",2.63,NA,"2025-07-22 07:03:00"
"TQQQ","ETF","No",87.7,"Hold","Good","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.41,"Neutral","87.23-88.22","False",7.96,NA,"2025-07-22 07:03:00"
"AAPL","Large","Yes",212.83,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","212.06-213.6","False",3.89,6.42,"2025-07-22 07:02:00"
