"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.46,36.486,36.525,35.78,1.9,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.57,"Good","Good reward to risk ratio zone"," + ","Weak",36.29,"32-36"," + ",NA,"35.47-37.45","Neutral","Neutral","26.72-46.08","False",5.24,4.55,"2025-11-18 11:53:00","","","","","Undervalued","2025-11-18 11:53:00","2025-11-18 11:53:00",2025-11-18 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,63.4055555555555,5.24,0.0524,49.3266666666667,-18.3592060232716,49.3266666666667,7,0,0,24.9066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.7436,267.825,267.776,267.46,0.11,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",266.93,"251-268"," + ",NA,"265.37-270.13","Neutral","Neutral","218.57-316.92","False",3.32,7.46,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.95,3.32,0.0332,45.48,3.45800669216064,45.48,7,0,0,23.945
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.075,39.088,39.089,38.92,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.76,41.7,1.99,"Moderate","Good reward to risk ratio zone"," + ","None",38.87,"36-39"," + ",NA,"38.48-39.68","Neutral","Neutral","32.63-45.53","False",2.11,3.02,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.99,0.663333333333333,0.5,58.8944444444444,2.11,0.0211,50.5233333333333,NA,50.5233333333333,7,0,0,25.2058333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.13,130.147,130.006,130.03,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.31,140.59,2.17,"Moderate","Good reward to risk ratio zone"," + ","Moderate",129.46,"124-130"," + ",NA,"128.78-131.43","Neutral","Neutral","124.11-138.27","False",1.95,7.96,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.17,0.723333333333333,0.5,60.2944444444444,1.95,0.0195,51.2833333333333,NA,51.2833333333333,7,0,0,25.3958333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.035,18.043,18.032,18.12,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.48,20.45,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.96,"17-18"," + ",NA,"17.79-18.27","Neutral","Neutral","13.84-22.23","False",2.62,1.69,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.32,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.76,128.977,129.212,131.92,-2.4,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.6,138.58,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",127.9,"116-129"," + Breakdown Signal + Positive Earnings + ","Breakdown Signal","125.39-132.77","Neutral","Neutral","124.76-146.71","False",2.11,5.04,"2025-11-18 11:51:00","","","Earnings Alert","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,4.55,1,0.5,62.25,2.11,0.0211,44.89,-12.7962542178745,44.89,7,0,8,21.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.86,239.975,240.007,241.33,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.54,261.2,4.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.22,"228-240"," + ",NA,"238.53-241.41","Neutral","Neutral","163.5-276.31","False",2.95,12.14,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.94,1,0.5,66.75,2.95,0.0295,53.05,NA,53.05,7,0,0,25.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.25,249.361,249.314,250.9,-0.66,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.02,305.97,249.36,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",248.69,"242-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.16-250.43","Neutral","Neutral","206.56-291.94","False",1.73,10.14,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,249.36,1,0.5,65.98125,1.73,0.0173,52.7325,-14.3134087937299,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.97,7.976,7.982,8.03,-0.75,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.96,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.94-8.02","Neutral","Higher","7.42-8.91","False",2.75,0.73,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27,1,0.5,59.4166666666667,2.75,0.0275,47.75,-16.806765221749,47.75,5,0,0,23.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.89,131.983,132.065,132.97,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.41,141.46,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",131.7,"128-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.67-133.16","Neutral","Neutral","112.05-151.73","False",1.95,20.96,"2025-11-18 11:51:00","","","","","Undervalued","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.91,0.303333333333333,0.5,48.9944444444444,1.95,0.0195,44.0833333333333,NA,44.0833333333333,7,0,0,22.3458333333333
