"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",135.88,"Moderate","Uptrend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.2,"134.5-134.5","133.05-138.75","Neutral","True",9,-2.53,"2025-08-13 07:46:00"
"TEM","Large","Moderate","No",66.09,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.77-65.43","65.68-66.23","Lower","True",5.99,2.15,"2025-08-13 07:48:00"
"BMNR","Mid",NA,"No",65.68,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.02,"64-64","64.27-67.09","Neutral","True",18.23,-3.03,"2025-08-13 07:47:00"
"HBI","Mid","Moderate","No",5.75,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.65,"5.55-5.65","4.91-6.58","Neutral","True",3.78,0.48,"2025-08-13 07:47:00"
"ATNF","Small",NA,"No",16.16,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16,"15.3-15.69","12.07-20.25","Neutral","True",9.77,-14.95,"2025-08-13 07:47:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.85-13.13","Higher","True",4.37,0.84,"2025-08-13 07:47:00"
"TNXP","Small","Good","No",62,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"60.76-61.38","58.3-65.7","Neutral","True",6.81,356.28,"2025-08-13 07:46:00"
"SE","Large","Moderate","No",176.28,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.75-174.52","175.02-176.86","Neutral","True",3.67,1.43,"2025-08-13 07:47:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.58-25.84","25.46-26.74","Neutral","True",3.5,0.85,"2025-08-13 07:45:00"
"DAL","Large","Good","Yes",58.23,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.07-57.65","58.01-58.76","Higher","True",3.87,6.88,"2025-08-13 07:41:00"
