"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.4248,"Moderate","Uptrend","Uptrend",30.35,45.83,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.15,"42.55-42.55","51.58-56.21","Neutral","True",19.09,-3.03,"2025-08-08 15:32:00"
"HGTY","Mid","Poor","No",10.61,"Good","Uptrend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",10.56,"10.49-10.68","10.28-11.11","Neutral","True",2.92,0.2,"2025-08-08 15:34:00"
"ONTO","Mid","Good","No",103.88,"Moderate","Uptrend","Uptrend",89.18,108.02,0.28,"Good","Price between support and resistance","-",101.92,"94.05-102.76","97.84-110.29","Neutral","True",5.13,4.42,"2025-08-08 15:34:00"
"VIAV","Mid","Poor","No",11.0227,"Good","Uptrend","Uptrend",9.54,12.78,1.19,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.32-11.72","Neutral","True",2.01,0.02,"2025-08-08 15:34:00"
"SGOL","ETF",NA,"No",32.38,"Moderate","Uptrend","Uptrend",31.08,33.62,0.95,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.24-32.51","Neutral","True",1.98,NA,"2025-08-08 15:40:00"
"AAAU","ETF",NA,"No",33.5489,"Moderate","Uptrend","Uptrend",32.19,34.82,0.93,"Good","Price between support and resistance","-",33.32,"32.88-33.21","33.45-33.63","Neutral","True",1.97,NA,"2025-08-08 15:40:00"
"WIMI","Nano","Poor","No",3.62,"Good","Uptrend","Uptrend",2.97,4.58,1.49,"Moderate","Price between support and resistance","-",3.6,"3.55-3.55","3.38-3.9","Neutral","True",10.34,1.01,"2025-08-08 15:38:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Uptrend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.86,"2.82-2.87","2.76-2.93","Neutral","True",4.81,0.61,"2025-08-08 15:40:00"
"SKIN","Micro",NA,"No",1.995,"Moderate","Uptrend","Uptrend",1.48,2.43,0.84,"Moderate","Price between support and resistance","-",1.99,"1.91-2","1.73-2.25","Neutral","True",9.32,-0.34,"2025-08-08 15:41:00"
"ANIP","Small",NA,"No",81.87,"Good","Uptrend","Uptrend",62.31,85.69,0.2,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","78.44-85.16","Neutral","True",3.04,-1.18,"2025-08-08 15:41:00"
"APYX","Micro",NA,"No",2.12,"Moderate","Uptrend","Uptrend",1.64,2.79,1.4,"Good","Price between support and resistance","-",1.95,"1.78-1.95","1.82-2.21","Lower","True",8.37,-0.54,"2025-08-08 15:40:00"
"ESE","Mid","Moderate","No",193.795,"Good","Uptrend","Uptrend",182.57,202.81,0.8,"Good","Price between support and resistance","-",192.82,"188.64-189.05","190.89-200.09","Neutral","True",1.97,4.56,"2025-08-08 15:41:00"
"ABL","Small",NA,"No",5.99,"Moderate","Uptrend","Uptrend",5.16,8.15,2.61,"Moderate","Price between support and resistance","-",6.03,"5.96-6.05","5.75-6.22","Neutral","True",5.09,-0.27,"2025-08-08 15:43:00"
"REAL","Small",NA,"No",6.505,"Moderate","Uptrend","Uptrend",5.09,7.54,0.73,"Moderate","Price between support and resistance","-",6.55,"6.4-7.3","6.15-6.81","Neutral","True",5.27,-1.08,"2025-08-08 15:43:00"
"MP","Large",NA,"No",74.28,"Good","Uptrend","Uptrend",40.92,81.15,0.21,"Hold","Price between support and resistance","-",77.63,"77.48-77.68","71.78-76.85","Neutral","True",6.63,-0.63,"2025-08-08 15:43:00"
"SOUN","Mid",NA,"No",13.575,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.43,"13.1-13.1","13.04-14.11","Neutral","True",6.35,-0.61,"2025-08-08 15:32:00"
"SBET","Mid","Good","No",24.2967,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.56,"Moderate","Price between support and resistance","-",24.06,"22.89-24.58","23.31-25.23","Neutral","True",20.3,47.28,"2025-08-08 15:32:00"
"SHC","Mid","Poor","No",13.985,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.86-15.52","Neutral","True",2.96,0.09,"2025-08-08 15:33:00"
"GSAT","Mid",NA,"No",28.65,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"26.48-28.36","26.63-30.79","Neutral","True",3.86,-0.62,"2025-08-08 15:34:00"
"PSIX","Mid","Good","No",98.668,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.76,"Moderate","Price between support and resistance","-",98.37,"98.37-98.37","92.59-105.01","Neutral","True",5.18,3.53,"2025-08-08 15:34:00"
"DOCS","Large","Moderate","No",65.62,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.23,"Moderate","Price between support and resistance","-",65.33,"64.88-65.65","63.59-67.7","Neutral","True",3.84,1.11,"2025-08-08 15:34:00"
"FROG","Mid",NA,"No",43.38,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.62,"Good","Price between support and resistance","-",43.45,"41.12-43.87","41.63-45.14","Neutral","True",3.42,-0.71,"2025-08-08 15:34:00"
"TRIP","Mid","Poor","No",17.975,"Good","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.99,"17.8-18.82","16.92-19.03","Neutral","True",3.49,0.39,"2025-08-08 15:34:00"
"OTEX","Mid","Good","No",30.97,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.66,"30.56-30.99","29.47-32.31","Neutral","True",2.79,2.44,"2025-08-08 15:34:00"
"KTOS","Large","Poor","No",64.7,"Good","Mixed trend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","62.1-67.32","Neutral","True",3.94,0.13,"2025-08-08 15:34:00"
"SQM","Large","Good","No",42.18,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.76,"40.98-41.44","41.84-42.99","Neutral","True",3.74,2.11,"2025-08-08 15:34:00"
"NTRA","Large",NA,"No",153.55,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.1,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","150.71-156.95","Neutral","True",4.46,-1.47,"2025-08-08 15:34:00"
"NAMS","Mid",NA,"No",24.79,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.32,"Moderate","Price between support and resistance","-",24.6,"24.44-24.75","23.28-26.13","Neutral","True",4.65,-1.59,"2025-08-08 15:34:00"
