"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",7.32,"Moderate","Moderate","Uptrend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.28,"Neutral","7.16-7.47","True",10.32,-0.53,"2025-07-21 08:38:00"
"SLDP","Small","No",4.19,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.18,"Higher","3.93-4.45","True",7.14,-0.5,"2025-07-21 08:38:00"
"ETHA","ETF","No",28.91,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.77,"Neutral","28.61-29.21","True",6.16,NA,"2025-07-21 08:39:00"
"ETHE","ETF","No",31.59,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.43,"Neutral","31.11-32.07","True",6.2,NA,"2025-07-21 08:39:00"
"RXRX","Mid","No",6.17,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.11,"Neutral","6.07-6.28","True",9.12,-1.8,"2025-07-21 08:38:00"
"QS","Mid","No",14.12,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.7-14.54","True",6.37,-0.91,"2025-07-21 08:38:00"
"BULL","Mid","No",15.57,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.5-15.71",15.62,"Neutral","15.25-15.89","True",11.44,1.24,"2025-07-21 08:38:00"
"CRSP","Mid","No",66.84,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","65.5-68.18","True",4.54,-4.49,"2025-07-21 08:36:00"
"IVZ","Mid","Yes",20.35,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","20.09-20.09",20.15,"Neutral","20.2-20.47","True",3.51,1.25,"2025-07-21 08:36:00"
"BZAI","Small","No",5.12,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.07,"Neutral","4.62-5.63","True",11.77,-1.33,"2025-07-21 08:39:00"
