"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Nano",NA,"No",22.36,19.617,17.586,1.45,1442.07,1158.35,"Good","Uptrend","Uptrend","Overbought",1.35,22.86,0.02,"Moderate","Price between support and resistance","-",22.25,"3.27-3.31","20.73-32.99","Neutral","True",7.97,-5.71,"2025-09-08 09:30:00"
"RAPP","Small","Good","No",41.63,39.748,40.291,14.36,189.9,170.24,"Moderate","Uptrend","Uptrend","-",13.68,42.63,0.04,"Moderate","Price between support and resistance","-",41.42,"34.98-37","35.77-52.41","Neutral","True",7.89,1.2,"2025-09-08 09:30:00"
"XAIR","Nano",NA,"No",3.545,3.346,3.264,2.21,60.41,46.9,"Moderate","Uptrend","Uptrend","-",2.1,3.87,0.22,"Moderate","Price between support and resistance","-",3.52,"2.94-2.94","3.02-4.89","Higher","True",8.35,-10.01,"2025-09-08 09:30:00"
"MBOT","Micro",NA,"No",3.86,3.892,3.928,3.66,5.46,6.79,"Moderate","Mixed trend","Uptrend","-",2.81,4.72,0.82,"Moderate","Price between support and resistance","-",4.95,"4.95-4.95","3.38-4.11","Neutral","True",6.47,-0.58,"2025-09-08 09:30:00"
"FORD","Nano",NA,"No",31,31.346,32.1,16.355,89.54,92.71,"Moderate","Mixed trend","Uptrend","-",10.44,31.8,0.04,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","21.23-40.8","Neutral","True",7.75,-5.11,"2025-09-08 09:30:00"
"HOOD","Large","Moderate","No",110.55,110.403,110.179,102.91,7.42,7.28,"Moderate","Uptrend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",110,"108.84-109.03","109.96-111.23","Neutral","True",3.71,1.97,"2025-09-08 09:29:00"
"GME","Large","Poor","No",22.69,22.705,22.713,22.37,1.43,1.5,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.48-22.9","Neutral","True",4.17,0.53,"2025-09-08 09:29:00"
"META","Large","Good","Yes",761.2,759.549,756.68,752.45,1.16,0.42,"Moderate","Uptrend","Uptrend","Overbought",716.39,814.21,1.18,"Moderate","Price between support and resistance","-",757.39,"756-756","753.42-768.98","Neutral","False",2.27,27.55,"2025-09-08 09:32:00"
"APP","Large","Good","No",539.115,538.198,537.693,490.365,9.94,9.66,"Moderate","Uptrend","Uptrend","-",383.04,553.61,0.09,"Hold","Price between support and resistance","-",536.42,"527.24-538.59","535.44-544.83","Neutral","False",4.42,7.3,"2025-09-08 09:30:00"
"BIDU","Large","Good","No",109.99,109.471,109.037,101.96,7.88,7.11,"Moderate","Uptrend","Uptrend","Overbought",86.78,112.81,0.12,"Hold","Price between support and resistance","-",109.44,"108.42-108.63","108.3-111.68","Neutral","False",2.91,10.91,"2025-09-08 09:30:00"
"AVGO","Large","Moderate","Yes",344.6534,343.133,341.66,334.89,2.92,2.23,"Good","Uptrend","Uptrend","Overbought",281.8,364.38,0.31,"Hold","Price between support and resistance"," Positive News",342.93,"338.5-339.97","342.7-351.19","Higher","False",3.34,2.75,"2025-09-08 09:30:00"
"PL","Small",NA,"No",7.906,7.714,7.54,6.53,21.07,16.67,"Good","Uptrend","Uptrend","Overbought",6.25,8.17,0.16,"Hold","Price between support and resistance","-",7.87,"6.97-7.47","7.37-8.15","Lower","False",4.49,-0.36,"2025-09-08 09:30:00"
"PRSO","Nano",NA,"No",1.3887,1.361,1.333,1.38,0.63,-2.38,"Good","Uptrend","Uptrend","Overbought",0.81,1.67,0.48,"Hold","Price between support and resistance","-",1.38,"1.31-1.33","1.28-1.45","Lower","False",9.17,-1.21,"2025-09-08 09:30:00"
"NVFY","Micro",NA,"No",5.0798,4.984,4.982,4.4,15.45,12.19,"Moderate","Uptrend","Uptrend","-",1.65,5.22,0.04,"Hold","Price between support and resistance","-",5.05,"4.58-4.58","4.68-5.72","Neutral","False",13.33,-0.68,"2025-09-08 09:30:00"
"OLMA","Small",NA,"No",8.5,8.456,8.376,8.31,2.29,1.22,"Good","Uptrend","Uptrend","-",4.89,9.07,0.16,"Hold","Price between support and resistance","-",8.46,"8.29-8.29","7.51-9.49","Neutral","False",5.73,-1.97,"2025-09-08 09:31:00"
"FBIO","Micro",NA,"No",3.88,3.854,3.823,3.7,4.86,3.64,"Good","Uptrend","Uptrend","Overbought",2.01,3.99,0.06,"Hold","Price between support and resistance","-",3.86,"3.79-3.83","3.72-3.91","Lower","False",4.6,-0.91,"2025-09-08 09:31:00"
"AMDD","-",NA,"No",15.63,15.541,15.533,15.556,0.48,-0.2,"Moderate","Uptrend","Uptrend","-",14.04,18.43,1.75,"Hold","Price between support and resistance","-",15.52,"15.32-15.47","15.47-15.6","Lower","False",5.43,NA,"2025-09-08 09:31:00"
"AVL","-",NA,"No",59.09,58.116,57.226,54.9,7.63,4.44,"Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.21,"Hold","Price between support and resistance","-",56.02,"55.1-56.02","57.89-62.89","Higher","False",6.75,NA,"2025-09-08 09:31:00"
"GGLL","-",NA,"No",60.5,60.226,60.236,59.73,1.29,0.67,"Moderate","Uptrend","Uptrend","-",40.61,61.86,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",60.5,"60.5-60.5","59.73-60.8","Lower","False",3.05,NA,"2025-09-08 09:31:00"
"METU","-",NA,"No",46.4157,46.019,45.694,45.29,2.49,0.84,"Moderate","Uptrend","Uptrend","Overbought",41.69,52.35,1.26,"Moderate","Price between support and resistance","-",45.08,"45.29-45.5","46.04-49.67","Higher","False",4.52,NA,"2025-09-08 09:31:00"
"QQQ","-",NA,"No",578.66,578.488,578.385,576.06,0.45,0.4,"Good","Uptrend","Uptrend","-",549.52,596.47,0.61,"Moderate","Price between support and resistance","-",578.2,"577.79-578.22","577.9-579.28","Neutral","False",1.16,NA,"2025-09-08 09:31:00"
"TQQQ","-",NA,"No",93.05,92.969,92.915,91.82,1.34,1.2,"Good","Uptrend","Uptrend","-",84.04,98.49,0.6,"Moderate","Price between support and resistance","-",92.75,"92.65-92.77","92.74-93.31","Neutral","False",3.6,NA,"2025-09-08 09:31:00"
"KWEB","-",NA,"No",38.97,38.938,38.921,38.44,1.38,1.22,"Good","Uptrend","Uptrend","Overbought",35.1,40.02,0.27,"Moderate","Price between support and resistance","-",38.87,"38.87-38.87","38.87-39.15","Neutral","False",2.64,NA,"2025-09-08 09:32:00"
"STTK","-",NA,"No",1.6535,1.643,1.626,1.55,6.68,5.31,"Good","Uptrend","Uptrend","Overbought",0.84,1.7,0.05,"Hold","Price between support and resistance"," Positive News",1.64,"1.63-1.63","1.49-1.81","Neutral","False",8.62,NA,"2025-09-08 09:33:00"
"TSLA","Large","Moderate","No",354.7,354.709,354.649,338.53,4.78,4.78,"Good","Mixed trend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","353.27-356.14","Neutral","False",3.96,1.69,"2025-09-08 09:29:00"
"AMZN","Large","Good","Yes",234.195,234.461,234.23,232.33,0.8,0.97,"Good","Mixed trend","Uptrend","-",218.71,241.86,0.5,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","233.99-235.45","Higher","False",1.84,6.55,"2025-09-08 09:30:00"
"GOOGL","Large","Good","Yes",236.22,235.894,235.788,235,0.52,0.21,"Moderate","Mixed trend","Uptrend","-",189.25,241.9,0.12,"Hold","Price between support and resistance","-",231.28,"231.5-233.86","235.29-237.03","Neutral","False",1.54,9.38,"2025-09-08 09:32:00"
"CHWY","Large","Poor","No",43.22,43.336,43.413,41.16,5,5.29,"Moderate","Mixed trend","Uptrend","-",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","42.61-43.9","Higher","False",3.28,0.91,"2025-09-08 09:29:00"
"OPEN","Mid",NA,"No",7.0097,7.015,7.022,5.96,17.61,17.7,"Good","Mixed trend","Uptrend","-",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.94,"6.91-7.06","6.81-7.21","Higher","False",12.5,-0.43,"2025-09-08 09:29:00"
"SATS","Large",NA,"No",81.52,81.482,81.176,67.22,21.27,21.22,"Good","Mixed trend","Uptrend","-",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",82.55,"81.72-83.38","51.63-111.56","Neutral","False",8.16,-1.06,"2025-09-08 09:29:00"
"SOUN","Mid",NA,"No",14.47,14.48,14.463,13.29,8.88,8.96,"Good","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.38-14.56","Neutral","False",6.48,-0.68,"2025-09-08 09:29:00"
"SMMT","Large",NA,"No",21.36,21.46,21.534,23.8,-10.25,-9.83,"Moderate","Mixed trend","Uptrend","-",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-",21.54,"21-22.08","19.87-22.89","Neutral","False",7.91,-1.01,"2025-09-08 09:29:00"
"T","Large","Good","Yes",28.46,28.496,28.396,29.58,-3.79,-3.66,"Good","Mixed trend","Uptrend","-",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.89-28.18","27.68-29.56","Neutral","False",1.98,1.75,"2025-09-08 09:29:00"
"LDI","Small",NA,"No",3.495,3.48,3.491,2.89,20.93,20.13,"Good","Mixed trend","Uptrend","-",1.69,3.63,0.07,"Hold","Price between support and resistance","-",3.46,"3.36-3.42","3.21-3.75","Neutral","False",7.45,-0.33,"2025-09-08 09:30:00"
"PAAS","Large","Moderate","No",35.285,35.498,35.542,34.6,1.98,2.91,"Moderate","Mixed trend","Uptrend","-",29.24,36.63,0.22,"Hold","Price between support and resistance","-",35.42,"35.35-35.48","34.84-36.06","Higher","False",2.59,1.45,"2025-09-08 09:30:00"
"HOUR","Micro","Poor","No",5.33,5.345,5.324,3.64,46.43,47.04,"Good","Mixed trend","Uptrend","-",1.24,5.61,0.07,"Moderate","Price between support and resistance","-",5.28,"4-5.33","4.51-6.15","Neutral","False",5.67,0.03,"2025-09-08 09:30:00"
"DUO","Nano","Moderate","No",4.034,4.123,4.161,3.44,17.27,21.15,"Moderate","Mixed trend","Uptrend","-",1.67,4.23,0.08,"Hold","Price between support and resistance","-",3.99,"3.69-4.06","3.68-4.46","Neutral","False",9.02,7.73,"2025-09-08 09:30:00"
"BLNE","Nano",NA,"No",2.38,2.385,2.386,2.35,1.28,1.79,"Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.65,"Hold","Price between support and resistance","-",2.38,"2.36-2.4","2.35-2.42","Neutral","False",12.16,-19.8,"2025-09-08 09:31:00"
"AMZU","-",NA,"No",40.36,40.345,40.237,39.61,1.89,1.95,"Good","Mixed trend","Uptrend","-",36.14,43.09,0.65,"Moderate","Price between support and resistance","-",39.2,"39.55-39.96","39.37-41.35","Neutral","False",3.66,NA,"2025-09-08 09:31:00"
"JNUG","-",NA,"No",124.5925,125.508,125.607,121.13,2.86,4.11,"Moderate","Mixed trend","Uptrend","-",83.64,129.09,0.11,"Hold","Price between support and resistance","-",122.5,"122.1-123.34","120.73-128.46","Neutral","False",5.16,NA,"2025-09-08 09:31:00"
"TMF","-",NA,"No",40.6801,40.697,40.66,39.83,2.13,2.23,"Good","Mixed trend","Uptrend","-",35.88,41.62,0.2,"Moderate","Price between support and resistance","-",40.27,"39.82-39.83","40.33-41.03","Neutral","False",3.08,NA,"2025-09-08 09:31:00"
"TSLL","-",NA,"No",13.84,13.862,13.825,13.51,2.44,2.22,"Good","Mixed trend","Uptrend","-",11.23,14.41,0.22,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.77-14.01","Higher","False",7.73,NA,"2025-09-08 09:31:00"
"TLT","-",NA,"No",89.125,89.166,89.155,88.56,0.64,0.73,"Good","Mixed trend","Uptrend","-",84.52,91.2,0.45,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","88.87-89.37","Neutral","False",1.12,NA,"2025-09-08 09:32:00"
"IAUM","-",NA,"No",36.115,36.131,36.123,35.85,0.74,0.85,"Moderate","Mixed trend","Uptrend","-",32.74,36.98,0.25,"Moderate","Price between support and resistance","-",35.28,"35.4-35.76","35.78-36.45","Neutral","False",1.57,NA,"2025-09-08 09:32:00"
"GLD","-",NA,"No",333.4,333.526,333.704,331.05,0.71,0.81,"Moderate","Mixed trend","Uptrend","-",302.36,341.33,0.26,"Moderate","Price between support and resistance","-",332.9,"332.9-332.9","332.35-334.48","Neutral","False",1.57,NA,"2025-09-08 09:32:00"
"SGOL","-",NA,"No",34.53,34.547,34.527,34.28,0.73,0.84,"Moderate","Mixed trend","Uptrend","-",31.31,35.35,0.25,"Moderate","Price between support and resistance","-",34.3,"33.84-34.18","34.16-34.9","Neutral","False",1.58,NA,"2025-09-08 09:32:00"
"GLDM","-",NA,"No",71.71,71.741,71.762,71.18,0.74,0.85,"Moderate","Mixed trend","Uptrend","Oversold",65.02,73.41,0.25,"Moderate","Price between support and resistance","-",70.56,"70.28-70.99","71.07-72.35","Neutral","False",1.56,NA,"2025-09-08 09:32:00"
"AAAU","-",NA,"No",35.77,35.783,35.746,35.5,0.76,0.85,"Moderate","Mixed trend","Uptrend","-",32.43,36.65,0.26,"Moderate","Price between support and resistance","-",35.28,"35.05-35.41","34.88-36.66","Neutral","False",1.56,NA,"2025-09-08 09:32:00"
"IVVD","-",NA,"No",1.15,1.141,1.134,1.14,0.88,-1.23,"Moderate","Mixed trend","Uptrend","Overbought",0.72,1.24,0.2,"Hold","Price between support and resistance"," Positive News",0.98,"1.1-1.13","1.11-1.16","Lower","False",11.54,NA,"2025-09-08 09:33:00"
"UNH","Large","Good","Yes",318.7,319.57,320.733,310.38,2.68,2.96,"Moderate","Downtrend","Uptrend","Oversold",278.19,333.91,0.5,"Hold","Price between support and resistance","-",312.62,"312.33-315.51","315.45-322.45","Higher","False",5.8,23.09,"2025-09-08 09:29:00"
"SOFI","Large","Poor","No",25.725,25.757,25.731,25.6,0.49,0.68,"Good","Downtrend","Uptrend","-",21.14,27.2,0.32,"Moderate","Price between support and resistance","-",25.52,"25.5-25.59","25.67-25.91","Higher","False",3.35,0.5,"2025-09-08 09:30:00"
