"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",3.85,3.818,3.782,4.75,-18.95,-19.63,"Good","Uptrend","Uptrend","Overbought",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.83,"3.65-3.79","3.4-4.4","Neutral","True",12.08,-2.71,"2025-08-26 07:36:00"
"PDD","Large","Good","No",126.8,126.874,127.096,128.21,-1.1,-1.04,"Moderate","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.22,"126.95-127.4","126.57-127.64","Higher","True",2.37,9.33,"2025-08-26 07:35:00"
"OPEN","Mid",NA,"No",4.48,4.468,4.489,4.54,-1.32,-1.59,"Moderate","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",4.62,"4.48-4.67","4.36-4.59","Neutral","True",12.36,-0.43,"2025-08-26 07:35:00"
"NIO","Large",NA,"No",6.26,6.257,6.257,6.09,2.79,2.75,"Moderate","Mixed trend","Uptrend","Overbought",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.25,"6.24-6.29","6.2-6.32","Neutral","True",3.94,-1.64,"2025-08-26 07:33:00"
"OPAD","Micro",NA,"No",4.5,4.516,4.528,3.64,23.63,24.07,"Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.46,"4.17-4.22","3.93-5.07","Neutral","True",9.42,-2.07,"2025-08-26 07:36:00"
"RR","Small",NA,"No",2.46,2.473,2.466,2.38,3.36,3.89,"Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.46,"2.45-2.46","2.32-2.6","Higher","True",8.14,-0.16,"2025-08-26 07:36:00"
"AEHR","Small",NA,"No",25.02,24.953,24.633,24.59,1.75,1.48,"Moderate","Mixed trend","Uptrend","Overbought",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.16,"24.03-24.16","23.55-26.49","Neutral","True",5.38,-0.13,"2025-08-26 07:36:00"
"SER","Micro",NA,"No",7.35,7.351,7.248,5.64,30.32,30.35,"Moderate","Mixed trend","Uptrend","Overbought",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.28,"7.1-7.18","6.99-7.48","Lower","True",6.56,-0.92,"2025-08-26 07:36:00"
"SSL","Mid",NA,"No",6.85,6.851,6.82,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.78,"6.73-6.73","6.58-7.12","Neutral","True",4.08,-4.4,"2025-08-26 07:31:00"
"RKLB","Large",NA,"No",47.55,47.613,47.714,47.22,0.7,0.83,"Moderate","Mixed trend","Uptrend","Oversold",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.83,"47.77-47.88","46.28-48.18","Higher","True",5.43,-0.46,"2025-08-26 07:36:00"
