"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.82,"Moderate","Good","Uptrend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.75,"Neutral","14.56-15.08","True",11.44,1.24,"2025-07-22 08:12:00"
"RTX","Large","Yes",150,"Moderate","Good","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.5,"Neutral","140.18-159.82","True",2.15,3.41,"2025-07-22 08:11:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.78-1.88","True",10.04,-2.43,"2025-07-22 08:11:00"
"RXRX","Mid","No",6.54,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.61,"Neutral","6.26-6.87","True",9.07,-1.8,"2025-07-22 08:11:00"
"GRAB","Large","No",5.49,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.36-5.62","True",6.02,0.01,"2025-07-22 08:11:00"
"DJT","Mid","No",19.84,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.64,"Neutral","19.58-20.1","True",7.3,1.11,"2025-07-22 08:12:00"
"CLF","Mid","No",10.8208,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Higher","10.77-10.9","True",8.1,-2.43,"2025-07-22 08:10:00"
"RKT","Large","No",15.0999,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.81-15.39","True",5.55,-0.03,"2025-07-22 08:08:00"
"XYZ","Large","No",78.77,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.98,"Neutral","76.91-80.63","True",5.26,4.12,"2025-07-22 08:07:00"
"GME","Large","No",23.91,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.64-24.17","True",5.31,0.53,"2025-07-22 08:12:00"
"NVTS","Small","No",8.88,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.79,"Neutral","8.66-9.09","True",10.29,-0.53,"2025-07-22 08:12:00"
"DHR","Large","Yes",181,"Moderate","Weak","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",179.19,"Neutral","165.79-196.21","True",3.72,5.17,"2025-07-22 08:09:00"
"GM","Large","Yes",51.89,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.37,"Neutral","49.18-54.6","True",3.75,7.16,"2025-07-22 08:11:00"
"QS","Mid","No",11.2601,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.9",11.57,"Neutral","10.85-11.48","True",6.72,-0.91,"2025-07-22 08:11:00"
"ULTY","ETF","No",6.35,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Higher","6.34-6.39","True",3.67,NA,"2025-07-22 08:13:00"
"GOOGL","Large","Yes",191.72,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.33-192.65","False",3.71,8.96,"2025-07-22 08:12:00"
"AAPL","Large","Yes",213,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.51",212.51,"Neutral","212.45-213.57","False",3.89,6.42,"2025-07-22 08:13:00"
"MSFT","Large","Yes",510.49,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Higher","510.05-512.6","False",2.35,12.96,"2025-07-22 08:13:00"
