"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",767.52,"Good","Uptrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",763.68,"Higher","753.33-800.76","True",3.21,25.9,"2025-07-16 07:17:00"
"SBET","Mid","No",33.1,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.93,"Lower","32.13-33.41","True",18.62,47.28,"2025-07-16 07:20:00"
"AMD","Large","Yes",154.81,"Moderate","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.04,"Neutral","153.72-155.9","True",6.49,1.37,"2025-07-16 07:20:00"
"BIDU","Large","No",89.85,"Moderate","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","88.97-90.67","True",4.17,10.13,"2025-07-16 07:20:00"
"MP","Mid","No",60.24,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","60.43-61.19",60.64,"Neutral","59.24-61.24","True",7.97,-0.63,"2025-07-16 07:18:00"
"JOBY","Large","No",14.16,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.02,"Neutral","13.91-14.41","True",5.3,-0.84,"2025-07-16 07:20:00"
"SLDP","Small","No",3.18,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.27,"Higher","2.6-3.42","True",7.14,-0.5,"2025-07-16 07:20:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Neutral","13.84-14.36","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.76,"Neutral","8.57-9.13","True",10.4,-0.01,"2025-07-16 07:12:00"
"QS","Mid","No",10.87,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.61-11.13","True",6.35,-0.91,"2025-07-16 07:21:00"
"SMCI","Large","Yes",52.97,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.68-53.26","True",7.89,1.84,"2025-07-16 07:21:00"
