"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.89,156.974,157.232,157.2,-0.2,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",136.13,163.88,0.34,"Hold","Low reward High risk zone"," + ","None",156.44,"157-157"," + ",NA,"154.04-159.74","Neutral","Neutral","129.98-183.8","False",2.85,4.58,-0.00662840885045812,-0.425234831175435,-0.290250764712582,4,7,-1,0.980731468772827,20.6216210732918,35.797077443753,19.0653343944031,11.287839917905,1.26869616984541,-9.12032334740015,3.22580645160995,0.0631145941919395,157.218728,NA,"2025-11-26 10:12:00","Good Fundamentals & Health","","","","","2025-11-26 10:12:00","2025-11-26 10:12:00",2025-11-26 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,2.85,0.0285,46.5333333333333,-99.1502594891627,46.5333333333333,7,0,0,25.1458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.33,277.282,277.264,276.97,0.13,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",253.43,286.7,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",276.4,"260-278"," + Breakout Signal + Positive News + ",NA,"275.24-279.42","Neutral","Neutral","228.38-326.28","False",3.32,7.45,-0.0165839870789081,0.0631415633851135,-0.194838331688691,7,5,2,0.304660777769031,59.4899624340825,50.3678677615443,61.5873015873008,66.6666666666649,-9.40068621632853,11.4285714285717,35.1351351351295,0.118406080924903,277.55131,277.730205,"2025-11-26 10:12:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 10:12:00","2025-11-26 10:12:00",2025-11-26 10:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,50.1,3.32,0.0332,49.23,-66.8,49.23,7,8,0,28.67
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.745,128.697,128.61,128.05,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.7,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",128.24,"128-128"," + Breakout Signal + ",NA,"127.14-130.35","Neutral","Higher","123.41-138.41","False",1.99,7.96,0.16337962422687,0.0699545295557914,0.339022679448213,6,0,6,0.39145840335188,81.4914908834503,60.9865763622314,66.4890180878584,68.6046511627933,9.43152454780477,2.32558139534669,53.1250000000061,0.0995866456911439,NA,NA,"2025-11-26 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:15:00","2025-11-26 10:15:00",2025-11-26 10:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.7,0.566666666666667,0.5,58.8333333333333,1.99,0.0199,54.9266666666667,NA,54.9266666666667,7,0,0,28.4941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.52,24.53,24.5,24.39,0.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.36,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",24.33,"24-24"," + Breakout Signal + ",NA,"24.19-24.85","Neutral","Neutral","17.97-31.07","False",3.41,1.55,-0.162866449511397,-0.0814995925020358,0.245298446443167,5,5,2,0.892297527326414,42.0256554237522,54.6384236688458,58.6709401709404,53.846153846154,-10.2784108895219,-0.320512820512619,63.6363636363642,0.044665422868247,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,54.3,3.41,0.0341,56.24,NA,56.24,7,0,0,31.9475
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",105.94,105.823,105.54,103.88,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.31,138.58,8.99,"Hold","Excellent reward to risk ratio zone"," + ","None",104.68,"104-105"," + ",NA,"105.45-108.01","Higher","Neutral","80.5-132.45","False",2.19,4.79,0.398028809704323,0.384710140807694,0.885629940005707,8,0,7,1.12263810867857,75.8332999835218,62.9690580046449,92.063492063492,92.8571428571426,0.132275132275192,9.52380952380929,91.780821917808,0.116318528188862,NA,NA,"2025-11-26 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:15:00","2025-11-26 10:15:00",2025-11-26 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.99,1,1,74.975,2.19,0.0219,65.2725,NA,65.2725,7,0,0,29.5025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39,38.943,38.932,39.09,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.8,40.15,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",38.72,"39-39"," + Breakout Signal + ",NA,"38.83-39.06","Lower","Neutral","33.9-44.09","False",2.25,4.36,0.308641975308635,0.399021753121383,0.399021753121383,8,1,5,0.496924438193204,70.6301268582402,55.6282664294215,46.428571428573,71.4285714285722,0.836385836385797,37.4999999999987,100,0.0589067059000898,NA,NA,"2025-11-26 10:14:00","","","","","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.36,0.12,0,38.4,2.25,0.0225,37.95,NA,37.95,7,0,0,23.3125
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",256.62,256.517,256.254,252.02,1.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,263.4,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",254.66,"254-256"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"247.83-265.41","Neutral","Neutral","200.38-312.86","False",3.12,3.93,-0.0662019549047922,0.33429124391532,0.148298470184201,6,3,3,0.72179354323814,60.2746687428666,57.1469939682662,60.1978691019785,68.9497716894974,-10.0202942668697,12.3287671232868,90.90909090909,0.311279617065156,NA,NA,"2025-11-26 10:12:00","","News Alert","Earnings Alert","","","2025-11-26 10:12:00","2025-11-26 10:12:00",2025-11-26 10:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.21,0.07,0.5,48.9,3.12,0.0312,53.83,NA,53.83,5,8,8,34.345
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",306.56,307.893,310.612,294.43,4.12,"7.33","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",285.6,334.08,1.31,"Hold","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",305.9,"241-313"," + Positive News + Moderate Earnings + ",NA,"300.42-313.85","Neutral","Neutral","250.43-362.69","False",2.5,4.81,-0.484495337645371,-1.48467125136577,-2.88746337213907,5,9,-1,4.43946385392843,9.28354890236766,21.4210746892404,13.671834522778,5.39979231567998,-0.917818470150799,-10.3645388945112,17.5084175084171,0.86064946407363,313.832174,315.763144166667,"2025-11-26 10:12:00","","News Alert","Earnings Alert","","","2025-11-26 10:12:00","2025-11-26 10:12:00",2025-11-26 10:12:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.31,0.436666666666667,0.5,51.2583333333333,2.5,0.025,45.6541666666667,-16.1904279293783,45.6541666666667,7,8,8,26.2666666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.085,8.086,8.083,8.07,0.19,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.19,"Hold","Excellent reward to risk ratio zone"," + ","None",8.06,"8-8"," + ",NA,"8-8.17","Neutral","Neutral","6.96-9.18","False",2.66,0.73,-0.0618046971569716,0,0,4,3,1,0.430381214670891,33.2737479362462,56.3374946570785,41.6666666666701,25.0000000000044,-9.72222222222132,-24.9999999999985,50.0000000000089,0.00223606797749551,NA,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.19,1,0.5,59,2.66,0.0266,50.84,-13.8,50.84,5,0,0,25.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.29,122.238,122.215,121.58,0.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.61,127.61,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",121.93,"122-122"," + Breakout Signal + ",NA,"121.02-123.56","Neutral","Neutral","107.92-136.66","False",1.73,6.83,0.0736497545008211,0.0368113215264442,-0.208086825247864,6,0,6,0.178254484388558,78.8135829221536,56.6471099839394,58.438023130976,75.6972111553818,5.12402364502306,29.7201996611319,100,0.0405585995815193,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,51.5666666666667,1.73,0.0173,51.5533333333333,NA,51.5533333333333,7,0,0,27.6508333333333
