"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",160.085,160.018,159.643,153.6,4.22,"-1.48","Good","Uptrend","Uptrend","Hold","-","Neutral",135.56,163.84,0.15,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",158.58,"145-159"," + Weak Earnings",NA,"157.47-166.79","Higher","Neutral","132.82-187.35","False",2.85,4.58,0.0256179550623559,0.417137122067508,1.19152970922884,8,0,8,0.91459058378318,64.5630460687684,68.8425824442677,77.5131749030539,83.7078651685411,-5.22505398112141,16.2921348314621,90.1639344262294,0.102810505298115,158.825602,157.095243333333,"2025-11-25 11:25:00","Good Fundamentals & Health","","","","","2025-11-25 11:25:00","2025-11-25 11:25:00",2025-11-25 11:25:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,1,63.5,2.85,0.0285,66.4,-23.1,66.4,7,0,0,34.4875
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.1,278.292,278.49,275.92,0.79,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.8,"267-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.61-281.41","Neutral","Neutral","229.04-327.16","False",3.32,7.45,-0.186598301126355,-0.046723933436364,-0.190216416035593,6,8,-1,0.347000058684589,13.6757178871128,35.5500791002825,15.6822407925981,3.22580645161911,-7.07831030819069,-14.9560117301931,5.40540540541579,0.182875908736933,278.785794,278.748741666667,"2025-11-25 11:25:00","Good Fundamentals & Health","","","","","2025-11-25 11:25:00","2025-11-25 11:25:00",2025-11-25 11:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.34,0.113333333333333,0.5,50.7666666666667,3.32,0.0332,50.5633333333333,-84.6008187008509,50.5633333333333,7,0,0,28.0283333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.13,128.113,127.869,127.19,0.74,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.97,"Hold","Good reward to risk ratio zone"," + ","Weak",127.31,"122-127"," + ",NA,"126.72-129.57","Neutral","Higher","123.18-138.3","False",1.99,7.96,0.101562499999996,0.226846057571959,0.810385523210072,7,1,7,0.806394474878316,59.5015660016275,74.2519357090437,94.2922101232505,90.1639344262291,-0.146114661824625,-3.27868852459184,42.8571428571351,0.0443999099087466,127.445034,127.4923725,"2025-11-25 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.97,0.656666666666667,0.5,57.1333333333333,1.99,0.0199,50.5766666666667,4.7,50.5766666666667,7,0,0,25.2191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.6227,24.629,24.586,23.9,3.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",24.48,"23-24"," + ",NA,"24.37-25.28","Higher","Neutral","18.11-31.09","False",3.7,1.55,-0.0702110389610483,0.391410177480038,0.275707595194455,5,7,4,0.877168767077061,38.300195136181,62.2146664239387,85.8518518518508,76.0740740740722,-4.71604938271641,-5.4074074074079,7.71428571427785,0.013446486529466,24.54831,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.3,3.7,0.037,62.95,NA,62.95,7,0,0,32.375
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.57,103.579,103.639,103.85,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.54,138.58,34.09,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",103.15,"99-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.9-106.24","Neutral","Neutral","77.2-129.78","False",2.23,4.79,-0.120545831525146,0.0773021547975633,-0.125361620057869,7,6,2,0.297178383347137,46.3556015432596,43.5303213115652,41.3793103448254,48.2758620689621,-10.8315211763487,27.5862068965519,72.7272727272716,0.0733484832822748,103.77481,NA,"2025-11-25 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,34.09,1,0.5,62.975,2.23,0.0223,52.2325,NA,52.2325,7,0,0,24.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.06,39.078,39.069,38.29,2.01,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.33,"Moderate","Low reward High risk zone"," + ","Weak",38.86,"39-39"," + ",NA,"38.43-39.72","Neutral","Neutral","33.22-45.18","False",2.25,4.36,0.0512295081967293,0.128172263522185,-0.204394481348999,6,5,6,0.786706265551141,41.2211171594005,50.229442162793,47.6621417797901,41.0256410256437,6.73705379587748,-21.7194570135728,20.0000000000028,0.0402492235950548,39.0304,NA,"2025-11-25 11:23:00","","","","","Undervalued","2025-11-25 11:23:00","2025-11-25 11:23:00",2025-11-25 11:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0.5,51.2,2.25,0.0225,52.35,NA,52.35,7,0,0,28.7875
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",248.32,248.869,248.701,239.4,3.73,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.38,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",246.22,"198-247"," + Positive News + Positive Earnings + ",NA,"234.26-263.09","Neutral","Neutral","192.62-304.02","False",3.12,3.93,-0.484911633871682,-0.102584732977973,0.777175787828977,6,7,2,0.760315359674582,18.8653949261962,49.6659460762756,40.3460837887065,10.382513661202,-9.8499964556384,-25.1366120218582,0,0.513111781192601,247.683022,240.103845,"2025-11-25 11:25:00","","News Alert","Earnings Alert","","","2025-11-25 11:25:00","2025-11-25 11:25:00",2025-11-25 11:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.38,0.126666666666667,0.5,46.5333333333333,3.12,0.0312,49.1466666666667,-78.8639201289902,49.1466666666667,5,8,8,30.9866666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.035,8.035,8.031,7.89,1.84,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",8.01,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.01-8.13","Higher","Neutral","7.25-8.83","False",2.75,0.73,-0.0124440019910334,0.0622665006226747,0.374765771392871,6,3,2,0.245305089452853,41.5827247079447,62.5040565454516,75.0000000000044,75.0000000000044,-3.33333333333255,0,100,0.00223606797759641,8.018344,7.98865583333333,"2025-11-25 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.98,1,1,71,2.75,0.0275,63.75,16.6,63.75,5,0,0,29.5625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.65,132.638,132.491,130.99,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",132,"126-132"," + ",NA,"131.3-133.99","Neutral","Neutral","119.15-156.1","False",1.95,20.95,0.181255192206034,0.0603454778607622,0.416351249053756,7,3,7,0.561989443307677,55.1737684271577,61.8519496061128,83.0320399764848,82.7160493827178,1.50213298361457,7.40740740740767,46.1538461538495,0.0275227178911719,132.173534,NA,"2025-11-25 11:26:00","","","","","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.86,0.286666666666667,0.5,49.7333333333333,1.95,0.0195,46.9166666666667,NA,46.9166666666667,7,0,0,24.3041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9301,13.933,13.934,13.88,0.36,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.82,"Moderate","Good reward to risk ratio zone"," + ","Moderate",13.89,"13-14"," + ",NA,"13.77-14.09","Neutral","Neutral","10.32-17.53","False",4.24,1.52,-0.106848332735753,0.0725574712643646,0.0725574712643646,3,7,-1,0.391942936430822,39.5147515353999,46.6391414072535,54.5233758348515,54.6448087431683,-6.07164541590759,-8.92531876138619,72.2488038277492,0.00571865368772342,13.942604,13.93392,"2025-11-25 11:26:00","","","","","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.82,0.94,0.5,62.8,4.24,0.0424,51.16,4.64021817137939,51.16,7,0,0,25.365
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.35,10.346,10.344,10.3,0.49,"0.13","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.76,10.61,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.32,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.27-10.43","Neutral","Neutral","8.92-11.78","False",1.94,0.67,0.0483325277911939,0.0483325277911939,0.193610842207159,9,3,9,0.253908343520049,73.7050541378225,57.5662983583039,30.555555555557,66.6666666666667,-3.81479558644934,41.6666666666622,100,0.00353553390599212,10.336936,10.3140725,"2025-11-25 11:26:00","","","","","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.45,0.15,0.5,51,1.94,0.0194,56.56,-15.5,56.56,5,0,0,32.14
