"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.09,21.087,20.18,4.51,"Good","Uptrend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",20.58,"20.2-20.88","15.7-26.42","Neutral","True",2.99,2.75,"2025-08-19 10:17:00"
"PLYM","Small","Good","No",22.1722,22.133,14.64,51.45,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.13,"Moderate","Price between support and resistance","-",19.59,"17.95-19.59","21.86-23.53","Neutral","True",2.63,2.89,"2025-08-19 10:18:00"
"FTGC","ETF",NA,"No",24.7965,24.799,24.87,-0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.08,"Good","Value Zone - Price near support","-",24.5,"24.3-24.55","24.36-25.22","Neutral","True",1.12,NA,"2025-08-19 10:21:00"
"VKTX","Mid",NA,"No",24.9783,25.23,42.09,-40.66,"Moderate","Mixed trend","Downtrend",29.73,43.18,-3.83,"Hold","Low Value Zone - Price below support","-",24.5,"24.48-24.73","16.57-33.43","Neutral","True",5.77,-1.54,"2025-08-19 10:17:00"
"NIO","Large",NA,"No",5.0488,5.031,4.87,3.67,"Good","Uptrend","Uptrend",3.96,5.33,0.26,"Moderate","Price between support and resistance","-",4.9,"4.89-4.91","4.98-5.11","Neutral","False",3.79,-1.64,"2025-08-19 10:17:00"
"F","Large","Moderate","Yes",11.685,11.676,11.46,1.96,"Moderate","Uptrend","Uptrend",10.77,12.24,0.6,"Moderate","Price between support and resistance","-",11.45,"11.44-11.45","11.62-11.89","Neutral","False",2.26,0.78,"2025-08-19 10:18:00"
"PINC","Mid","Moderate","No",26.9999,27.008,24.43,10.52,"Good","Uptrend","Uptrend",21.35,27.7,0.12,"Hold","Price between support and resistance","-",25.49,"22.65-25.49","25.47-31.31","Higher","False",1.5,1.02,"2025-08-19 10:18:00"
"PTCT","Mid","Good","No",52.085,51.913,49.8,4.59,"Good","Uptrend","Uptrend",43.86,54.12,0.25,"Hold","Price between support and resistance","-",47.58,"46.6-47.58","46.48-57.69","Neutral","False",3.45,7.05,"2025-08-19 10:18:00"
"CURE","ETF",NA,"No",80.165,80.063,78.5,2.12,"Moderate","Uptrend","Uptrend",69.87,85.82,0.55,"Moderate","Price between support and resistance","-",78.4,"77.84-79","79.6-82.8","Higher","False",7.16,NA,"2025-08-19 10:19:00"
"DIA","ETF",NA,"No",451.54,451.508,449.05,0.55,"Good","Uptrend","Uptrend",428.13,462.24,0.46,"Moderate","Price between support and resistance","-",442.96,"442.51-447.02","450.84-453.84","Neutral","False",0.97,NA,"2025-08-19 10:20:00"
"JNJ","Large","Good","Yes",177.62,177.608,176.25,0.78,"Good","Uptrend","Uptrend",157.23,181.68,0.2,"Moderate","Price between support and resistance","-",174.44,"174.07-175.84","175.89-179.35","Neutral","False",1.38,9.34,"2025-08-19 10:20:00"
"ABBV","Large","Poor","Yes",206.89,206.825,206.57,0.15,"Moderate","Uptrend","Uptrend",185.62,213.04,0.29,"Moderate","Price between support and resistance","-",202.86,"202.75-204.82","204.61-209.17","Neutral","False",2.39,2.11,"2025-08-19 10:20:00"
"VXUS","ETF",NA,"No",71.6661,71.651,71.56,0.15,"Moderate","Uptrend","Uptrend",67.49,73.32,0.39,"Moderate","Price between support and resistance","-",70.56,"70.24-70.95","71.49-71.81","Neutral","False",1.19,NA,"2025-08-19 10:21:00"
"VNQ","ETF",NA,"No",90.13,90.118,88.91,1.37,"Moderate","Uptrend","Uptrend",87.34,94.26,1.48,"Good","Price between support and resistance","-",88.2,"88.33-89.23","88.05-92.59","Neutral","False",1.42,NA,"2025-08-19 10:21:00"
"IEFA","ETF",NA,"No",86.36,86.347,86.04,0.37,"Moderate","Uptrend","Uptrend",81.16,88.36,0.38,"Moderate","Price between support and resistance","-",84.28,"84.63-85.5","86.1-86.62","Neutral","False",1.15,NA,"2025-08-19 10:21:00"
"ALC","Large","Moderate","No",89.87,89.872,88.13,1.97,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.93,"Moderate","Price between support and resistance","-",88.2,"88.07-88.97","89.18-91.65","Higher","False",1.86,2.25,"2025-08-19 10:17:00"
"TOL","Large","Good","No",132.935,132.997,131.18,1.34,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.27,"Moderate","Price between support and resistance","-",130.34,"130.28-131.61","132.16-135.47","Higher","False",3.21,13.45,"2025-08-19 10:17:00"
"INTC","Large",NA,"Yes",26.135,26.215,23.66,10.46,"Good","Mixed trend","Uptrend",20.8,27.13,0.19,"Hold","Price between support and resistance","-",25.88,"24.93-25","25.58-26.69","Neutral","False",4.19,-4.77,"2025-08-19 10:17:00"
"OSCR","Mid",NA,"No",16.94,16.913,16.65,1.74,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.45,"Moderate","Price between support and resistance","-",16.64,"16.53-16.64","16.31-17.57","Higher","False",7.46,-0.69,"2025-08-19 10:17:00"
"LOW","Large","Moderate","Yes",257.11,257.007,250.89,2.48,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.2,"Hold","Price between support and resistance","-",251.86,"247.27-253.5","250.7-264.01","Neutral","False",1.68,12.09,"2025-08-19 10:18:00"
"IOVA","Small",NA,"No",2.81,2.805,2.5,12.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.18,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.59-3.03","Neutral","False",8.52,-1.21,"2025-08-19 10:18:00"
"NWE","Mid","Good","No",57.62,57.613,54.93,4.9,"Good","Mixed trend","Uptrend",51.27,59.04,0.22,"Moderate","Price between support and resistance","-",56.84,"56.1-57.04","57.27-59.76","Higher","False",2.13,3.67,"2025-08-19 10:18:00"
"TSEM","Mid","Moderate","No",51.495,51.533,49.21,4.64,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.27,"Moderate","Price between support and resistance","-",49.98,"48.89-50.98","48.26-54.73","Neutral","False",2.74,1.74,"2025-08-19 10:18:00"
"RH","Mid","Moderate","No",239.39,239.328,229.21,4.44,"Good","Mixed trend","Uptrend",194.94,253.98,0.33,"Hold","Price between support and resistance","-",234.22,"230-234.54","237.15-251.44","Higher","False",5.12,4.22,"2025-08-19 10:17:00"
"PLD","Large","Moderate","Yes",109.97,109.935,105.44,4.3,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.08,"Moderate","Price between support and resistance","-",107.8,"106.2-108.87","83.45-137.1","Neutral","False",1.9,3.71,"2025-08-19 10:18:00"
"HD","Large","Good","Yes",410.6499,410.732,394.7,4.04,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.26,"Moderate","Price between support and resistance","-",396.15,"385.16-396.15","404.53-422.6","Neutral","False",1.62,14.72,"2025-08-19 10:18:00"
"VEON","Mid","Good","No",62.8,63.021,60.44,3.9,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.17,"Moderate","Price between support and resistance","-",61.74,"61.54-62.17","59.09-66.51","Neutral","False",5.07,5.75,"2025-08-19 10:18:00"
"CYBR","Large",NA,"No",438.66,438.496,421.1,4.17,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.42,"Moderate","Price between support and resistance","-",430.22,"429.89-434.27","424.42-452.9","Neutral","False",1.95,-3.54,"2025-08-19 10:18:00"
"LXP","Mid","Moderate","No",8.465,8.461,8.14,3.99,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.23,"Hold","Price between support and resistance","-",7.84,"8.18-8.38","8.03-8.91","Neutral","False",1.79,0.27,"2025-08-19 10:18:00"
"REXR","Mid","Moderate","No",39.125,39.083,37.67,3.86,"Good","Mixed trend","Uptrend",35.63,40.12,0.29,"Moderate","Price between support and resistance","-",38.22,"38.29-38.64","38.99-40.2","Higher","False",1.99,1.34,"2025-08-19 10:18:00"
"BBY","Large","Good","Yes",74.4,74.344,71.8,3.62,"Moderate","Mixed trend","Uptrend",66.9,77.14,0.37,"Hold","Price between support and resistance","-",72.52,"71.81-73.26","73.49-77.2","Higher","False",2.93,4.1,"2025-08-19 10:18:00"
"KYIV","Mid","Moderate","No",15.42,15.477,13.5,14.22,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.3,"Hold","Price between support and resistance","-",14.57,"14.18-14.57","13.99-16.85","Neutral","False",2.49,1.26,"2025-08-19 10:19:00"
