"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.61,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.75-72.49",TRUE,4.44,3.21,"2025-06-20 11:38:00"
"OSCR","Mid","No",22.54,"Good","Mixed trend","Uptrend","-",22.31,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.45-23.63",TRUE,6.45,0.4,"2025-06-20 11:38:00"
"ZETA","Mid","No",14.38,"Moderate","Mixed trend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.73-15.03",TRUE,7.95,-0.25,"2025-06-20 11:38:00"
"GRRR","Small","No",27.5767,"Good","Mixed trend","Uptrend","-",27.3,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.73-30.42",TRUE,15.07,-4.89,"2025-06-20 11:39:00"
"ACN","Large","Yes",285.45,"Weak","Downtrend","Downtrend","Buy Signal",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","269.29-295.01",TRUE,4.89,12.13,"2025-06-20 11:38:00"
"MSFT","Large","Yes",480.8,"Good","Uptrend","Uptrend","-",480.94,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.25-483.32",FALSE,2.36,12.92,"2025-06-20 11:39:00"
"AMD","Large","Yes",129.53,"Good","Uptrend","Uptrend","-",129,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.37-132.06",FALSE,6.34,1.37,"2025-06-20 11:38:00"
"CRWV","Large","No",182.86,"Good","Uptrend","Uptrend","-",181.95,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.37-190.4",FALSE,12.36,-2.53,"2025-06-20 11:38:00"
"UP","Small","No",1.5891,"Moderate","Uptrend","Uptrend","-",1.58,"1.58-1.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.49-1.8",FALSE,10.57,-0.49,"2025-06-20 11:39:00"
"CSCO","Large","Yes",66.345,"Good","Uptrend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.86-66.83",FALSE,2.52,2.45,"2025-06-20 11:40:00"
"IBM","Large","Yes",284.035,"Good","Uptrend","Uptrend","-",282.62,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","281.2-286.64",FALSE,2.58,5.86,"2025-06-20 11:40:00"
"HES","Large","Yes",144.39,"Good","Uptrend","Uptrend","-",144.23,"144.23-144.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.93-144.62",FALSE,3.2,7.21,"2025-06-20 11:40:00"
"AMUU",NA,"No",28.3,"Good","Uptrend","Uptrend","-",28.32,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Higher","25.57-32.68",FALSE,12.3,NA,"2025-06-20 11:36:00"
"KR","Large","Yes",71.31,"Moderate","Mixed trend","Uptrend","-",70.6,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.06-74.06",FALSE,2.33,3.67,"2025-06-20 11:38:00"
