"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.74-106.85","True",4.75,-2,"2025-07-09 10:35:00"
"PROK","Mid","No",5.53,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.83,"Neutral","4.5-6.55","True",13.68,-0.59,"2025-07-09 10:36:00"
"GRFS","Mid","No",9.605,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.51,"Neutral","9.22-9.99","True",3.66,0.27,"2025-07-09 10:36:00"
"DFIV","ETF","No",43.32,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.34-43.34",43.34,"Neutral","43.18-43.46","True",1.29,NA,"2025-07-09 10:39:00"
"WPP","Mid","No",29.86,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.8-30.92","True",4.24,3.37,"2025-07-09 10:36:00"
"NVDA","Large","Yes",162.9045,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.27,"Neutral","161.24-164.4","False",5.68,3.1,"2025-07-09 10:35:00"
"QS","Mid","No",8.41,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.33,"Neutral","8.07-8.76","False",6.34,-0.91,"2025-07-09 10:35:00"
"AES","Mid","Yes",13.025,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.9,"Neutral","12.64-13.41","False",4.92,1.84,"2025-07-09 10:35:00"
"BE","Mid","No",27.92,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.64,"Neutral","27.23-29.33","False",7.45,0.02,"2025-07-09 10:36:00"
"RARE","Mid","No",41.23,"Good","Mixed trend","Uptrend",36.48,41.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","41.26-41.26",41.26,"Neutral","39-43.46","False",4.67,-5.83,"2025-07-09 10:36:00"
"SOXL","ETF","No",26.475,"Good","Mixed trend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.55,"Neutral","26.14-26.81","False",9.83,NA,"2025-07-09 10:37:00"
"ETHA","ETF","No",19.99,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","Balanced Zone: price is rising with room to resistance;","20-20.01",20.01,"Higher","19.78-20.2","False",6.08,NA,"2025-07-09 10:38:00"
"KOLD","ETF","No",29.1101,"Good","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.82,"Neutral","28.46-29.76","False",10.26,NA,"2025-07-09 10:38:00"
"ARKK","ETF","No",71.33,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.49-72.11","False",4.56,NA,"2025-07-09 10:39:00"
"SMH","ETF","No",285.22,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","284.73-285.84",285.22,"Higher","279.73-288.68","False",3.29,NA,"2025-07-09 10:39:00"
"XLK","ETF","No",257.16,"Moderate","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Higher","253.2-259.82","False",2.57,NA,"2025-07-09 10:39:00"
"FEZ","ETF","No",60.88,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.66-61.1","False",1.92,NA,"2025-07-09 10:39:00"
"IYW","ETF","No",175.79,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.87-176.05",175.96,"Higher","172.51-177.38","False",2.77,NA,"2025-07-09 10:39:00"
"MSFT","Large","Yes",502.78,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Higher","497.69-508.21","False",2.35,12.96,"2025-07-09 10:36:00"
"AG","Mid","No",8.5409,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.5,"Neutral","8.42-8.85","False",5.66,-0.28,"2025-07-09 10:36:00"
"FSM","Small","No",6.5562,"Moderate","Uptrend","Mixed trend",6.23,6.8,"-","High Value Zone: near resistance; watch for pullback or reversal","6.53-6.53",6.53,"Neutral","6.44-6.84","False",4.05,0.52,"2025-07-09 10:36:00"
"TSLA","Large","No",295.3505,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Higher","293.29-297.54","False",5.74,1.76,"2025-07-09 10:35:00"
"META","Large","Yes",732.3,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","724.3-740.3","False",4.26,25.58,"2025-07-09 10:36:00"
"BBAI","Mid","No",7.0099,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.38-7.07","False",8.37,-0.84,"2025-07-09 10:35:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Higher","2.26-2.38","False",6.4,-1.19,"2025-07-09 10:35:00"
"SOUN","Mid","No",12.5786,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Higher","12.22-12.95","False",7.12,-0.61,"2025-07-09 10:35:00"
"SOFI","Large","No",19.72,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.47-19.97","False",5.71,0.43,"2025-07-09 10:35:00"
"PLTR","Large","Yes",138.445,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;","137.78-139.3",138.95,"Higher","136.71-140.11","False",5.73,0.22,"2025-07-09 10:35:00"
"INTC","Large","Yes",23.2002,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.04-23.32","False",6.68,-4.48,"2025-07-09 10:35:00"
"HIMS","Large","No",48.95,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;","49.01-49.59",49.3,"Higher","47.46-50.44","False",9.07,0.68,"2025-07-09 10:35:00"
"RXRX","Mid","No",5.535,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.48,"Higher","5.36-5.71","False",9.07,-1.8,"2025-07-09 10:35:00"
"FICO","Large","Yes",1672,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1650.01-1650.01",1655.28,"Higher","1652.2-1711.45","False",6.95,23.16,"2025-07-09 10:36:00"
"RGC","Mid","No",17.45,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.05-18.85","False",30.02,-0.01,"2025-07-09 10:36:00"
"ERO","Small","No",14.6804,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.5-14.92","False",6.29,0.18,"2025-07-09 10:36:00"
"JPM","Large","Yes",283.73,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.26-286.19","False",2.11,20.39,"2025-07-09 10:36:00"
"XOM","Large","Yes",113.59,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.62-113.63",113.62,"Neutral","112.92-114.32","False",2.76,7.54,"2025-07-09 10:36:00"
"WMT","Large","Yes",96.7896,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96-97.58","False",2.56,2.34,"2025-07-09 10:36:00"
"CRM","Large","Yes",272.23,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.85,"Neutral","269.03-275.43","False",3.78,6.4,"2025-07-09 10:37:00"
"CVX","Large","Yes",152.92,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.12-154.72","False",2.53,8.75,"2025-07-09 10:37:00"
"ORCL","Large","Yes",233.4487,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;","232.11-236.5",233.52,"Neutral","230.2-236.77","False",3.95,4.34,"2025-07-09 10:37:00"
"CSCO","Large","Yes",68.73,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Higher","68.2-69.26","False",2.48,2.45,"2025-07-09 10:37:00"
"GE","Large","Yes",247.03,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;","247.44-247.44",247.44,"Neutral","244.03-250.05","False",3.07,6.35,"2025-07-09 10:37:00"
"QCOM","Large","Yes",159.5,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.64-159.64",159.64,"Higher","157.07-161.93","False",3.87,9.81,"2025-07-09 10:37:00"
"SPXL","ETF","No",176.69,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Higher","175.4-177.98","False",6.65,NA,"2025-07-09 10:37:00"
"TNA","ETF","No",36.1099,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Neutral","35.72-36.5","False",7.94,NA,"2025-07-09 10:37:00"
"TECL","ETF","No",97.3,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","97.85-97.85",97.85,"Higher","91.68-99.46","False",7.82,NA,"2025-07-09 10:37:00"
"YINN","ETF","No",38.71,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.23-39.19","False",6.93,NA,"2025-07-09 10:37:00"
"TSLL","ETF","No",10.0893,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Higher","9.93-10.24","False",11.57,NA,"2025-07-09 10:37:00"
"ULTY","ETF","No",6.205,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.26",6.22,"Neutral","6.17-6.24","False",3.93,NA,"2025-07-09 10:37:00"
"MSTU","ETF","No",8.22,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.23-8.32",8.28,"Neutral","8.04-8.4","False",15.76,NA,"2025-07-09 10:38:00"
"QQQ","ETF","No",554.8,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Higher","551.8-556.18","False",2.62,NA,"2025-07-09 10:38:00"
"TSLY","ETF","No",7.7066,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Higher","7.64-7.77","False",6.06,NA,"2025-07-09 10:38:00"
"HYG","ETF","No",80.1001,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.59-80.53","False",0.66,NA,"2025-07-09 10:38:00"
"FXI","ETF","No",36.125,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.98-36.27","False",2.29,NA,"2025-07-09 10:38:00"
"LABD","ETF","No",6.6,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.3-6.9","False",9.22,NA,"2025-07-09 10:38:00"
"TLT","ETF","No",86.36,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.15-86.57","False",1.69,NA,"2025-07-09 10:38:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.94-34.06",33.98,"Higher","33.78-34.12","False",3.12,NA,"2025-07-09 10:38:00"
"UVXY","ETF","No",17.585,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.25-17.6",17.49,"Neutral","17.42-17.75","False",12.22,NA,"2025-07-09 10:38:00"
"TZA","ETF","No",10.9815,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.86-11.1","False",7.36,NA,"2025-07-09 10:38:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:38:00"
"CONY","ETF","No",9.285,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.28,"Higher","9.19-9.38","False",7.24,NA,"2025-07-09 10:38:00"
"MSTY","ETF","No",20.7806,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.59-20.97","False",8.41,NA,"2025-07-09 10:38:00"
"GLD","ETF","No",304.95,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.27-305.85","False",2.1,NA,"2025-07-09 10:38:00"
"BITO","ETF","No",20.89,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.97",20.93,"Higher","20.58-20.94","False",3.71,NA,"2025-07-09 10:38:00"
"CONL","ETF","No",46.97,"Moderate","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",46.78,"Higher","46.19-48.15","False",11.97,NA,"2025-07-09 10:38:00"
"VOO","ETF","No",572.25,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",572.25,"Higher","570.51-573.88","False",2.19,NA,"2025-07-09 10:39:00"
"XLRE","ETF","No",41.28,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.97-41.59","False",2.44,NA,"2025-07-09 10:39:00"
"BITX","ETF","No",54.64,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.79-55.01",54.86,"Neutral","53.17-54.89","False",6.75,NA,"2025-07-09 10:39:00"
"EFA","ETF","No",89.5,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.45-89.45",89.45,"Higher","89.44-89.64","False",1.33,NA,"2025-07-09 10:39:00"
"SPLG","ETF","No",73.23,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.23-73.43",73.32,"Higher","72.54-73.52","False",2.3,NA,"2025-07-09 10:39:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Higher","54.91-56.17","False",1.37,NA,"2025-07-09 10:39:00"
