"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",16.19,"Good","Uptrend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.11,"Neutral","15.77-16.83","True",5.28,-0.84,"2025-07-16 14:57:00"
"GLXY","Mid","No",24.5,"Good","Uptrend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.38,"Neutral","23.84-25.62","True",7.36,0.55,"2025-07-16 14:58:00"
"SCHX","ETF","No",24.725,"Good","Uptrend","Uptrend",24.465,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal","24.67-24.67",24.67,"Neutral","24.61-24.84","True",2.11,NA,"2025-07-16 15:02:00"
"JNJ","Large","Yes",164.72,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.66",164.33,"Neutral","162.6-168.01","True",1.7,8.98,"2025-07-16 14:56:00"
"PLD","Large","Yes",109.96,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.87-112.05","True",3.4,4.01,"2025-07-16 14:56:00"
"CRCL","Large","No",238.12,"-","Mixed trend","Uptrend",182.5,239.69,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",235.74,"Neutral","234.32-246.5","True",14.08,0.08,"2025-07-16 14:57:00"
"RBLX","Large","No",119.915,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.72,"Neutral","118.84-122.11","True",2.66,-1.33,"2025-07-16 14:57:00"
"U","Large","No",33.915,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.58,"Neutral","33.28-35.09","True",5.54,-1.12,"2025-07-16 14:57:00"
"MDGL","Mid","No",345.78,"Good","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;","344.5-348",345.9,"Higher","251.66-457.14","True",3.73,-17.83,"2025-07-16 14:58:00"
"VCTR","Mid","No",69.235,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.21",69.18,"Neutral","67.86-70.23","True",3.2,4.5,"2025-07-16 14:58:00"
"UEC","Mid","No",7.545,"Good","Mixed trend","Uptrend",6,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.46,"Neutral","7.43-7.75","True",5.5,-0.17,"2025-07-16 14:58:00"
"SSII","Small","No",6.6701,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Higher","6.41-7.48","True",18.77,-0.08,"2025-07-16 14:58:00"
"ETHA","ETF","No",25.32,"Moderate","Mixed trend","Uptrend",20.89,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",25.07,"Neutral","25.08-25.69","True",6.08,NA,"2025-07-16 15:01:00"
"ETHE","ETF","No",27.6703,"Moderate","Mixed trend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.39,"Neutral","27.39-28.13","True",6.12,NA,"2025-07-16 15:02:00"
"GLDM","ETF","No",66.32,"Moderate","Mixed trend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.32-66.34",66.33,"Neutral","65.89-66.75","True",2.05,NA,"2025-07-16 15:03:00"
"ETH","ETF","No",31.49,"Moderate","Mixed trend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-31.68",31.18,"Neutral","31.13-32.09","True",6.1,NA,"2025-07-16 15:03:00"
